ID,MedalValue
75388,1
75388,1
75633,1
75753,1
75783,1
75950,1
76095,1
76156,1
76353,1
76386,1
76409,1
76409,1
76433,1
76433,1
76533,1
76533,1
76534,1
76674,1
76682,1
76686,1
76724,1
76946,1
77030,1
77152,1
77230,1
77346,1
77391,1
77470,1
77472,1
77472,1
77475,1
77519,1
77522,1
77551,1
77576,1
77638,1
77654,1
77680,1
77680,1
77680,1
77761,1
77818,1
77905,1
77950,1
77988,1
78149,1
78347,1
78465,1
78566,1
78746,1
78746,1
78834,1
78869,1
78869,1
78964,1
78964,1
78964,1
78964,1
79106,1
79107,1
79109,1
79109,1
79109,1
79109,1
79186,1
79272,1
79516,1
79568,1
79596,1
79596,1
79608,1
79633,1
79774,1
79780,1
79869,1
79871,1
79880,1
79915,1
80066,1
80066,1
80066,1
80204,1
80389,1
80399,1
80399,1
80399,1
80419,1
80428,1
80848,1
80854,1
81060,1
81312,1
81524,1
81550,1
81550,1
81555,1
81638,1
81638,1
81789,1
81861,1
82131,1
82147,1
82245,1
82250,1
82302,1
82302,1
82416,1
82416,1
82541,1
82594,1
82623,1
82709,1
82984,1
83076,1
83080,1
83305,1
83313,1
83462,1
83463,1
83463,1
83502,1
83502,1
83514,1
83521,1
83738,1
83742,1
83775,1
83925,1
83956,1
83956,1
84461,1
84467,1
84467,1
85178,1
85183,1
85183,1
85194,1
85257,1
85264,1
85476,1
85535,1
85535,1
85554,1
85567,1
85594,1
85594,1
85594,1
85698,1
85913,1
86161,1
86170,1
86174,1
86224,1
86233,1
86233,1
86319,1
86418,1
86494,1
86494,1
86581,1
86592,1
86600,1
86600,1
86823,1
86915,1
86915,1
86940,1
86970,1
87235,1
87390,1
87390,1
87390,1
87390,1
87390,1
87390,1
87390,1
87390,1
87390,1
87390,1
87390,1
87455,1
87455,1
87629,1
87651,1
87674,1
87674,1
87760,1
87769,1
87787,1
87848,1
87848,1
87884,1
87968,1
88018,1
88073,1
88073,1
88073,1
88073,1
88745,1
88748,1
88881,1
88955,1
88990,1
89221,1
89301,1
89553,1
89626,1
89626,1
89697,1
89728,1
89728,1
89739,1
90010,1
90101,1
90192,1
90192,1
90212,1
90212,1
90226,1
90226,1
90226,1
90226,1
90466,1
90466,1
90466,1
90922,1
90922,1
91163,1
91361,1
91711,1
91787,1
91841,1
91871,1
91875,1
92134,1
92136,1
92136,1
92406,1
92691,1
92710,1
92918,1
92971,1
92988,1
93329,1
93486,1
93839,1
93944,1
93944,1
94122,1
94235,1
94252,1
94343,1
94469,1
94531,1
94696,1
94865,1
94865,1
94865,1
94941,1
95110,1
95426,1
95429,1
95488,1
95602,1
95663,1
95683,1
95883,1
96259,1
96302,1
96312,1
96598,1
96614,1
96625,1
96625,1
96628,1
96628,1
96644,1
96929,1
97040,1
97040,1
97040,1
97040,1
97040,1
97151,1
97270,1
97270,1
97388,1
97590,1
97822,1
97822,1
97822,1
97822,1
97832,1
97854,1
97880,1
97915,1
97925,1
98143,1
98143,1
98314,1
98756,1
98756,1
98861,1
98861,1
98959,1
99072,1
99072,1
99139,1
99139,1
99139,1
99186,1
99254,1
99354,1
99446,1
99583,1
99583,1
99720,1
99727,1
99753,1
99796,1
99887,1
99895,1
100097,1
100254,1
100254,1
100268,1
100317,1
100317,1
100388,1
100464,1
100478,1
100537,1
100548,1
100548,1
100629,1
100653,1
100730,1
100859,1
101050,1
101050,1
101050,1
101050,1
101050,1
101050,1
101050,1
101258,1
101280,1
101290,1
101290,1
101292,1
101364,1
101364,1
101364,1
101412,1
101412,1
101439,1
101458,1
101474,1
101577,1
101594,1
101888,1
102421,1
102439,1
102565,1
102565,1
102565,1
102565,1
102919,1
102963,1
103047,1
103047,1
103047,1
103047,1
103120,1
103124,1
103253,1
103253,1
103253,1
103273,1
103274,1
103274,1
103528,1
103597,1
103600,1
103612,1
103672,1
103685,1
103686,1
103686,1
103792,1
103796,1
103796,1
103864,1
103917,1
103933,1
103984,1
104098,1
104352,1
104586,1
104754,1
104804,1
105015,1
105113,1
105164,1
105188,1
105393,1
105429,1
105429,1
105434,1
105434,1
105437,1
105457,1
105640,1
106265,1
106520,1
106561,1
106561,1
106602,1
106609,1
106726,1
106804,1
106908,1
107033,1
107151,1
107393,1
107393,1
107393,1
107617,1
107643,1
107643,1
107733,1
107810,1
107842,1
107891,1
107982,1
108015,1
108072,1
108127,1
108227,1
108276,1
108738,1
108744,1
109010,1
109034,1
109227,1
109331,1
109360,1
109365,1
109404,1
109410,1
109425,1
109587,1
109587,1
109587,1
109587,1
109597,1
109597,1
109597,1
109597,1
109597,1
109597,1
109597,1
109634,1
109725,1
109997,1
109997,1
110125,1
110177,1
110213,1
110229,1
110260,1
110388,1
110388,1
110393,1
110396,1
110475,1
110477,1
110554,1
110584,1
110729,1
110729,1
110757,1
111352,1
111505,1
111540,1
111662,1
111671,1
111695,1
111948,1
112011,1
112036,1
112207,1
112207,1
112238,1
112269,1
112331,1
112387,1
112403,1
112440,1
112451,1
112543,1
112543,1
112718,1
112718,1
112718,1
112772,1
112966,1
113035,1
113053,1
113067,1
113380,1
113459,1
113472,1
113722,1
113752,1
113753,1
113772,1
114222,1
114307,1
114307,1
114307,1
114323,1
114565,1
114588,1
114604,1
114710,1
114822,1
114928,1
115115,1
115148,1
115171,1
115290,1
115469,1
115470,1
115470,1
115509,1
115529,1
115634,1
115799,1
115992,1
116295,1
116295,1
116331,1
116546,1
116641,1
117496,1
117552,1
117552,1
117699,1
117837,1
117837,1
117837,1
117865,1
117950,1
118069,1
118133,1
118133,1
118133,1
118133,1
118215,1
118509,1
118510,1
118596,1
118596,1
118780,1
118855,1
118855,1
118870,1
118870,1
118927,1
118937,1
118937,1
119147,1
119147,1
119229,1
119268,1
119268,1
119287,1
119439,1
119439,1
119439,1
119439,1
119439,1
119667,1
119676,1
119799,1
119808,1
119898,1
119900,1
119943,1
119949,1
119949,1
119961,1
120016,1
120054,1
120054,1
120088,1
120088,1
120158,1
120203,1
120229,1
120312,1
120312,1
120441,1
120451,1
120479,1
120502,1
120562,1
120633,1
120741,1
120750,1
120750,1
120780,1
120784,1
120784,1
121078,1
121087,1
121122,1
121356,1
121412,1
121546,1
121580,1
121637,1
121637,1
121660,1
121660,1
122099,1
122302,1
122302,1
122302,1
122393,1
122439,1
122439,1
122606,1
122609,1
122647,1
122666,1
122875,1
122875,1
122978,1
122978,1
123034,1
123088,1
123159,1
123205,1
123288,1
123288,1
123330,1
123628,1
123648,1
124013,1
124089,1
124241,1
124241,1
124300,1
124804,1
124827,1
125346,1
125359,1
125422,1
126176,1
126277,1
126301,1
126334,1
126475,1
126777,1
126777,1
126777,1
126794,1
126794,1
126950,1
127105,1
127108,1
127190,1
127553,1
127580,1
127973,1
128007,1
128033,1
128112,1
128130,1
128201,1
128201,1
128266,1
128283,1
128646,1
128646,1
128757,1
128757,1
128757,1
128773,1
128777,1
128815,1
129022,1
129022,1
129086,1
129086,1
129205,1
129329,1
129329,1
129338,1
129356,1
129409,1
129521,1
129523,1
129523,1
129659,1
129704,1
129943,1
130008,1
130043,1
130059,1
130059,1
130059,1
130059,1
130165,1
130165,1
130165,1
130165,1
130165,1
130166,1
130278,1
130286,1
130291,1
130418,1
130471,1
130471,1
130551,1
130565,1
130651,1
130657,1
130657,1
130695,1
130704,1
130714,1
130725,1
130734,1
130734,1
130779,1
130779,1
130826,1
130837,1
130837,1
131029,1
131029,1
131048,1
131051,1
131145,1
131283,1
131284,1
131341,1
131534,1
131541,1
131541,1
131609,1
131711,1
131713,1
131761,1
131761,1
131929,1
131929,1
132276,1
132469,1
132774,1
132776,1
132960,1
132960,1
132960,1
133190,1
133194,1
133205,1
133219,1
133222,1
133222,1
133284,1
133579,1
133916,1
133916,1
134003,1
134080,1
134080,1
134080,1
134080,1
134278,1
134278,1
134278,1
134712,1
134843,1
134948,1
135042,1
135095,1
135164,1
135313,1
135313,1
135313,1
135409,1
135544,1
