ID,Height,Weight,Age
90922,184.0,72.0,31.0
91361,196.0,90.0,22.0
91711,188.0,78.0,25.0
91787,188.0,116.0,30.0
91841,193.0,71.0,26.0
93486,178.0,65.0,30.0
94459,188.0,84.0,29.0
94941,178.0,70.0,23.0
95426,181.0,64.0,26.0
95488,186.0,110.0,28.0
96625,188.0,110.0,37.0
96628,188.0,77.0,24.0
96929,168.0,66.0,28.0
97151,187.0,83.0,21.0
97661,175.0,68.0,24.0
97822,175.0,70.0,25.0
97822,175.0,70.0,29.0
97854,183.0,74.0,22.0
97925,180.0,74.0,22.0
98608,200.0,86.0,21.0
98959,188.0,107.0,29.0
99139,190.0,105.0,34.0
99186,189.0,86.0,33.0
99354,178.0,64.0,25.0
99727,173.0,61.0,27.0
99895,173.0,67.0,21.0
100268,185.0,77.0,23.0
100317,178.0,68.0,25.0
100548,178.0,74.0,19.0
101287,188.0,81.0,24.0
101474,178.0,64.0,22.0
102024,192.0,92.0,24.0
102439,198.0,81.0,21.0
102919,192.0,85.0,27.0
103041,183.0,68.0,25.0
103274,190.0,76.0,23.0
103274,190.0,76.0,27.0
103528,181.0,61.0,30.0
103685,185.0,82.0,27.0
103686,188.0,92.0,25.0
103686,188.0,92.0,29.0
103723,189.0,86.0,28.0
104098,193.0,112.0,23.0
104345,187.0,70.0,23.0
104586,183.0,70.0,25.0
105015,183.0,107.0,23.0
105429,188.0,78.0,34.0
105434,175.0,69.0,26.0
105640,173.0,58.0,18.0
106726,200.0,93.0,23.0
107643,193.0,110.0,28.0
107733,192.0,80.0,22.0
107891,185.0,73.0,23.0
108127,186.0,88.0,25.0
108738,176.0,63.0,22.0
109034,185.0,87.0,27.0
109360,186.0,80.0,27.0
109410,178.0,73.0,25.0
110229,182.0,93.0,23.0
110260,185.0,106.0,21.0
110260,185.0,106.0,25.0
110260,185.0,106.0,33.0
110396,183.0,87.0,27.0
110554,175.0,65.0,27.0
111662,180.0,76.0,23.0
111948,174.0,62.0,25.0
112011,178.0,76.0,30.0
112387,173.0,73.0,19.0
112440,173.0,73.0,28.0
112800,171.0,63.0,29.0
112880,175.0,63.0,33.0
113380,193.0,80.0,24.0
113722,173.0,63.0,32.0
114307,187.0,79.0,24.0
114307,187.0,79.0,24.0
114822,174.0,64.0,23.0
115171,178.0,73.0,19.0
115470,197.0,81.0,22.0
115697,182.0,62.0,26.0
116102,181.0,68.0,20.0
116102,181.0,68.0,24.0
116191,178.0,68.0,28.0
116295,179.0,76.0,28.0
116331,175.0,63.0,22.0
117552,184.0,77.0,29.0
117747,160.0,54.0,22.0
118133,178.0,58.0,27.0
118215,191.0,120.0,23.0
118220,196.0,120.0,31.0
118596,194.0,80.0,21.0
118855,188.0,84.0,29.0
118855,188.0,84.0,29.0
118870,188.0,81.0,22.0
119147,174.0,62.0,23.0
119229,186.0,78.0,22.0
119229,186.0,78.0,26.0
119268,182.0,62.0,31.0
119667,193.0,78.0,22.0
119676,187.0,84.0,22.0
119799,186.0,85.0,22.0
119808,196.0,88.0,19.0
119808,196.0,88.0,23.0
119943,182.0,78.0,24.0
120201,180.0,75.0,20.0
120312,186.0,110.0,32.0
120385,194.0,118.0,25.0
120441,180.0,76.0,21.0
120633,190.0,78.0,24.0
120780,181.0,59.0,24.0
121412,185.0,73.0,33.0
121637,188.0,84.0,21.0
122666,179.0,66.0,30.0
123088,185.0,82.0,18.0
123088,185.0,82.0,22.0
123288,178.0,74.0,26.0
123628,175.0,68.0,21.0
123788,191.0,84.0,25.0
124089,185.0,78.0,27.0
124804,183.0,70.0,24.0
126277,188.0,77.0,31.0
128039,191.0,89.0,26.0
128112,183.0,74.0,24.0
128646,180.0,62.0,20.0
128675,163.0,51.0,21.0
128757,188.0,71.0,24.0
128815,185.0,71.0,21.0
129329,176.0,63.0,29.0
129329,176.0,63.0,32.0
129338,175.0,71.0,18.0
129704,191.0,86.0,29.0
129759,200.0,82.0,21.0
129943,187.0,76.0,21.0
130059,185.0,76.0,23.0
130059,185.0,76.0,23.0
130059,185.0,76.0,27.0
130471,193.0,115.0,33.0
130565,178.0,68.0,28.0
130582,175.0,72.0,25.0
130704,183.0,81.0,22.0
130704,183.0,81.0,26.0
130725,177.0,72.0,21.0
131029,194.0,77.0,28.0
131029,194.0,77.0,32.0
131029,194.0,77.0,32.0
131230,175.0,60.0,27.0
131541,188.0,136.0,25.0
131609,181.0,77.0,23.0
131847,173.0,70.0,24.0
132469,180.0,80.0,27.0
132785,185.0,75.0,21.0
132887,183.0,81.0,21.0
132960,162.0,53.0,28.0
132960,162.0,53.0,36.0
133202,190.0,79.0,19.0
133205,175.0,67.0,31.0
133219,194.0,82.0,25.0
133222,178.0,67.0,25.0
134003,172.0,69.0,23.0
134080,182.0,72.0,25.0
134080,182.0,72.0,29.0
134080,182.0,72.0,29.0
134948,173.0,69.0,28.0
135042,172.0,60.0,25.0
135164,186.0,88.0,23.0
135313,190.0,102.0,27.0
135409,175.0,62.0,20.0
135544,175.0,70.0,21.0
