ID,Height,Weight,Age
76433,178.0,76.0,24.0
76534,200.0,120.0,19.0
76686,187.0,81.0,24.0
76960,188.0,81.0,26.0
76987,186.0,77.0,24.0
77152,193.0,130.0,25.0
77405,178.0,72.0,25.0
77470,183.0,85.0,21.0
77472,190.0,120.0,41.0
77519,183.0,75.0,32.0
77576,182.0,115.0,32.0
77576,182.0,115.0,48.0
77654,183.0,77.0,20.0
77654,183.0,77.0,24.0
77680,185.0,72.0,30.0
77877,180.0,68.0,24.0
77950,181.0,72.0,22.0
78155,180.0,74.0,18.0
78347,190.0,75.0,27.0
78347,190.0,75.0,31.0
78746,180.0,73.0,28.0
78962,188.0,72.0,27.0
79915,183.0,79.0,22.0
79928,180.0,67.0,21.0
79928,180.0,67.0,25.0
79970,180.0,68.0,26.0
79973,175.0,68.0,24.0
80066,170.0,56.0,27.0
80287,193.0,130.0,26.0
80831,175.0,70.0,30.0
81312,193.0,87.0,21.0
81596,188.0,79.0,26.0
81759,183.0,75.0,25.0
81914,172.0,76.0,24.0
82268,178.0,70.0,25.0
82302,186.0,75.0,21.0
82416,186.0,72.0,28.0
82541,173.0,72.0,23.0
82594,175.0,70.0,28.0
83083,165.0,52.0,21.0
83453,178.0,74.0,20.0
83453,178.0,74.0,28.0
83573,180.0,66.0,25.0
84850,187.0,120.0,34.0
85257,184.0,82.0,34.0
85513,177.0,83.0,23.0
85567,175.0,68.0,27.0
85673,182.0,68.0,21.0
85913,190.0,102.0,27.0
86233,185.0,79.0,22.0
86233,185.0,79.0,30.0
86955,178.0,73.0,26.0
87014,184.0,79.0,23.0
87017,183.0,93.0,27.0
87390,174.0,65.0,22.0
87460,182.0,74.0,27.0
87658,182.0,77.0,21.0
87674,190.0,111.0,24.0
87884,186.0,66.0,33.0
88050,172.0,60.0,22.0
88632,178.0,59.0,20.0
89483,185.0,73.0,21.0
89697,181.0,73.0,25.0
90013,191.0,90.0,34.0
90034,179.0,67.0,24.0
90331,184.0,74.0,21.0
90466,172.0,75.0,23.0
91660,187.0,84.0,20.0
91841,193.0,71.0,22.0
92918,178.0,73.0,19.0
93075,179.0,81.0,25.0
93329,167.0,60.0,22.0
93365,172.0,72.0,31.0
93623,188.0,80.0,19.0
93751,181.0,70.0,24.0
94459,188.0,84.0,29.0
94650,175.0,68.0,27.0
94777,190.0,76.0,21.0
95110,172.0,65.0,29.0
95140,188.0,65.0,25.0
95232,195.0,94.0,25.0
95562,178.0,70.0,25.0
96128,185.0,95.0,21.0
96259,182.0,97.5,34.0
96274,171.0,64.0,23.0
96301,190.0,73.0,22.0
97661,175.0,68.0,24.0
98097,182.0,70.0,19.0
98322,166.0,66.0,18.0
98608,200.0,86.0,21.0
98650,178.0,66.0,20.0
98861,174.0,65.0,24.0
99455,178.0,74.0,24.0
99720,181.0,76.0,22.0
99753,180.0,65.0,31.0
99895,173.0,67.0,21.0
100388,190.0,95.0,27.0
100480,178.0,75.0,22.0
100480,178.0,75.0,26.0
100480,178.0,75.0,30.0
100682,199.0,110.0,29.0
100682,199.0,110.0,33.0
101050,175.0,66.0,28.0
101287,188.0,81.0,24.0
101483,191.0,80.0,21.0
101660,195.0,80.0,24.0
102024,192.0,92.0,24.0
102565,195.0,115.0,20.0
102565,195.0,115.0,28.0
102868,190.0,92.0,24.0
103041,183.0,68.0,25.0
103266,187.0,96.0,29.0
103528,181.0,61.0,30.0
103723,189.0,86.0,28.0
103820,198.0,83.0,27.0
103984,181.0,81.0,20.0
104345,187.0,70.0,23.0
104592,180.0,64.0,31.0
104762,180.0,70.0,22.0
105164,178.0,64.0,26.0
105429,188.0,78.0,30.0
105429,188.0,78.0,34.0
107033,187.0,82.0,18.0
107077,183.0,100.0,24.0
108072,183.0,80.0,21.0
108127,186.0,88.0,29.0
109018,174.0,68.0,26.0
109587,177.0,67.0,28.0
109597,190.0,88.0,25.0
109597,190.0,88.0,25.0
109622,166.0,54.0,28.0
109725,170.0,64.0,25.0
109824,183.0,75.0,22.0
110260,185.0,106.0,21.0
110260,185.0,106.0,25.0
110477,177.0,80.0,21.0
110647,189.0,81.0,24.0
110796,182.0,76.0,16.0
110868,186.0,76.0,28.0
110881,180.0,75.0,23.0
111355,183.0,84.0,24.0
111505,200.0,84.0,23.0
111505,200.0,84.0,27.0
111568,170.0,60.0,25.0
111948,174.0,62.0,25.0
112011,178.0,76.0,30.0
112418,191.0,84.0,24.0
112543,179.0,80.0,25.0
112800,171.0,63.0,29.0
112880,175.0,63.0,33.0
113380,193.0,80.0,32.0
113767,183.0,72.0,21.0
113888,192.0,117.0,24.0
114611,185.0,80.0,28.0
114928,173.0,64.0,23.0
114928,173.0,64.0,23.0
115097,183.0,77.0,23.0
115290,184.0,91.0,25.0
115486,184.0,110.0,38.0
115697,182.0,62.0,26.0
116102,181.0,68.0,20.0
116102,181.0,68.0,24.0
116191,178.0,68.0,28.0
116568,168.0,65.0,22.0
116860,168.0,59.0,24.0
116860,168.0,59.0,24.0
116860,168.0,59.0,26.0
116944,180.0,75.0,28.0
117699,174.0,52.0,20.0
117747,160.0,54.0,22.0
117865,171.0,62.0,23.0
118215,191.0,120.0,23.0
118220,196.0,120.0,31.0
118633,193.0,75.0,26.0
118788,169.0,68.0,21.0
118855,188.0,84.0,29.0
118855,188.0,84.0,33.0
118909,181.0,74.0,25.0
118927,185.0,75.0,25.0
118927,185.0,75.0,29.0
119106,186.0,78.0,20.0
119229,186.0,78.0,26.0
119808,196.0,88.0,19.0
119898,184.0,92.0,21.0
119949,188.0,80.0,23.0
120134,158.0,45.0,25.0
120201,180.0,75.0,20.0
120385,194.0,118.0,25.0
120707,187.0,80.0,22.0
120740,171.0,59.0,33.0
120781,167.0,60.0,25.0
121754,175.0,59.0,27.0
122302,189.0,81.0,19.0
122374,163.0,54.0,24.0
122581,188.0,82.0,27.0
122875,183.0,77.0,33.0
123034,203.0,120.0,32.0
123088,185.0,82.0,22.0
123155,182.0,76.0,18.0
123788,191.0,84.0,25.0
124002,186.0,80.0,21.0
124089,185.0,78.0,27.0
125325,189.0,140.0,27.0
125730,175.0,70.0,28.0
125943,173.0,70.0,25.0
126777,180.0,60.0,23.0
127432,187.0,70.0,23.0
127973,175.0,58.0,22.0
128033,183.0,90.0,19.0
128039,191.0,89.0,22.0
128039,191.0,89.0,26.0
128675,163.0,51.0,21.0
128757,188.0,71.0,24.0
128997,184.0,83.0,24.0
129086,174.0,68.0,34.0
129329,176.0,63.0,29.0
129603,183.0,79.0,21.0
129759,200.0,82.0,21.0
130059,185.0,76.0,23.0
130080,180.0,86.0,21.0
130547,185.0,84.0,25.0
130582,175.0,72.0,25.0
130651,170.0,56.0,19.0
130704,183.0,81.0,26.0
130779,178.0,66.0,24.0
130779,178.0,66.0,24.0
130826,162.0,52.0,23.0
131029,194.0,77.0,28.0
131029,194.0,77.0,32.0
131215,178.0,105.0,25.0
131230,175.0,60.0,27.0
131283,170.0,54.0,36.0
131283,170.0,54.0,40.0
131331,178.0,70.0,19.0
131336,176.0,88.0,26.0
131527,180.0,73.0,22.0
131638,183.0,66.0,22.0
131847,173.0,70.0,24.0
131929,178.0,68.0,18.0
132785,185.0,75.0,21.0
132887,183.0,81.0,21.0
133202,190.0,79.0,19.0
133512,175.0,75.0,30.0
134016,195.0,92.0,24.0
134080,182.0,72.0,25.0
134278,185.0,86.0,26.0
