ID,Height_div_avg,Weight_div_avg,Age_div_avg
75925,5.38,-1.88,8.83
14054,5.93,-4.88,1.77
109504,-7.57,-11.73,8.82
108814,3.38,7.12,2.83
17168,1.5,-2.07,2.14
29606,8.81,2.38,4.28
15207,-6.47,-6.44,5.95
127062,9.53,7.56,1.95
110125,-0.57,-9.73,-2.18
71844,-7.19,-6.62,-4.72
4119,-1.49,9.55,-0.03
60829,6.94,2.69,-6.95
2718,2.32,1.93,-0.3
114187,13.85,47.86,-1.88
120962,15.16,4.13,3.71
52040,8.81,5.38,-4.72
77657,-2.32,-6.85,-2.6
32230,-1.5,-1.07,-0.86
73429,-6.5,-7.07,3.14
30752,4.94,39.69,0.05
13184,5.32,4.93,-1.3
110981,-10.32,-13.85,-2.6
12961,-4.06,3.69,-3.95
88910,4.85,11.36,-5.88
10260,1.94,-3.31,0.05
76347,17.51,27.55,-5.03
79481,11.45,14.54,2.7
21547,5.53,21.56,-1.05
80538,-7.07,-4.88,-1.23
103215,8.94,74.69,4.05
77912,1.45,2.54,-0.3
41560,-0.32,-10.85,8.4
95894,-11.02,-18.84,-1.23
4179,-11.62,-18.88,10.83
1833,9.68,24.15,1.4
126478,-1.68,-9.07,8.7
22683,-6.84,2.13,0.71
84895,3.45,-5.46,0.7
115985,5.85,1.36,0.12
98845,-19.55,-18.46,1.7
61513,-0.55,-1.46,-1.3
28958,6.1,0.52,-4.61
66592,1.51,-6.45,-1.03
63443,-4.84,-8.87,-1.29
129761,1.98,-4.84,-5.23
62080,-3.49,-5.45,-0.03
132291,0.45,-7.46,-3.3
4866,6.16,11.13,-1.29
134450,-5.19,-13.62,-2.72
119649,15.85,40.36,2.12
104305,-4.02,9.16,-3.23
107428,5.32,0.93,-2.3
13463,-3.84,-6.87,-0.29
37235,-0.55,-7.46,-2.3
50260,6.93,-0.88,-5.23
77330,0.45,-4.46,0.7
117747,-21.57,-22.73,-0.18
83572,0.45,-6.46,-3.3
122915,-9.19,-12.62,-4.72
126772,7.94,61.69,2.05
116188,-2.5,-7.07,-2.86
125613,4.98,37.16,-2.23
119593,-5.06,-0.31,0.05
78020,9.53,45.56,2.95
58725,4.51,18.55,0.97
85774,-1.68,-10.07,4.7
62378,8.81,2.38,-2.72
7675,-8.02,-10.84,6.77
19437,0.45,-11.46,1.7
89199,-4.55,-13.46,-1.3
13888,9.85,-0.64,0.12
31064,-6.84,-8.87,-1.29
19592,-17.5,6.93,6.14
30979,1.51,-2.45,5.97
42078,-14.62,-16.88,1.83
121495,5.32,-3.07,-4.3
100244,6.43,2.27,-3.18
105437,0.32,-8.07,-1.3
108125,-3.9,-8.48,-4.61
53190,2.85,2.36,-0.88
45624,7.16,2.13,-1.29
129544,-8.49,-4.45,3.97
129730,9.85,15.36,-4.88
122068,-9.84,-14.87,9.71
132687,-11.47,-21.44,-3.05
111099,-11.55,-5.46,-0.3
78240,7.53,12.56,7.95
9115,-4.06,-5.31,4.05
12765,9.45,3.54,-4.3
47821,-2.19,-4.62,0.28
123801,12.81,0.88,8.28
104342,-5.47,-14.44,-0.05
30250,-6.49,-14.45,-4.03
122084,3.53,-2.44,-0.05
93399,-2.57,-6.73,9.82
126475,1.32,-0.07,2.7
86970,4.98,-10.84,4.77
58462,-8.57,-14.73,15.82
3485,3.93,0.12,2.77
85030,14.1,65.52,-1.61
41806,6.16,4.13,-6.29
112423,0.93,-2.88,-2.23
102217,-6.62,-9.88,2.83
24776,-1.49,1.55,-5.03
76343,8.1,19.52,5.39
77474,11.98,2.16,-2.23
33510,2.68,-3.85,-2.6
114687,-0.15,-4.64,0.12
98557,-9.62,-16.88,5.83
58291,-1.84,-8.87,0.71
58196,-15.32,-21.85,-2.6
87477,-17.9,-18.48,6.39
49227,-5.5,-14.07,6.14
1405,1.1,-18.48,-1.61
57144,-1.55,2.54,0.7
84834,6.81,6.38,1.28
79294,-2.5,-2.07,7.14
92534,4.16,-2.87,3.71
32000,6.1,-10.48,-3.61
59657,-15.84,-19.87,8.71
7771,3.68,-5.85,5.4
75031,1.53,5.56,0.95
2614,-15.15,-6.64,5.12
18904,0.93,-6.88,-7.23
117768,3.32,55.93,4.7
99766,4.38,-5.88,-3.17
38252,-6.55,-12.46,0.7
115858,5.51,-4.45,1.97
59830,-0.9,-3.48,3.39
133824,0.5,3.93,-1.86
119795,-0.55,7.54,0.7
58653,0.93,-11.88,-2.23
68716,6.51,3.55,-5.03
31527,9.43,13.27,11.82
25020,-5.02,-9.84,4.77
92907,0.81,-1.62,-4.72
94278,8.43,48.27,-4.18
107469,12.53,8.56,-0.05
56947,11.93,11.12,1.77
129790,4.5,0.93,-5.86
127441,7.85,25.36,14.12
38387,0.81,-1.62,-0.72
60673,12.43,38.27,2.82
29677,-2.62,5.12,0.83
123416,16.53,32.56,-0.05
94664,-5.84,-14.87,2.71
52899,-8.02,-10.84,8.77
129419,11.94,44.69,7.05
13544,-1.84,-9.87,-2.29
104109,-15.32,-13.85,7.4
38612,-4.62,-17.88,-0.17
19943,2.94,-3.31,5.05
29677,-2.49,5.55,-3.03
2031,-3.19,-9.62,-3.72
15766,7.68,-1.85,-0.6
106143,-6.49,-8.45,1.97
13065,-6.47,-8.44,0.95
102889,-18.06,-30.31,1.05
22481,-1.57,-2.73,1.82
87278,-10.06,-12.31,6.05
36601,-2.32,-8.85,-1.6
122549,2.98,17.16,3.77
113255,-3.57,-14.73,-4.18
86239,9.5,17.93,-2.86
22606,-10.62,-23.88,1.83
61247,0.43,-4.73,1.82
108024,6.81,1.38,3.28
17921,-2.49,-5.45,-1.03
44062,20.38,19.12,-1.17
5096,4.68,4.15,0.4
71167,-4.84,29.13,-1.29
52772,12.38,23.12,-4.17
41286,3.38,13.12,-3.17
8603,-3.62,-11.88,-1.17
82544,6.43,-5.73,1.82
90271,15.5,7.93,-2.86
40558,-3.07,-8.88,2.77
35921,-11.57,-16.73,2.82
9839,-2.49,-16.45,-0.03
118220,14.43,43.27,8.82
22468,-1.49,0.55,-2.03
98690,-10.84,-22.87,-5.29
24682,-15.47,-15.44,0.95
47766,6.68,0.15,-1.6
73829,-6.02,-14.84,-2.23
11874,13.53,23.56,0.95
39397,-5.9,-13.48,2.39
91175,12.94,50.69,-3.95
123585,7.68,13.15,2.4
36407,-2.47,-10.44,-3.05
91673,7.93,7.12,4.77
128690,4.94,9.69,-1.95
7965,-2.06,0.69,-4.95
8650,8.68,1.15,-1.6
112969,-9.15,-14.64,-3.88
119698,-6.15,-14.64,5.12
60833,-1.02,-9.84,10.77
25919,1.51,-13.45,5.97
606,2.93,4.12,-0.23
119456,-26.5,-18.07,5.14
28090,-13.49,-13.45,4.97
60592,10.32,0.93,2.7
77504,10.1,-7.48,-2.61
50877,-0.9,-8.48,0.39
13588,1.68,-2.85,1.4
89301,9.43,8.27,-0.18
83721,14.94,47.69,7.05
22604,7.16,6.13,-2.29
77036,-3.06,-10.31,-2.95
132548,5.81,0.38,1.28
28681,-13.06,-13.31,4.05
763,0.32,-2.07,-2.3
81141,-8.32,-11.85,1.4
59830,-1.57,-5.73,-4.18
21274,-6.57,-6.73,-2.18
39569,5.5,-2.07,-1.86
94262,1.51,-0.45,5.97
30221,-2.49,13.55,-1.03
920,-3.06,-0.31,-2.95
20171,1.98,4.16,-6.23
132887,4.53,8.56,-4.05
86,2.81,-4.62,1.28
359,9.68,51.15,0.4
379,-20.32,-23.85,-4.6
411,-15.49,-18.45,-4.03
923,5.68,4.15,-3.6
963,6.94,4.69,0.05
1561,-0.9,-12.48,-6.61
1569,5.81,9.38,0.28
1569,4.68,7.15,7.4
1569,4.68,7.15,7.4
1734,-7.15,-7.64,-3.88
1734,-6.5,-5.07,0.14
2170,9.51,-4.45,-3.03
2469,18.51,53.55,1.97
2469,18.38,53.12,5.83
2469,18.43,53.27,9.82
2760,5.38,-1.88,1.83
2892,-1.84,-3.87,-3.29
4094,11.81,46.38,0.28
4179,-11.49,-18.45,7.97
4667,-4.19,-13.62,-0.72
4667,-4.68,-15.07,2.7
4674,2.38,43.12,-4.17
4782,-0.9,-12.48,1.39
5106,-1.5,-7.07,-1.86
5149,7.81,4.38,-0.72
5159,8.43,48.27,0.82
5446,-0.02,-4.84,-1.23
5456,-2.57,-0.73,9.82
5482,-1.02,-4.84,0.77
5561,2.1,2.52,-0.61
5578,1.45,2.54,-3.3
5702,11.68,46.15,3.4
5702,10.51,43.55,10.97
5991,10.45,15.54,-1.3
6025,1.94,1.69,2.05
6076,22.32,8.93,-1.3
6123,10.85,14.36,2.12
6164,-9.49,-2.45,-7.03
6272,6.51,7.55,-6.03
6389,1.43,-11.73,2.82
6406,17.38,9.12,-7.17
6448,8.81,-1.62,-2.72
6448,8.81,-1.62,-2.72
6471,16.53,48.56,-2.05
6594,14.68,28.15,-2.6
6594,13.51,25.55,4.97
6642,6.51,2.55,4.97
6662,-5.55,-4.46,-4.3
6810,12.94,59.69,3.05
6890,1.94,6.69,2.05
6912,12.1,9.52,-2.61
6932,-6.57,-11.73,-4.18
7219,-5.62,-14.88,6.83
7968,13.94,56.69,4.05
8152,-3.84,-16.87,-5.29
8204,8.16,-11.87,-5.29
8204,9.1,-9.48,-1.61
8243,-4.47,-2.44,0.95
8385,17.85,55.36,2.12
8385,18.5,57.93,6.14
8417,0.1,5.52,2.39
8556,-0.32,12.15,-3.6
8752,-1.68,-11.07,-2.3
8789,-4.15,-13.64,-3.88
8794,10.98,-1.84,-2.23
8828,-10.15,-6.64,-1.88
8900,3.5,-13.07,2.14
8902,-7.32,-21.85,-6.6
9026,11.93,-2.88,-3.23
9185,11.5,9.93,-0.86
9185,11.5,9.93,-0.86
9237,-3.06,2.69,-4.95
9487,-16.62,-20.88,-4.17
9487,-16.62,-20.88,-4.17
9487,-16.57,-20.73,-0.18
9487,-16.57,-20.73,-0.18
9634,11.81,5.38,3.28
9737,-9.19,-15.62,4.28
9848,1.53,-7.44,5.95
10188,-9.19,-7.62,-2.72
10689,6.45,4.54,-3.3
10798,1.53,-6.44,-4.05
10907,-3.02,-9.84,-2.23
11143,15.5,62.93,-0.86
11145,12.45,35.54,-6.3
11380,-0.55,-5.46,3.7
11467,-1.47,-15.44,2.95
11467,-1.55,-15.46,6.7
11616,1.43,-1.73,-4.18
11673,6.1,-2.48,-2.61
11684,-8.32,-11.85,-5.6
11839,-8.06,-17.31,0.05
11864,1.93,-6.88,-4.23
11983,6.98,7.16,-4.23
11983,6.98,7.16,-4.23
11988,9.68,5.15,0.4
11988,8.94,3.69,4.05
11988,8.94,3.69,4.05
12023,8.51,2.55,-5.03
12071,4.94,-5.31,-0.95
12086,-1.84,3.13,-4.29
12086,-1.84,3.13,-4.29
12086,-1.84,3.13,-4.29
12244,-1.57,11.27,-6.18
12244,-1.84,11.13,-2.29
12946,-5.06,-0.31,-3.95
12946,-5.49,-1.45,-0.03
13029,14.43,18.27,-5.18
13029,14.16,18.13,-1.29
13029,14.16,18.13,-1.29
13029,15.1,20.52,2.39
13029,15.1,20.52,2.39
13029,15.1,20.52,2.39
13071,-2.07,-11.88,-2.23
13127,2.85,38.36,11.12
13428,0.32,-5.07,3.7
13687,1.38,-6.88,-3.17
13691,3.98,7.16,-3.23
13691,3.98,7.16,-3.23
13691,3.98,7.16,-3.23
13691,2.85,5.36,1.12
13691,2.85,5.36,1.12
13797,8.53,1.56,-4.05
13797,8.45,1.54,-0.3
13797,7.93,1.12,3.77
14025,-14.06,-15.31,0.05
14172,-8.68,-13.07,-4.3
14810,2.1,0.52,-4.61
15001,3.38,4.12,-0.17
15001,3.38,4.12,-0.17
15075,11.98,43.16,-2.23
15309,-2.49,0.55,4.97
15460,17.1,4.52,-2.61
15473,-0.15,-0.64,-2.88
15488,-3.57,-1.73,2.82
15488,-2.9,0.52,10.39
15669,18.98,67.16,0.77
15730,6.53,6.56,-7.05
15730,6.45,6.54,-3.3
15907,14.81,16.38,1.28
15930,1.32,5.93,0.7
15975,3.32,6.93,-1.3
16209,16.5,47.93,0.14
16430,-9.57,-16.73,1.82
16437,3.32,11.93,-4.3
16617,16.38,8.12,-0.17
16677,13.32,-1.07,1.7
16698,1.43,14.27,-1.18
16698,1.16,14.13,2.71
16721,2.68,8.15,-0.6
16819,9.94,4.69,-4.95
16973,7.85,7.36,1.12
17213,-5.32,-8.85,-2.6
17213,-6.06,-10.31,1.05
17300,-5.9,-19.48,-1.61
17437,6.53,2.56,1.95
17476,-0.68,1.93,0.7
17478,7.43,9.27,-2.18
17478,7.16,9.13,1.71
17602,-1.9,-0.48,-3.61
17606,-1.57,2.27,-0.18
17697,1.51,6.55,0.97
17750,8.32,3.93,2.7
17985,11.43,77.27,0.82
18216,-3.02,-9.84,-0.23
18290,13.93,12.12,-2.23
18404,-0.47,2.56,0.95
18481,12.45,11.54,-4.3
18481,12.45,11.54,-4.3
18683,16.93,20.12,-2.23
18740,7.85,4.36,-2.88
18740,8.5,6.93,1.14
19169,4.45,2.54,-1.3
19335,-4.9,-9.48,-0.61
19457,-3.49,-1.45,-4.03
19630,1.94,-2.31,-4.95
20133,-5.9,-17.48,-1.61
20134,-17.32,-19.85,-6.6
20182,-6.84,-14.87,-7.29
20464,6.5,1.93,-4.86
21313,9.32,20.93,2.7
21313,9.32,20.93,2.7
21313,8.68,20.15,6.4
21406,8.51,5.55,0.97
21881,4.45,-0.46,1.7
21947,-1.62,6.12,-2.17
21947,-1.57,6.27,1.82
21954,-0.84,-4.87,-5.29
21954,0.1,-2.48,-1.61
21990,6.43,9.27,-4.18
21990,7.1,11.52,3.39
22002,-0.9,-0.48,-1.61
22207,-4.5,-18.07,-1.86
22207,-4.5,-18.07,-1.86
22418,8.98,11.16,-3.23
22676,4.68,4.15,3.4
22710,6.81,6.38,1.28
22821,3.32,-5.07,-4.3
22850,5.81,0.38,1.28
22941,9.45,12.54,-2.3
22941,9.45,12.54,-2.3
22978,10.1,10.52,2.39
23533,-3.19,-13.62,0.28
23668,6.81,-2.62,-1.72
23723,-0.62,9.12,-0.17
23735,4.94,3.69,1.05
23735,4.51,2.55,4.97
23963,4.45,-1.46,-2.3
23974,20.1,50.52,-3.61
24043,7.81,2.38,-3.72
24274,1.53,-1.44,-5.05
24440,9.53,-0.44,-3.05
24684,5.94,2.69,-2.95
24684,5.51,1.55,0.97
24687,-7.06,-4.31,6.05
24689,4.51,11.55,2.97
25111,3.81,-1.62,2.28
25157,14.45,50.54,1.7
25157,13.98,50.16,9.77
25284,18.81,53.38,6.28
25284,18.32,51.93,9.7
25546,5.85,9.36,8.12
25631,6.45,-4.46,0.7
25670,1.94,3.69,-1.95
25686,4.53,0.56,-0.05
25686,4.53,0.56,-0.05
25690,5.32,7.93,-4.3
25717,6.53,1.56,2.95
25906,0.43,8.27,-5.18
25919,2.68,-10.85,-1.6
26135,-4.9,-4.48,-5.61
26135,-4.9,-4.48,-5.61
26374,-13.62,-22.88,8.83
26375,-15.49,-10.45,-3.03
26375,-15.57,-10.73,4.82
26509,6.5,3.93,1.14
26829,1.38,-10.88,-0.17
26835,6.94,40.69,8.05
26975,12.68,16.15,2.4
27232,-3.55,-5.46,3.7
27323,5.5,33.93,-2.86
27366,-3.55,-10.46,4.7
27381,2.32,2.93,-4.3
28124,10.32,-1.07,3.7
28811,-6.57,3.27,-4.18
28811,-6.57,3.27,-4.18
28834,6.98,-2.84,-3.23
28959,5.32,8.93,-1.3
29075,2.68,46.15,4.4
29233,7.5,14.93,-3.86
29336,7.16,6.13,8.71
29366,-0.9,-0.48,0.39
29655,0.93,-7.88,-2.23
29947,4.45,0.54,-0.3
30097,15.1,8.52,-0.61
30123,-6.49,-1.45,5.97
30135,8.98,1.16,-4.23
30135,7.85,-0.64,0.12
30402,2.45,8.54,-2.3
30642,0.5,0.93,-1.86
31001,4.94,14.69,-1.95
31019,4.38,4.12,-0.17
31205,5.1,6.52,1.39
31487,0.94,-2.31,4.05
31487,0.51,-3.45,7.97
31552,-5.19,-6.62,-2.72
31636,8.98,4.16,-2.23
31890,-5.49,-18.45,-1.03
31890,-5.62,-18.88,2.83
31890,-5.62,-18.88,2.83
32217,10.81,23.38,4.28
32339,2.53,-4.44,-3.05
32352,1.32,-6.07,-0.3
32482,1.38,10.12,0.83
32862,8.32,-4.07,-4.3
33177,-6.06,-11.31,-1.95
33421,-0.19,-1.62,-2.72
33457,0.93,5.12,-4.23
33457,0.93,5.12,-4.23
33507,7.32,-9.07,-4.3
33507,7.32,-9.07,-4.3
33537,1.43,-0.73,-2.18
33597,3.68,8.15,-5.6
33606,-6.49,-19.45,-4.03
34012,-6.84,-18.87,2.71
34012,-6.84,-18.87,2.71
34012,-5.9,-16.48,6.39
34151,-7.07,-8.88,-1.23
34418,7.45,9.54,2.7
34638,-2.07,-0.88,-2.23
34814,-6.62,-16.88,0.83
35268,-11.55,-5.46,0.7
36356,18.68,4.15,-7.6
36415,-2.15,-6.64,3.12
36424,10.81,12.38,0.28
36669,2.1,-6.48,-5.61
36880,-11.84,-9.87,2.71
36911,3.85,-1.64,-3.88
36933,-1.06,-2.31,2.05
36933,-1.06,-2.31,2.05
36994,-5.47,-5.44,-4.05
36996,3.93,9.12,-4.23
36996,3.93,9.12,-4.23
37026,-3.32,-9.85,-1.6
37083,2.98,2.16,7.77
37083,1.85,0.36,12.12
37859,-3.49,0.55,-6.03
38037,2.94,6.69,-0.95
38252,-6.55,-12.46,0.7
38252,-7.07,-12.88,4.77
38252,-7.02,-12.84,8.77
38508,7.51,2.55,-2.03
38583,0.51,-1.45,1.97
38590,-3.32,-2.85,0.4
38712,-0.49,6.55,-0.03
38730,-5.62,-1.88,1.83
38753,12.1,19.52,-6.61
38764,-3.47,-8.44,4.95
39015,9.32,9.93,-3.3
39035,4.38,3.12,-4.17
39035,4.38,3.12,-4.17
39035,4.38,3.12,-4.17
39035,4.16,3.13,3.71
39035,5.1,5.52,7.39
39066,6.5,-2.07,0.14
39163,11.93,2.12,-3.23
39288,-1.84,-18.87,-4.29
39290,-9.9,-18.48,-4.61
39291,-16.49,-20.45,0.97
39472,-4.55,1.54,-0.3
39944,-5.57,-10.73,9.82
40155,2.38,1.12,-1.17
40265,1.94,3.69,1.05
40677,-7.15,-7.64,-5.88
40969,11.51,52.55,1.97
41634,-4.19,-7.62,7.28
41810,-2.84,6.13,-3.29
41810,-2.84,6.13,-3.29
41926,3.53,5.56,-4.05
42158,9.16,4.13,-2.29
42211,-1.19,-1.62,-4.72
42211,-1.19,-1.62,-4.72
42289,-0.55,-7.46,-0.3
42293,2.32,-2.07,-1.3
42533,10.68,1.15,6.4
42662,-6.07,-3.88,-2.23
42662,-6.07,-3.88,-2.23
42668,1.94,-5.31,3.05
42669,-5.49,3.55,-0.03
42669,-5.62,3.12,3.83
42669,-5.62,3.12,3.83
42993,7.68,5.15,-6.6
43065,-3.47,-7.44,-1.05
43065,-3.47,-7.44,-1.05
43949,20.32,54.93,1.7
44597,10.16,43.13,0.71
44993,2.1,0.52,-4.61
44998,2.68,4.15,-5.6
45004,3.93,2.12,-4.23
45391,-0.15,0.36,-4.88
45590,7.5,32.93,4.14
45967,14.16,19.13,1.71
46056,1.51,33.55,-0.03
46063,10.81,18.38,0.28
46180,3.38,6.12,-4.17
46180,3.38,6.12,-4.17
46251,-1.02,-3.84,-2.23
46275,26.1,45.52,-0.61
46277,19.16,49.13,0.71
46638,3.51,2.55,-0.03
46839,4.45,13.54,-4.3
46861,-10.9,-1.48,-2.61
47515,7.93,-0.88,-1.23
47515,7.98,-0.84,2.77
47518,18.38,7.12,4.83
47578,2.1,11.52,0.39
47664,9.93,8.12,2.77
47664,9.93,8.12,2.77
47692,5.32,-1.07,1.7
48076,-1.32,0.15,-0.6
48117,-3.68,-9.07,-2.3
48143,4.68,8.15,7.4
48173,-0.55,-5.46,-0.3
48174,10.85,5.36,-0.88
48536,0.85,-4.64,-1.88
48696,3.93,8.12,-3.23
48701,20.81,30.38,1.28
48823,-5.02,-7.84,-1.23
48851,-5.06,-13.31,-1.95
49265,-8.07,-10.88,1.77
49448,-0.62,-5.88,1.83
49611,-0.47,4.56,-1.05
49611,-0.55,4.54,2.7
49611,-1.07,4.12,6.77
49611,-1.02,4.16,10.77
49626,1.16,1.13,-4.29
49708,3.81,-1.62,0.28
49812,5.43,5.27,-0.18
50310,6.53,5.56,-0.05
50834,8.51,5.55,3.97
51403,-12.32,-16.85,-3.6
51435,-5.06,-6.31,-6.95
51460,1.51,0.55,1.97
51721,-8.84,-19.87,-1.29
51754,4.1,5.52,-1.61
52040,7.68,3.15,2.4
52442,-13.32,-4.85,-1.6
52585,11.43,-4.73,-3.18
52755,-15.68,-17.07,1.7
53094,-8.57,-7.73,-1.18
53098,2.32,1.93,-4.3
53305,7.1,-9.48,0.39
53492,-1.84,-10.87,-7.29
53492,-0.9,-8.48,-3.61
53493,1.93,-2.88,-5.23
53904,1.85,0.36,2.12
54001,26.1,45.52,-0.61
54094,-3.47,-7.44,-1.05
54270,5.68,3.15,2.4
54652,1.45,4.54,-1.3
54697,-0.32,1.15,-4.6
55335,-2.19,3.38,-2.72
55335,-2.19,3.38,-2.72
55355,9.68,17.15,3.4
55396,0.98,-2.84,-4.23
55420,3.51,9.55,-0.03
55430,1.94,1.69,2.05
55430,1.94,1.69,2.05
55430,1.51,0.55,6.97
55644,0.53,3.56,-5.05
55653,0.81,1.38,-4.72
55667,1.45,3.54,0.7
56064,13.85,-3.64,-4.88
56084,6.81,5.38,-0.72
56170,9.85,9.36,0.12
56170,9.85,9.36,0.12
56308,15.98,12.16,-4.23
56712,6.53,7.56,-1.05
57104,-1.06,-2.31,2.05
57263,-3.02,2.16,4.77
57370,15.94,49.69,3.05
57714,16.38,21.12,-3.17
58042,4.98,8.16,-0.23
58067,4.53,3.56,-1.05
58067,4.53,3.56,-1.05
58343,-23.57,-26.73,-5.18
58366,-13.5,-27.07,1.14
58405,-15.62,-20.88,2.83
58429,-6.07,-6.88,2.77
58429,-6.07,-6.88,2.77
58444,14.38,9.12,-0.17
58614,-14.62,-24.88,-4.17
58614,-14.84,-24.87,3.71
58688,4.1,5.52,-3.61
58843,1.53,-2.44,-3.05
58843,1.53,-2.44,-3.05
58959,-3.06,-11.31,1.05
59323,16.98,51.16,-1.23
60400,-6.68,-9.07,-4.3
60401,-12.07,-14.88,1.77
60449,5.53,0.56,-3.05
60449,4.93,0.12,4.77
60514,5.81,19.38,-3.72
60514,5.32,17.93,0.7
60544,-4.07,4.62,0.77
60589,-14.62,-19.88,-7.17
60589,-14.57,-19.73,-3.18
60589,-13.9,-17.48,4.39
60594,0.51,-13.45,0.97
60594,0.38,-13.88,4.83
60596,3.94,-2.31,-0.95
60610,8.43,-13.73,-7.18
60617,4.68,-5.85,3.4
60618,-9.84,-20.87,-3.29
60619,0.16,-14.87,3.71
60623,-6.62,-21.88,-7.17
60623,-6.57,-21.73,-3.18
60624,-13.9,-16.48,-5.61
60628,-6.06,-15.31,-1.95
60686,-3.84,-10.87,5.71
60756,-3.5,-9.07,-2.86
60779,-4.84,-14.87,3.71
60790,-5.9,-6.48,-6.61
60833,-1.07,-9.88,6.77
60939,-9.84,-16.87,-9.29
60941,5.68,3.15,0.4
61238,6.45,30.54,5.7
61238,5.93,30.12,9.77
61403,10.51,5.55,-0.03
61457,-1.5,-1.07,-4.86
61878,-11.62,-16.88,-4.17
61879,0.32,-6.07,4.7
61935,-11.57,-16.73,-4.18
62104,-4.15,5.36,3.12
62173,-5.15,-0.64,-2.88
62308,16.98,52.16,6.77
62530,4.53,4.56,4.95
62790,-7.19,-7.62,-0.72
62796,16.32,29.43,1.7
62815,-14.02,-8.84,-3.23
62932,-13.49,-16.45,5.97
62948,-3.47,-4.44,-0.05
62972,-11.49,-21.45,-5.03
63428,22.38,55.12,-1.17
63438,-1.68,6.93,-0.3
63456,10.43,33.27,-0.18
63609,6.16,35.13,5.71
63807,5.85,19.36,-1.88
63882,-6.55,-7.46,-2.3
64029,-0.15,-1.64,-4.88
64326,21.51,53.55,-1.03
64342,11.53,20.56,4.95
64428,4.32,-0.07,-1.3
64793,10.5,25.93,-3.86
64805,5.53,9.56,0.95
64805,5.45,9.54,4.7
64805,4.93,9.12,8.77
65181,-10.15,-2.64,-3.88
65295,10.5,20.93,3.14
65402,6.53,10.56,2.95
65568,5.5,52.93,-1.86
65789,6.68,10.15,-4.6
65789,5.94,8.69,-0.95
65854,-8.49,-18.45,-1.03
65854,-8.62,-18.88,2.83
65925,-9.49,-14.45,5.97
65978,1.45,2.54,-3.3
66192,-3.06,-12.31,5.05
66200,-8.32,-3.85,-4.6
66349,6.53,8.56,2.95
66654,9.32,0.93,-0.3
66747,7.45,4.54,4.7
66747,7.45,4.54,4.7
67076,7.53,3.56,-2.05
67172,13.81,42.38,2.28
67233,-4.84,-5.87,-1.29
67233,-3.9,-3.48,2.39
67307,-4.19,4.38,-1.72
67640,2.68,0.15,4.4
67787,-14.06,-19.31,1.05
68394,4.45,2.54,0.7
68525,-3.19,-3.62,-0.72
68610,9.1,-0.48,-0.61
68695,-2.84,-1.87,-7.29
68787,-6.5,-8.07,-0.86
69209,-11.49,-4.45,-1.03
69210,8.81,8.38,-1.72
69210,8.81,8.38,-1.72
69210,8.32,6.93,1.7
69210,8.32,6.93,1.7
69210,8.32,6.93,1.7
69210,7.68,6.15,5.4
69210,6.94,4.69,9.05
69259,8.32,10.93,-6.3
69259,7.68,10.15,-2.6
69269,1.38,12.12,-5.17
69854,-5.9,-7.48,-0.61
70477,-12.15,-12.64,2.12
70538,0.5,33.93,-2.86
70538,0.32,32.93,4.7
70785,-0.47,-13.44,14.95
70827,-12.5,-9.07,3.14
71196,14.53,45.56,-5.05
71237,-6.84,-19.87,3.71
71298,-13.15,-19.64,4.12
71298,-12.19,-16.62,12.28
71719,9.93,26.12,0.77
71757,6.98,10.16,-5.23
71969,12.32,6.93,-2.3
72208,8.43,2.27,-3.18
72466,1.45,17.54,-0.3
72466,0.93,17.12,3.77
72466,0.98,17.16,7.77
72605,15.68,46.15,-0.6
72693,5.98,14.16,-2.23
72770,-1.5,-11.07,1.14
72770,-1.5,-11.07,1.14
73383,-13.47,-19.44,0.95
73555,3.53,8.56,-0.05
73572,-5.19,-6.62,3.28
73758,22.43,65.27,-0.18
73758,22.16,65.13,3.71
73810,4.5,25.93,4.14
73817,10.51,23.55,0.97
73817,10.38,23.12,4.83
73857,-10.9,-7.48,1.39
73857,-10.9,-7.48,1.39
74084,1.85,-6.64,0.12
74084,2.5,-4.07,4.14
74090,0.5,0.93,-3.86
74297,9.16,5.13,-6.29
74452,-7.55,1.54,0.7
74659,-16.84,-19.87,0.71
75027,13.32,9.93,-2.3
75163,3.5,0.93,-1.86
75189,5.32,2.93,-2.3
75388,-2.32,1.15,-1.6
75633,-3.06,-9.31,0.05
75753,-5.62,-7.88,-0.17
75783,2.68,3.15,3.4
75800,3.38,55.12,2.83
76386,1.94,5.69,1.05
76433,-3.57,-0.73,-2.18
76433,-3.84,-0.87,1.71
76433,-2.9,1.52,5.39
76674,6.45,5.54,4.7
76686,7.93,8.12,-5.23
76686,7.98,8.16,-1.23
76946,13.53,16.56,-2.05
76960,6.94,5.69,0.05
76987,5.1,2.52,-2.61
77030,-5.49,-2.45,-4.03
77152,11.43,53.27,-1.18
77152,12.1,55.52,6.39
77405,-1.19,0.38,0.28
77475,-5.9,6.52,-3.61
77522,-1.68,0.93,2.7
77638,-3.49,-3.45,0.97
77654,3.81,5.38,-4.72
77654,3.81,5.38,-4.72
77654,3.32,3.93,-1.3
77761,0.68,-3.85,4.4
77818,0.81,-8.62,7.28
77950,-0.84,-4.87,-4.29
78149,11.85,26.36,-2.88
78155,0.81,2.38,-6.72
78347,8.16,-1.87,0.71
78347,9.1,0.52,4.39
78746,0.98,0.16,-5.23
