ID,Height,Weight,Age
68958,178.0,65.0,27.0
69011,181.0,70.0,24.0
69014,166.0,63.0,20.0
69055,180.0,63.0,26.0
69055,180.0,63.0,30.0
69183,179.0,64.0,25.0
69243,174.0,67.0,27.0
69264,183.0,76.0,25.0
69450,168.0,55.0,24.0
69501,190.0,80.0,25.0
69702,181.0,70.0,30.0
69746,186.0,67.0,24.0
69769,178.0,68.0,34.0
69800,173.0,61.0,24.0
70072,179.0,72.0,30.0
70103,173.0,80.0,21.0
70183,187.0,80.0,19.0
70201,174.0,66.0,23.0
70251,189.0,113.0,21.0
70320,177.0,116.0,38.0
70332,191.0,66.0,27.0
70432,190.0,116.0,30.0
70460,184.0,73.0,25.0
70676,188.0,64.0,18.0
70785,178.0,59.0,32.0
70785,178.0,59.0,45.0
70841,174.0,56.0,29.0
70921,193.0,86.0,31.0
71202,184.0,72.0,23.0
71222,185.0,90.0,29.0
71230,191.0,83.0,29.0
71319,175.0,68.0,21.0
71319,175.0,68.0,21.0
71394,174.0,65.0,22.0
71419,166.0,60.0,25.0
71451,171.0,71.0,24.0
71534,190.0,106.0,27.0
71548,191.0,93.0,26.0
71576,181.0,78.0,24.0
71609,178.0,62.0,38.0
71629,192.0,86.0,27.0
71646,177.0,80.0,19.0
71648,176.0,75.0,22.0
71679,183.0,123.0,27.0
71686,173.0,60.0,25.0
71791,183.0,70.0,21.0
71957,185.0,75.0,25.0
72001,182.0,68.0,21.0
72035,178.0,68.0,23.0
72035,178.0,68.0,27.0
72065,191.0,102.0,22.0
72068,191.0,104.0,27.0
72098,186.0,84.0,25.0
72153,178.0,75.0,22.0
72199,180.0,70.0,28.0
72337,190.0,75.0,22.0
72360,180.0,72.0,23.0
72409,169.0,52.0,21.0
72703,190.0,125.0,24.0
72787,191.0,70.0,36.0
72802,180.0,65.0,30.0
72862,180.0,73.0,36.0
73139,181.0,73.0,20.0
73180,176.0,67.0,39.0
73211,175.0,68.0,27.0
73228,175.0,70.0,29.0
73447,183.0,71.0,26.0
73468,183.0,86.0,31.0
73472,176.0,60.0,26.0
73510,168.0,80.0,21.0
73537,184.0,79.0,22.0
73657,176.0,68.0,29.0
73684,174.0,67.0,24.0
73746,175.0,66.0,28.0
73758,204.0,142.0,34.0
73872,182.0,76.0,33.0
73987,188.0,88.0,26.0
74084,182.0,68.0,21.0
74137,167.0,58.0,24.0
74194,181.0,69.0,23.0
74220,188.0,75.0,23.0
74220,188.0,75.0,35.0
74237,170.0,70.0,21.0
74237,170.0,70.0,21.0
74245,174.0,58.0,31.0
74333,191.0,90.0,27.0
74352,177.0,68.0,24.0
74376,170.0,70.0,20.0
74387,177.0,80.0,27.0
74512,174.0,60.0,32.0
74520,176.0,64.0,27.0
74573,168.0,58.0,22.0
74589,180.0,73.0,28.0
74651,160.0,60.0,26.0
74651,160.0,60.0,26.0
74679,170.0,70.0,25.0
74705,177.0,62.0,21.0
74768,160.0,50.0,22.0
74842,185.0,77.0,29.0
75027,193.0,83.0,19.0
75182,182.0,82.0,25.0
75255,178.0,62.0,26.0
75388,178.0,75.0,28.0
75619,175.0,63.0,34.0
75631,173.0,73.0,25.0
75633,178.0,66.0,26.0
75657,180.0,76.0,32.0
75663,180.0,80.0,28.0
75701,176.0,70.0,23.0
75764,180.0,94.0,25.0
75766,176.0,62.0,36.0
75858,183.0,72.0,25.0
75907,164.0,62.0,36.0
75925,187.0,75.0,26.0
76096,192.0,91.0,29.0
76126,181.0,78.0,23.0
76332,170.0,60.0,21.0
76571,163.0,49.0,28.0
76667,170.0,62.0,21.0
76691,196.0,125.0,24.0
76748,176.0,65.0,20.0
76818,170.0,54.0,22.0
77060,175.0,70.0,27.0
77126,190.0,90.0,25.0
77170,188.0,75.0,28.0
77189,175.0,65.0,28.0
77275,179.0,82.0,23.0
77518,178.0,75.0,21.0
77521,173.0,68.0,21.0
77577,175.0,70.0,24.0
77578,185.0,125.0,29.0
77603,178.0,75.0,25.0
77680,185.0,72.0,26.0
77771,181.0,69.0,24.0
77844,183.0,102.0,24.0
77899,180.0,64.0,37.0
78240,186.0,85.0,29.0
78330,178.0,65.0,21.0
78416,173.0,69.0,25.0
78483,175.0,66.0,26.0
78693,178.0,69.0,23.0
78746,180.0,73.0,36.0
78874,169.0,53.0,25.0
79015,177.0,59.0,25.0
79147,180.0,80.0,22.0
79150,178.0,64.0,26.0
79150,178.0,64.0,26.0
79294,177.0,70.0,32.0
79390,188.0,97.0,24.0
79461,171.0,59.0,19.0
79542,180.0,69.0,21.0
79660,202.0,140.0,24.0
79766,190.0,80.0,25.0
79780,195.0,105.0,29.0
79787,180.0,74.0,19.0
79793,191.0,88.0,31.0
79793,191.0,88.0,39.0
79867,185.0,78.0,30.0
79912,178.0,68.0,21.0
79915,183.0,79.0,22.0
79928,180.0,67.0,25.0
79957,173.0,58.0,26.0
79971,174.0,66.0,26.0
79979,188.0,121.0,25.0
80064,180.0,68.0,35.0
80253,173.0,62.0,20.0
80369,186.0,80.0,27.0
80399,175.0,70.0,22.0
80664,183.0,71.0,20.0
80672,202.0,90.0,20.0
80791,188.0,78.0,21.0
80853,188.0,69.0,26.0
80854,201.0,78.0,30.0
80874,181.0,78.0,23.0
81052,182.0,70.0,25.0
81103,172.0,62.0,20.0
81143,173.0,67.0,29.0
81145,172.0,57.0,28.0
81278,187.0,85.0,23.0
81330,176.0,60.0,37.0
81406,193.0,85.0,25.0
81710,168.0,49.0,32.0
81733,170.0,67.0,27.0
81738,183.0,68.0,21.0
81759,183.0,75.0,25.0
81824,170.0,54.0,19.0
81949,174.0,72.0,20.0
81953,157.0,54.0,21.0
81976,182.0,75.0,28.0
82136,185.0,69.0,31.0
82211,199.0,78.0,26.0
82245,180.0,75.0,23.0
82422,180.0,64.0,27.0
82487,177.0,65.0,24.0
82566,184.0,72.0,22.0
82623,169.0,65.0,30.0
82628,203.0,120.0,27.0
82783,168.0,55.0,30.0
82783,168.0,55.0,34.0
82834,175.0,67.0,18.0
82834,175.0,67.0,22.0
83014,167.0,55.0,28.0
83063,174.0,67.0,22.0
83080,180.0,74.0,29.0
83189,183.0,70.0,22.0
83211,180.0,70.0,19.0
83268,189.0,77.0,29.0
83380,170.0,58.0,19.0
83419,176.0,51.0,23.0
83454,180.0,70.0,26.0
83508,185.0,78.0,26.0
83540,185.0,75.0,21.0
83633,163.0,56.0,21.0
83677,182.0,73.0,35.0
83779,178.0,68.0,21.0
83847,186.0,82.0,23.0
83848,188.0,71.0,27.0
83897,180.0,68.0,22.0
84000,181.0,71.0,33.0
84005,177.0,57.0,26.0
84062,171.0,59.0,24.0
84227,170.0,57.0,25.0
84298,173.0,58.0,29.0
84421,187.0,85.0,21.0
84467,170.0,67.0,23.0
84549,185.0,74.0,24.0
84559,170.0,61.0,26.0
84745,180.0,70.0,20.0
84745,180.0,70.0,23.0
84804,178.0,83.0,23.0
84849,190.0,80.0,27.0
84879,180.0,82.0,25.0
84912,185.0,83.0,26.0
84932,176.0,68.0,23.0
84934,183.0,68.0,31.0
85197,183.0,77.0,34.0
85212,186.0,76.0,26.0
85264,193.0,95.0,33.0
85270,190.0,110.0,24.0
85293,191.0,99.0,24.0
85323,174.0,67.0,27.0
85332,173.0,62.0,22.0
85449,186.0,83.0,19.0
85550,182.0,75.0,25.0
85845,184.0,78.0,26.0
85975,184.0,78.0,24.0
86192,190.0,135.0,27.0
86195,182.0,88.0,28.0
86233,185.0,79.0,30.0
86353,182.0,90.0,33.0
86418,180.0,76.0,32.0
86576,176.0,67.0,21.0
86613,207.0,93.0,24.0
86615,175.0,71.0,22.0
86629,176.0,62.0,30.0
86636,184.0,70.0,23.0
86729,190.0,90.0,33.0
86738,196.0,82.0,24.0
86823,184.0,84.0,22.0
86962,190.0,85.0,26.0
86970,184.0,62.0,26.0
87020,188.0,81.0,22.0
87236,179.0,68.0,25.0
87241,183.0,72.0,24.0
87275,178.0,60.0,40.0
87343,170.0,42.0,20.0
87450,176.0,60.0,22.0
87477,163.0,56.0,25.0
87583,173.0,64.0,32.0
87662,173.0,68.0,23.0
87674,190.0,111.0,32.0
87769,189.0,82.0,34.0
87917,183.0,73.0,24.0
88190,183.0,74.0,23.0
88267,187.0,72.0,22.0
88326,182.0,72.0,21.0
88346,180.0,62.0,23.0
88416,178.0,90.0,23.0
88416,178.0,90.0,27.0
88470,178.0,65.0,22.0
88684,198.0,145.0,28.0
88725,176.0,57.0,28.0
88778,175.0,61.0,20.0
88778,175.0,61.0,24.0
88811,166.0,58.0,28.0
88826,175.0,60.0,25.0
88955,192.0,73.0,20.0
89043,178.0,68.0,29.0
89085,178.0,74.0,27.0
89090,180.0,62.0,24.0
89091,185.0,76.0,24.0
89323,188.0,72.0,24.0
89490,176.0,64.0,34.0
89491,182.0,73.0,24.0
89639,176.0,70.0,30.0
89660,185.0,68.0,25.0
89667,175.0,60.0,22.0
89667,175.0,60.0,34.0
89679,177.0,67.0,22.0
89679,177.0,67.0,30.0
89729,194.0,104.0,21.0
89797,177.0,75.0,28.0
89854,168.0,62.0,37.0
89958,176.0,68.0,27.0
90028,174.0,68.0,25.0
90035,180.0,64.0,26.0
90109,179.0,67.0,28.0
90113,175.0,68.0,28.0
90247,195.0,76.0,23.0
90271,195.0,80.0,22.0
90331,184.0,74.0,25.0
90404,202.0,125.0,26.0
90421,167.0,55.0,33.0
90522,182.0,74.0,23.0
90619,186.0,67.0,27.0
90786,201.0,121.0,22.0
90799,186.0,76.0,21.0
90889,175.0,57.0,27.0
90958,184.0,79.0,26.0
91044,185.0,70.0,25.0
91190,191.0,80.0,24.0
91234,178.0,63.0,27.0
91239,182.0,72.0,30.0
91464,173.0,67.0,30.0
91631,173.0,71.0,19.0
91756,193.0,81.0,24.0
91815,190.0,78.0,24.0
91875,185.0,74.0,24.0
91998,184.0,77.0,25.0
92066,176.0,59.0,31.0
92083,180.0,71.0,23.0
92134,183.0,79.0,30.0
92148,180.0,70.0,24.0
92172,170.0,65.0,26.0
92218,202.0,101.0,31.0
92534,186.0,74.0,26.0
92660,183.0,70.0,23.0
92739,192.0,125.0,25.0
92971,193.0,93.0,19.0
92985,180.0,68.0,23.0
92988,165.0,68.0,30.0
93044,177.0,76.0,28.0
93182,188.0,75.0,26.0
93288,159.0,53.0,37.0
93329,167.0,60.0,30.0
93391,172.0,64.0,26.0
93547,175.0,70.0,33.0
93623,188.0,80.0,19.0
93705,188.0,75.0,27.0
93785,173.0,63.0,24.0
93859,170.0,60.0,26.0
94013,174.0,62.0,27.0
94085,171.0,70.0,23.0
94423,183.0,77.0,21.0
94480,193.0,84.0,24.0
94511,179.0,72.0,28.0
94627,184.0,84.0,21.0
94736,171.0,61.0,28.0
94776,185.0,80.0,23.0
94777,190.0,76.0,21.0
94788,180.0,70.0,30.0
94788,180.0,70.0,30.0
94789,175.0,63.0,23.0
94868,196.0,93.0,23.0
95009,185.0,83.0,25.0
95045,165.0,59.0,34.0
95052,181.0,69.0,36.0
95110,172.0,65.0,21.0
95130,187.0,73.0,21.0
95146,181.0,78.0,26.0
95191,197.0,120.0,25.0
95303,179.0,61.0,30.0
95343,186.0,77.0,22.0
95429,171.0,61.0,24.0
95637,187.0,95.0,29.0
95664,201.0,97.0,24.0
95694,178.0,64.0,24.0
95982,183.0,72.0,27.0
96040,188.0,72.0,23.0
96212,179.0,63.0,29.0
96334,187.0,91.0,20.0
96412,186.0,75.0,24.0
96456,203.0,118.0,26.0
96457,186.0,80.0,19.0
96474,181.0,68.0,26.0
96622,170.0,60.0,21.0
96685,190.0,84.0,24.0
96705,183.0,60.0,25.0
96826,164.0,60.0,35.0
96934,190.0,80.0,24.0
96944,175.0,60.0,29.0
96946,185.0,77.0,23.0
96980,158.0,49.0,26.0
97133,188.0,108.0,34.0
97240,180.0,76.0,22.0
97430,194.0,120.0,35.0
97458,187.0,83.0,24.0
97590,174.0,67.0,28.0
97645,180.0,69.0,18.0
97772,184.0,105.0,29.0
97822,175.0,70.0,25.0
97880,181.0,83.0,18.0
98046,178.0,71.0,26.0
98143,180.0,61.0,20.0
98165,194.0,70.0,25.0
98251,188.0,82.0,21.0
98259,184.0,71.0,21.0
98266,170.0,67.0,23.0
98269,167.0,61.0,25.0
98319,184.0,95.0,33.0
98386,165.0,58.0,23.0
98432,186.0,72.0,27.0
98462,174.0,69.0,22.0
98527,183.0,75.0,36.0
98574,171.0,69.0,25.0
98650,178.0,66.0,24.0
98756,185.0,75.0,23.0
99072,170.0,57.0,29.0
99192,182.0,73.0,30.0
99212,185.0,65.0,25.0
99212,185.0,65.0,29.0
99296,175.0,52.0,26.0
99513,175.0,66.0,22.0
99612,183.0,73.0,23.0
99705,187.0,77.0,20.0
99739,170.0,60.0,25.0
99740,196.0,82.0,27.0
99803,181.0,75.0,20.0
100139,176.0,63.0,28.0
100317,178.0,68.0,21.0
100544,168.0,56.0,30.0
100643,172.0,62.0,22.0
100761,168.0,60.0,25.0
100883,182.0,66.0,26.0
101112,170.0,65.0,20.0
101120,191.0,80.0,25.0
101181,157.0,50.0,17.0
101187,176.0,66.0,28.0
101370,198.0,120.0,24.0
101379,175.0,61.0,22.0
101464,188.0,79.0,24.0
101542,171.0,61.0,19.0
101660,195.0,80.0,24.0
101706,179.0,68.0,25.0
101769,185.0,86.0,24.0
101827,174.0,62.0,37.0
101841,190.0,75.0,27.0
101888,174.0,67.0,31.0
102036,182.0,74.0,24.0
102039,193.0,81.0,20.0
102072,172.0,65.0,21.0
102165,174.0,70.0,28.0
102165,174.0,70.0,36.0
102266,188.0,76.0,30.0
102391,186.0,84.0,23.0
102420,168.0,54.0,26.0
102455,195.0,122.0,26.0
102460,177.0,73.0,24.0
102565,195.0,115.0,28.0
102856,164.0,59.0,26.0
102868,190.0,92.0,20.0
102905,184.0,81.0,28.0
102918,192.0,90.0,20.0
102919,192.0,85.0,22.0
102923,184.0,75.0,21.0
102924,175.0,63.0,28.0
103354,173.0,63.0,28.0
103408,168.0,58.0,27.0
103460,175.0,63.0,28.0
103493,185.0,75.0,26.0
103606,180.0,70.0,21.0
103630,182.0,73.0,30.0
103723,189.0,86.0,32.0
103752,165.0,51.0,24.0
103895,174.0,65.0,22.0
103917,188.0,76.0,17.0
104271,173.0,73.0,23.0
104342,173.0,58.0,25.0
104343,180.0,64.0,21.0
104404,189.0,79.0,21.0
104447,178.0,61.0,19.0
104462,182.0,72.0,24.0
104496,165.0,70.0,27.0
104514,183.0,72.0,25.0
104648,181.0,64.0,25.0
104732,190.0,74.0,24.0
104852,178.0,70.0,24.0
105065,188.0,80.0,23.0
105139,181.0,72.0,24.0
105174,173.0,63.0,24.0
105174,173.0,63.0,37.0
105193,170.0,62.0,30.0
105304,185.0,72.0,28.0
105359,171.0,52.0,25.0
105407,174.0,65.0,25.0
105508,188.0,88.0,27.0
105524,183.0,77.0,26.0
105528,186.0,100.0,26.0
105640,173.0,58.0,18.0
105716,165.0,61.0,25.0
105799,179.0,68.0,22.0
105813,175.0,64.0,23.0
105943,178.0,88.0,27.0
105954,185.0,77.0,27.0
106245,165.0,57.0,30.0
106268,192.0,90.0,21.0
106331,171.0,65.0,42.0
106334,183.0,74.0,35.0
106372,170.0,58.0,23.0
106420,176.0,60.0,24.0
106520,179.0,65.0,34.0
106564,183.0,78.0,20.0
106635,170.0,71.0,25.0
106730,185.0,85.0,28.0
106731,182.0,75.0,30.0
106954,178.0,73.0,36.0
106992,177.0,65.0,26.0
107130,178.0,69.0,25.0
107348,188.0,88.0,23.0
107482,184.0,81.0,21.0
107686,183.0,83.0,25.0
107810,168.0,59.0,35.0
107902,183.0,78.0,22.0
107991,185.0,136.0,30.0
108024,186.0,73.0,28.0
108084,175.0,64.0,32.0
108127,186.0,88.0,33.0
108227,179.0,67.0,19.0
108274,170.0,64.0,27.0
108276,175.0,62.0,30.0
108280,173.0,63.0,23.0
108408,170.0,61.0,17.0
108497,176.0,65.0,30.0
108505,195.0,111.0,20.0
108509,178.0,64.0,22.0
108509,178.0,64.0,26.0
108567,193.0,90.0,23.0
108571,190.0,86.0,26.0
108587,166.0,60.0,30.0
108656,183.0,77.0,26.0
108730,180.0,74.0,26.0
108829,190.0,73.0,27.0
108957,193.0,125.0,26.0
109056,168.0,50.0,24.0
109133,180.0,57.0,22.0
109171,195.0,105.0,17.0
109221,160.0,56.0,26.0
109313,182.0,77.0,22.0
109325,182.0,76.0,24.0
109372,182.0,67.0,19.0
109470,178.0,62.0,33.0
109597,190.0,88.0,27.0
109633,180.0,72.0,22.0
109757,168.0,58.0,25.0
109845,175.0,60.0,30.0
109850,170.0,53.0,19.0
109989,195.0,82.0,21.0
110125,181.0,67.0,24.0
110131,175.0,62.0,19.0
110155,176.0,62.0,23.0
110229,182.0,93.0,35.0
110437,178.0,62.0,23.0
110515,160.0,50.0,28.0
110639,176.0,74.0,22.0
110647,189.0,81.0,24.0
110652,165.0,50.0,24.0
110694,178.0,66.0,23.0
110746,168.0,66.0,30.0
110873,185.0,79.0,22.0
110979,178.0,85.0,24.0
110983,192.0,96.5,23.0
111008,179.0,105.0,34.0
111009,191.0,123.0,27.0
111009,191.0,123.0,31.0
111034,175.0,56.0,22.0
111060,181.0,92.0,24.0
111099,167.0,67.0,25.0
111108,172.0,66.0,24.0
111108,172.0,66.0,28.0
111326,178.0,79.0,20.0
111382,186.0,76.0,27.0
111445,184.0,68.0,38.0
111521,185.0,75.0,38.0
111606,186.0,68.0,30.0
111615,186.0,125.0,23.0
111695,186.0,128.0,30.0
111846,186.0,106.0,33.0
112054,186.0,79.0,21.0
112079,181.0,70.0,20.0
112097,178.0,72.0,25.0
112097,178.0,72.0,29.0
112124,185.0,85.0,23.0
112124,185.0,85.0,27.0
112196,193.0,83.0,22.0
112236,193.0,110.0,21.0
112321,180.0,73.0,24.0
112345,170.0,60.0,23.0
112441,170.0,64.0,22.0
112443,180.0,81.0,21.0
112535,187.0,81.0,22.0
112772,168.0,53.0,26.0
112826,182.0,81.0,22.0
112848,188.0,75.0,24.0
112981,182.0,78.0,22.0
113052,163.0,60.0,22.0
113111,178.0,90.0,18.0
113208,185.0,70.0,26.0
113214,170.0,57.0,22.0
113250,155.0,60.0,39.0
113255,178.0,62.0,30.0
113256,175.0,60.0,24.0
113390,166.0,63.0,23.0
113459,168.0,72.0,26.0
113488,189.0,89.0,29.0
113519,172.0,58.0,29.0
113526,180.0,74.0,27.0
113709,177.0,70.0,24.0
113753,187.0,76.0,22.0
113791,176.0,60.0,23.0
113835,191.0,86.0,24.0
113945,197.0,85.0,28.0
113961,180.0,74.0,26.0
113976,167.0,54.0,24.0
114055,173.0,69.0,27.0
114093,180.0,85.0,30.0
114121,183.0,77.0,24.0
114181,188.0,71.0,34.0
114240,188.0,108.0,30.0
114241,183.0,73.0,30.0
114397,183.0,68.0,20.0
114546,170.0,69.0,29.0
114773,182.0,73.0,27.0
114821,180.0,77.0,26.0
115029,185.0,105.0,26.0
115150,190.0,82.0,21.0
115157,170.0,58.0,29.0
115188,184.0,70.0,33.0
115442,183.0,82.0,24.0
115457,175.0,61.0,25.0
115467,176.0,71.0,23.0
115470,197.0,81.0,30.0
115650,181.0,68.0,27.0
115732,183.0,91.0,27.0
115732,183.0,91.0,31.0
115734,178.0,63.0,30.0
115858,187.0,72.0,31.0
116031,182.0,70.0,28.0
116066,184.0,72.0,27.0
116102,181.0,68.0,28.0
116188,177.0,65.0,22.0
116191,178.0,68.0,24.0
116206,174.0,83.0,34.0
116253,185.0,68.0,22.0
116343,190.0,90.0,24.0
116343,190.0,90.0,24.0
116365,175.0,68.0,22.0
116381,155.0,58.0,24.0
116411,174.0,65.0,41.0
116592,187.0,85.0,25.0
116618,168.0,54.0,23.0
116670,177.0,64.0,23.0
116860,168.0,59.0,26.0
116931,185.0,73.0,23.0
117087,175.0,72.0,30.0
117180,172.0,54.0,23.0
117287,194.0,92.0,23.0
117312,194.0,94.0,28.0
117317,184.0,84.0,24.0
117344,174.0,66.0,27.0
117470,176.0,67.0,23.0
117589,180.0,67.0,24.0
117648,184.0,85.0,29.0
117695,176.0,66.0,25.0
117751,183.0,68.0,24.0
117810,178.0,68.0,21.0
117863,171.0,58.0,23.0
117950,180.0,62.0,28.0
117976,178.0,70.0,27.0
118083,173.0,68.0,22.0
118664,191.0,78.0,29.0
118739,183.0,82.0,26.0
118874,180.0,62.0,23.0
118988,178.0,73.0,28.0
119006,177.0,68.0,23.0
119080,180.0,68.0,22.0
119147,174.0,62.0,19.0
119186,185.0,75.0,18.0
119229,186.0,78.0,18.0
119238,176.0,68.0,25.0
119462,175.0,57.0,23.0
119533,164.0,52.0,27.0
119579,181.0,80.0,27.0
119612,162.0,55.0,21.0
119648,175.0,60.0,33.0
119707,168.0,55.0,38.0
119784,185.0,82.0,27.0
119799,186.0,85.0,26.0
119853,185.0,70.0,26.0
119914,188.0,80.0,23.0
119931,178.0,80.0,28.0
119943,182.0,78.0,20.0
120067,180.0,57.0,23.0
120134,158.0,45.0,29.0
120302,176.0,69.0,30.0
120318,180.0,66.0,25.0
120354,178.0,70.0,21.0
120354,178.0,70.0,26.0
120362,188.0,77.0,27.0
120450,178.0,71.0,26.0
120615,175.0,66.0,21.0
120707,187.0,80.0,17.0
120737,169.0,57.0,31.0
120783,184.0,80.0,29.0
120795,187.0,100.0,18.0
120876,177.0,67.0,30.0
120984,178.0,70.0,22.0
121106,195.0,73.0,25.0
121247,173.0,67.0,34.0
121356,193.0,125.0,36.0
121495,185.0,70.0,25.0
121595,182.0,71.0,30.0
121800,192.0,84.0,20.0
122018,169.0,60.0,27.0
122042,178.0,56.0,35.0
122139,167.0,55.0,29.0
122160,201.0,83.0,21.0
122244,182.0,63.0,34.0
122273,185.0,65.0,23.0
122527,178.0,75.0,29.0
122554,187.0,77.0,25.0
122609,175.0,72.0,20.0
122732,190.0,65.0,25.0
122771,175.0,65.0,25.0
122958,198.0,87.0,28.0
122968,186.0,75.0,25.0
123040,173.0,65.0,21.0
123077,193.0,107.0,22.0
123077,193.0,107.0,26.0
123243,177.0,67.0,24.0
123447,174.0,62.0,22.0
123457,180.0,77.0,23.0
123457,180.0,77.0,27.0
123709,180.0,69.0,30.0
123716,172.0,60.0,22.0
123746,191.0,93.0,21.0
123777,175.0,66.0,26.0
124005,190.0,76.0,20.0
124005,190.0,76.0,24.0
124013,172.0,66.0,31.0
124042,171.0,62.0,32.0
124050,168.0,55.0,26.0
124147,191.0,91.0,30.0
124212,176.0,73.0,25.0
124857,176.0,62.0,28.0
125027,182.0,79.0,27.0
125082,190.0,85.0,28.0
125279,162.0,53.0,28.0
125338,182.0,93.0,22.0
125489,175.0,69.0,23.0
125643,174.0,61.0,28.0
125660,171.0,57.0,28.0
125757,189.0,118.0,28.0
125759,180.0,70.0,24.0
125791,187.0,95.0,24.0
125908,186.0,71.0,29.0
126194,186.0,93.0,29.0
126194,186.0,93.0,33.0
126275,179.0,70.0,28.0
126301,188.0,83.0,20.0
126427,175.0,59.0,32.0
126554,181.0,75.0,27.0
126563,188.0,100.0,32.0
126708,183.0,78.0,21.0
126717,185.0,85.0,23.0
126765,181.0,75.0,25.0
126780,179.0,59.0,28.0
126796,181.0,73.0,25.0
126830,171.0,61.0,32.0
127056,171.0,59.0,26.0
127286,185.0,78.0,19.0
127411,183.0,71.0,24.0
127458,183.0,75.0,18.0
127824,193.0,82.0,35.0
127858,193.0,74.0,21.0
127921,178.0,65.0,27.0
127946,186.0,105.0,25.0
128117,188.0,77.0,33.0
128154,191.0,82.0,23.0
128245,178.0,64.0,28.0
128257,185.0,67.0,24.0
128280,184.0,72.0,23.0
128647,180.0,55.0,25.0
128717,178.0,66.0,27.0
128764,192.0,84.0,25.0
128806,182.0,62.0,33.0
128890,167.0,52.0,28.0
128985,181.0,68.0,25.0
129205,178.0,73.0,22.0
129312,169.0,54.0,26.0
129315,170.0,70.0,35.0
129329,176.0,63.0,36.0
129360,172.0,84.0,28.0
129419,193.0,120.0,29.0
129419,193.0,120.0,33.0
129523,183.0,86.0,32.0
129544,173.0,72.0,26.0
129544,173.0,72.0,30.0
129650,188.0,100.0,32.0
129730,190.0,90.0,32.0
129736,174.0,62.0,32.0
129760,182.0,88.0,23.0
129761,181.0,68.0,24.0
129924,196.0,82.0,20.0
129958,179.0,68.0,27.0
130046,185.0,73.0,23.0
130052,189.0,72.0,24.0
130151,184.0,74.0,21.0
130165,170.0,62.0,28.0
130279,191.0,83.0,18.0
130286,182.0,81.0,22.0
130312,185.0,73.0,22.0
130418,180.0,73.0,21.0
130418,180.0,73.0,29.0
130547,185.0,84.0,21.0
130582,175.0,72.0,29.0
130618,180.0,78.0,24.0
130640,172.0,65.0,35.0
130690,178.0,66.0,23.0
130697,185.0,68.0,41.0
130790,176.0,73.0,23.0
130806,178.0,64.0,21.0
130886,172.0,62.0,32.0
131052,183.0,83.0,25.0
131085,187.0,85.0,24.0
131104,181.0,68.0,28.0
131283,170.0,54.0,32.0
131283,170.0,54.0,32.0
131453,171.0,64.0,22.0
131658,182.0,72.0,23.0
131953,181.0,79.0,22.0
132127,188.0,78.0,22.0
132127,188.0,78.0,22.0
132139,157.0,51.0,25.0
132371,178.0,66.0,26.0
132397,178.0,62.0,20.0
132622,188.0,85.0,25.0
132651,177.0,73.0,27.0
132714,185.0,81.0,22.0
132717,169.0,50.0,29.0
132762,175.0,65.0,25.0
133124,179.0,90.0,26.0
133211,180.0,79.0,22.0
133252,177.0,65.0,19.0
133430,173.0,65.0,21.0
133445,172.0,70.0,27.0
133543,193.0,115.0,23.0
133543,193.0,115.0,27.0
133621,185.0,76.0,20.0
133623,170.0,58.0,28.0
133753,178.0,73.0,19.0
133753,178.0,73.0,27.0
133753,178.0,73.0,31.0
134084,184.0,70.0,26.0
134195,179.0,65.0,21.0
134364,194.0,115.0,32.0
134856,170.0,65.0,30.0
134960,193.0,89.0,23.0
135092,186.0,80.0,20.0
86,182.0,67.0,26.0
379,160.0,50.0,21.0
416,181.0,78.0,19.0
416,181.0,78.0,19.0
454,182.0,68.0,19.0
519,183.0,75.0,24.0
519,183.0,75.0,24.0
527,172.0,61.0,22.0
807,188.0,78.0,22.0
807,188.0,78.0,22.0
1270,172.0,64.0,26.0
1323,170.0,57.0,22.0
1561,180.0,62.0,20.0
1569,185.0,81.0,25.0
1569,185.0,81.0,33.0
1569,185.0,81.0,33.0
1673,188.0,77.0,22.0
1734,173.0,67.0,21.0
1734,173.0,67.0,25.0
2349,177.0,67.0,26.0
2387,191.0,79.0,23.0
2440,177.0,75.0,22.0
2469,200.0,130.0,32.0
2469,200.0,130.0,36.0
2715,180.0,69.0,17.0
2760,187.0,75.0,28.0
2892,180.0,73.0,23.0
2942,170.0,63.0,31.0
2998,188.0,73.0,20.0
2998,188.0,73.0,28.0
3102,177.0,70.0,18.0
3512,179.0,60.0,18.0
3768,178.0,70.0,28.0
3828,191.0,97.0,25.0
3925,172.0,63.0,22.0
3925,172.0,63.0,22.0
4059,188.0,85.0,18.0
4059,188.0,85.0,30.0
4094,191.0,118.0,25.0
4517,170.0,52.0,26.0
4617,167.0,63.0,26.0
4667,175.0,58.0,24.0
4736,170.0,59.0,21.0
4736,170.0,59.0,21.0
4925,182.0,77.0,24.0
5150,173.0,70.0,30.0
5159,190.0,125.0,27.0
5456,179.0,76.0,36.0
5482,178.0,68.0,22.0
5482,178.0,68.0,26.0
5540,178.0,66.0,29.0
5561,183.0,77.0,26.0
5578,180.0,75.0,22.0
5611,174.0,65.0,26.0
5991,189.0,88.0,24.0
6025,183.0,77.0,28.0
6123,191.0,89.0,27.0
6164,172.0,74.0,19.0
6389,183.0,65.0,29.0
6440,188.0,75.0,21.0
6448,188.0,70.0,22.0
6471,195.0,121.0,23.0
6594,195.0,102.0,23.0
6602,172.0,64.0,23.0
6602,172.0,64.0,23.0
