ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
101474,0,-1.68,-9.07,-3.3
101483,0,9.43,3.27,-5.18
101577,0,3.38,2.12,-4.17
101660,0,14.1,5.52,-2.61
101888,0,-4.55,-5.46,1.7
102439,0,16.43,4.27,-5.18
102963,0,16.94,8.69,0.05
103120,0,-1.47,-14.44,5.95
103266,0,8.53,23.56,3.95
103273,0,0.93,3.12,-2.23
103274,0,8.16,-0.87,-3.29
103274,1,9.1,1.52,0.39
103528,0,-0.84,-15.87,-0.29
103528,1,0.1,-13.48,3.39
103597,0,-6.9,-6.48,-2.61
103672,0,4.53,17.56,2.95
103685,0,4.68,8.15,1.4
103686,0,6.16,15.13,-1.29
103686,1,7.1,17.52,2.39
103792,0,-3.07,-2.88,0.77
103820,0,16.43,6.27,0.82
104592,0,0.32,-9.07,5.7
105164,0,-3.62,-12.88,-0.17
105164,1,-3.84,-12.87,7.71
105188,0,-6.49,-23.45,9.97
105393,0,9.43,5.27,-0.18
105429,2,7.85,3.36,5.12
105429,3,8.5,5.93,9.14
105434,0,-4.02,-3.84,0.77
105457,0,7.32,10.93,-2.3
105640,0,-8.84,-18.87,-8.29
106726,0,20.32,19.93,-2.3
107033,0,6.85,7.36,-6.88
107033,1,7.81,10.38,1.28
107077,0,3.98,27.16,-1.23
107151,0,18.85,40.36,-2.88
107643,0,13.32,36.93,2.7
107643,1,12.68,36.15,6.4
107733,0,10.51,3.55,-4.03
107842,0,19.94,7.69,2.05
108072,0,3.93,7.12,-4.23
108072,1,3.98,7.16,-0.23
108227,0,0.53,-5.44,-2.05
108276,0,-6.06,-13.31,0.05
108738,0,-5.06,-12.31,-3.95
109018,0,-4.47,-4.44,0.95
109331,0,-1.19,1.38,-1.72
109360,0,7.53,7.56,1.95
109404,0,0.94,-5.31,2.05
109634,0,7.93,10.12,-2.23
109997,0,-1.02,-11.84,-1.23
109997,1,-2.15,-13.64,3.12
110125,0,-0.84,-9.87,1.71
110213,0,10.5,11.93,-1.86
110260,0,4.85,31.36,-3.88
110260,1,5.5,33.93,0.14
110260,2,5.32,32.93,7.7
110388,0,-13.62,-18.88,-5.17
110477,0,-2.02,7.16,-4.23
110477,1,-3.15,5.36,0.12
110554,0,-6.62,-11.88,0.83
110584,0,11.98,41.16,8.77
110647,0,10.53,8.56,-1.05
110757,0,-19.32,-9.85,5.4
110868,0,5.68,2.15,2.4
111505,1,20.32,10.93,-2.3
111568,0,-10.32,-13.85,-0.6
111662,0,1.45,3.54,-2.3
112011,0,-2.15,1.36,1.12
112011,1,-1.5,3.93,5.14
112207,0,-1.19,-2.62,-1.72
112331,0,6.94,-2.31,-2.95
112387,0,-6.07,0.12,-6.23
112403,0,3.94,-5.31,-2.95
112543,2,0.45,7.54,-0.3
112543,1,0.45,7.54,-0.3
112800,0,-7.47,-9.44,3.95
112880,0,-4.02,-9.84,7.77
113459,0,-13.49,-4.45,-0.03
113722,0,-6.19,-8.62,7.28
113753,0,8.53,3.56,-3.05
113888,0,11.85,42.36,-0.88
114565,0,1.45,-4.46,-6.3
114588,0,0.43,1.27,-3.18
114611,0,5.32,6.93,2.7
114710,0,-1.62,-5.88,-5.17
115470,0,17.98,8.16,-7.23
115697,0,2.5,-10.07,1.14
116191,0,-3.57,-8.73,1.82
116331,0,-5.32,-10.85,-3.6
116641,0,-1.06,5.69,3.05
117552,1,5.45,4.54,3.7
117747,0,-21.62,-22.88,-4.17
118133,2,-3.84,-18.87,0.71
118133,3,-2.9,-16.48,4.39
118215,0,11.5,47.93,-1.86
118215,1,11.32,46.93,5.7
118220,0,14.38,43.12,4.83
118510,0,2.68,-3.85,2.4
118596,0,13.68,6.15,-4.6
118596,1,12.51,3.55,2.97
118633,0,13.98,2.16,0.77
118855,0,6.51,7.55,-5.03
118870,1,7.1,6.52,-0.61
118937,0,3.98,7.16,-2.23
118937,1,3.98,7.16,-2.23
119147,0,-5.07,-10.88,-2.23
119147,1,-5.07,-10.88,-2.23
119268,0,0.94,-13.31,1.05
119667,0,13.5,5.93,-2.86
119676,0,6.85,9.36,-2.88
119799,0,4.94,9.69,-3.95
119808,0,17.53,15.56,-6.05
119808,1,17.45,15.54,-2.3
119898,0,4.5,19.93,-3.86
119898,1,4.81,20.38,0.28
119900,0,-10.47,-17.44,1.95
119943,0,0.51,1.55,-2.03
119949,1,6.43,3.27,-3.18
119949,2,6.16,3.13,0.71
120054,1,6.43,13.27,-0.18
120134,0,-23.06,-30.31,-0.95
120201,0,0.81,3.38,-4.72
120203,0,3.81,35.38,3.28
120312,1,5.1,35.52,13.39
120451,0,4.16,-2.87,1.71
120562,0,2.94,4.69,0.05
120780,0,0.1,-15.48,-2.61
120781,0,-14.49,-16.45,-1.03
121580,0,0.5,-0.07,-3.86
121660,0,10.68,6.15,-0.6
121660,1,9.94,4.69,3.05
121754,0,-4.19,-12.62,2.28
122374,0,-15.55,-18.46,-1.3
122393,0,-1.57,-1.73,-3.18
122439,1,9.53,19.56,4.95
122581,0,8.81,10.38,2.28
122609,0,-5.9,-2.48,-2.61
122666,0,-0.5,-6.07,5.14
123034,0,23.32,46.93,2.7
123088,0,3.51,5.55,-8.03
123088,1,3.38,5.12,-4.17
123155,0,2.81,4.38,-6.72
123205,0,10.16,-9.87,-0.29
123628,0,-4.19,-3.62,-3.72
123648,0,10.5,0.93,0.14
123788,0,11.32,10.93,-0.3
124002,0,6.5,7.93,-3.86
124089,0,5.32,4.93,-2.3
124089,1,4.68,4.15,1.4
124241,1,10.85,1.36,-2.88
124241,0,10.85,1.36,-2.88
124804,0,2.1,-4.48,-2.61
125325,0,10.45,67.54,1.7
125359,0,4.98,-8.84,-1.23
125943,0,-7.9,-4.48,-1.61
126277,0,6.43,0.27,4.82
126301,0,6.16,6.13,-6.29
126334,0,6.53,-12.44,2.95
126777,1,0.98,-12.84,-2.23
126777,0,0.98,-12.84,-2.23
126777,2,-0.15,-14.64,1.12
126777,3,-0.15,-14.64,1.12
126950,0,11.51,49.55,-0.03
127190,0,4.5,1.93,-4.86
127553,0,6.32,14.93,-0.3
127973,0,-6.06,-17.31,-3.95
127973,1,-6.49,-18.45,-0.03
128033,0,1.16,13.13,-7.29
128033,1,2.1,15.52,-3.61
128039,1,11.93,16.12,0.77
128112,0,2.85,-0.64,-0.88
128675,0,-18.57,-25.73,-5.18
128757,1,6.38,-5.88,-6.17
128757,0,6.38,-5.88,-6.17
128757,3,6.43,-5.73,-2.18
128773,0,4.1,8.52,-0.61
128997,0,2.16,6.13,-2.29
129022,1,9.68,14.15,-3.6
129022,0,9.68,14.15,-3.6
129205,0,-0.47,0.56,-3.05
129329,0,-3.68,-10.07,3.7
129329,1,-3.68,-10.07,3.7
129329,2,-4.32,-10.85,6.4
129409,0,-3.84,-1.87,-4.29
129521,0,1.85,-4.64,-0.88
129523,1,3.5,13.93,3.14
129523,0,3.5,13.93,3.14
129659,0,13.81,21.38,-0.72
129704,0,10.85,11.36,4.12
129759,0,20.5,9.93,-3.86
130043,0,1.53,-1.44,1.95
130278,0,7.5,-1.07,-0.86
130471,1,13.81,43.38,8.28
130547,0,3.43,7.27,-1.18
130657,0,-1.02,-3.84,-6.23
130657,1,-2.15,-5.64,-2.88
130695,0,6.45,2.54,-3.3
130704,0,1.51,4.55,-4.03
130704,1,1.38,4.12,-0.17
130714,0,5.38,0.12,-5.17
130725,0,-4.62,-4.88,-5.17
130734,0,1.43,-8.73,-1.18
130734,1,2.1,-6.48,6.39
131145,0,-3.57,2.27,-3.18
131230,0,-5.15,-14.64,2.12
131283,0,-9.07,-18.88,10.77
131283,1,-9.07,-18.88,10.77
131283,2,-9.02,-18.84,14.77
131336,0,-3.02,15.16,0.77
131541,0,8.93,63.12,-0.23
131541,1,8.98,63.16,3.77
131638,0,3.98,-6.84,-3.23
131761,0,14.85,0.36,-5.88
131847,0,-6.02,-2.84,-1.23
132276,0,-3.9,-4.48,-2.61
132469,0,1.53,7.56,1.95
132774,0,-6.57,-20.73,-5.18
132776,0,-5.9,19.52,0.39
132887,0,4.53,8.56,-4.05
132960,0,-17.02,-19.84,2.77
132960,1,-17.5,-19.07,11.14
132960,2,-17.5,-19.07,11.14
133202,0,11.53,6.56,-6.05
133205,0,-4.07,-5.88,5.77
133219,0,13.68,8.15,-0.6
133222,0,-1.07,-5.88,-0.23
133222,1,-1.02,-5.84,3.77
133512,0,-6.57,-1.73,3.82
134278,0,5.32,12.93,-3.3
134278,3,3.51,9.55,7.97
134712,0,10.5,9.93,-1.86
134843,0,13.81,-1.62,-3.72
134948,0,-5.55,-3.46,2.7
135042,0,-6.47,-12.44,-0.05
135095,0,10.51,43.55,-2.03
135313,0,11.53,29.56,-2.05
135313,2,10.93,29.12,5.77
135409,0,-4.5,-10.07,-4.86
135544,0,-4.5,-2.07,-3.86
97993,0,-16.02,-16.84,0.77
105690,0,-5.07,0.12,-0.23
109504,0,-7.57,-11.73,8.82
8427,0,-10.57,-16.73,1.82
70471,0,-1.06,4.69,-1.95
74212,0,-8.07,-11.88,-3.23
32328,0,-1.9,6.52,3.39
108938,0,11.51,5.55,0.97
58615,0,-26.57,-23.73,-8.18
36202,0,3.93,3.12,-3.23
83246,0,0.98,-2.84,5.77
17943,0,-13.84,-16.87,-2.29
34968,0,-0.32,2.15,1.4
64566,0,12.1,-0.48,-0.61
70477,1,-12.15,-12.64,2.12
109329,0,4.68,6.15,3.4
29498,0,3.38,0.12,1.83
118460,0,-10.06,-20.31,10.05
37310,0,2.43,-3.73,1.82
122527,0,-2.32,1.15,-0.6
115381,0,6.51,-1.45,0.97
91118,0,-4.02,-9.84,1.77
52589,0,-17.49,-19.45,-0.03
96614,0,9.16,16.13,2.71
9608,0,-4.68,-3.07,-3.3
107590,0,10.93,5.12,1.77
46277,1,20.1,51.52,4.39
57812,0,5.68,9.15,0.4
126717,0,6.45,12.54,-2.3
120055,0,3.98,-8.84,-0.23
97480,0,7.68,24.15,-1.6
110771,0,-11.49,-11.45,-1.03
120295,0,-9.02,-15.84,-0.23
105702,0,7.43,-2.73,-0.18
38730,0,-5.62,-1.88,1.83
117543,0,-11.55,-18.46,-2.3
117458,0,-5.47,-11.44,-3.05
21628,0,-0.55,-7.46,-1.3
36898,0,8.93,15.12,-4.23
129761,0,0.85,-6.64,-0.88
60592,0,9.68,0.15,6.4
28185,0,4.94,6.69,3.05
59401,0,7.94,28.69,2.05
106331,0,-8.19,-6.62,17.28
42230,0,-9.68,-11.07,-1.3
51888,0,-4.5,0.93,0.14
83633,0,-16.07,-16.88,-4.23
112176,0,1.16,38.13,-2.29
23498,0,-3.06,-9.31,-2.95
91406,0,13.94,29.69,0.05
89085,0,-0.55,1.54,1.7
34508,0,3.45,3.54,-2.3
39035,3,4.16,3.13,3.71
35330,0,1.1,-0.48,10.39
5513,0,-8.47,-10.44,-1.05
27313,0,4.32,3.93,-5.3
67175,0,10.5,8.93,-2.86
75701,0,-3.07,-2.88,-2.23
42533,1,9.94,-0.31,10.05
130052,0,7.94,-3.31,-1.95
74194,0,1.5,-3.07,-1.86
16237,0,7.16,1.13,-1.29
86113,0,13.38,6.12,0.83
80957,0,-4.5,4.93,-0.86
57924,0,-6.62,-11.88,12.83
68852,0,13.93,12.12,-3.23
115858,0,5.38,-4.88,4.83
49815,0,-5.15,-2.64,-1.88
53927,0,13.81,11.38,-6.72
44446,0,9.94,12.69,-0.95
71678,0,-2.06,39.69,-4.95
119701,0,-11.06,-15.31,-3.95
83839,0,-3.57,-11.73,2.82
111009,0,9.38,46.12,4.83
58360,0,4.94,-0.31,-4.95
78432,0,5.1,35.52,8.39
49264,0,3.16,-3.87,7.71
112041,0,14.1,11.52,-3.61
15637,0,3.98,6.16,-4.23
22579,0,-9.07,-15.88,5.77
116369,0,-1.49,-9.45,-0.03
113521,0,-10.55,-7.46,5.7
45533,0,3.81,-1.62,-1.72
120807,0,8.94,-3.31,-2.95
82422,0,-0.15,-10.64,-1.88
22342,0,-5.9,-2.48,-6.61
98843,0,-12.5,-16.07,-1.86
113521,0,-10.47,-7.44,1.95
42101,0,-4.62,-1.88,-1.17
101192,0,-4.19,-6.62,-2.72
251,0,-4.9,-18.48,0.39
102905,0,2.94,5.69,2.05
40610,0,-0.9,4.52,2.39
30930,0,-3.06,-12.31,0.05
106885,0,-0.55,-2.46,-3.3
4866,0,7.1,13.52,2.39
17618,0,8.81,7.38,-0.72
58042,1,3.85,6.36,4.12
53439,0,-12.68,-12.07,-3.3
25679,0,4.53,1.56,-6.05
22961,0,-3.62,-18.88,-0.17
8143,0,12.16,17.13,-1.29
28823,0,12.85,10.36,1.12
134069,0,11.43,-4.73,-4.18
23175,0,-1.5,-0.07,-4.86
34638,0,-2.07,-0.88,-2.23
69154,0,-5.84,-4.87,-3.29
63763,0,8.94,24.69,-1.95
99692,0,-2.19,1.38,-4.72
101711,0,-3.57,-10.73,1.82
31064,0,-6.57,-8.73,-5.18
120776,0,-16.19,-23.62,3.28
90111,0,-0.32,-3.85,-1.6
79880,0,-13.49,-8.45,-3.03
58333,0,3.85,21.36,-0.88
3162,0,-8.07,-15.88,-1.23
47838,1,2.38,8.12,0.83
75771,0,-14.07,-19.88,-4.23
5006,0,-16.84,-16.87,-7.29
31738,0,7.68,26.15,3.4
88848,0,4.53,4.56,-3.05
100181,0,-6.9,-14.48,5.39
27240,0,-15.47,-17.44,-5.05
92930,0,4.45,2.54,-2.3
20207,0,0.81,4.38,1.28
57912,0,-4.19,-5.62,4.28
48365,0,6.5,-6.07,-1.86
41783,0,0.43,-8.73,7.82
63416,0,6.51,13.55,-0.03
54311,0,-0.49,-6.45,-5.03
99244,0,1.51,0.55,1.97
65869,0,2.98,0.16,6.77
32303,0,2.32,4.93,-5.3
75560,0,3.32,-6.07,3.7
133252,0,-3.9,-9.48,-7.61
25635,0,6.45,4.54,-3.3
63917,0,7.81,24.38,-0.72
91001,0,-2.9,-7.48,-4.61
121604,0,6.85,0.36,0.12
5258,0,5.5,15.93,-2.86
68527,0,-5.9,-18.48,-7.61
81978,0,-15.57,-22.73,1.82
804,0,-0.9,4.52,0.39
133893,0,-8.06,-10.31,-0.95
13343,0,-17.15,-16.64,-1.88
67082,0,4.53,5.56,-2.05
32000,0,6.1,-10.48,-3.61
77612,0,12.68,31.15,2.4
36356,1,17.94,2.69,-3.95
72411,0,-22.02,-18.84,-3.23
14786,0,17.16,11.13,-2.29
23099,0,-0.15,-2.64,-3.88
74245,0,-6.15,-16.64,-1.88
36482,0,-4.49,3.55,1.97
50067,0,2.1,-1.48,-4.61
24930,0,-2.06,-10.31,3.05
109886,0,1.53,-2.44,5.95
100502,0,-0.15,-2.64,-4.88
124212,0,-5.57,-3.73,2.82
73691,0,-11.02,-9.84,4.77
28533,0,-5.15,0.36,-4.88
91875,0,5.98,1.16,-1.23
93705,0,6.51,-1.45,0.97
59118,0,-4.32,0.15,6.4
78242,0,-7.02,-15.84,-2.23
101711,0,-3.57,-10.73,1.82
90741,0,8.32,8.93,5.7
117855,0,3.32,0.93,3.7
130052,0,7.51,-4.45,1.97
33864,0,3.53,9.56,-3.05
127127,0,6.98,-0.84,3.77
19432,0,8.43,4.27,-4.18
51482,0,3.38,-0.88,-1.17
8603,0,-3.57,-11.73,2.82
32198,0,-12.57,-16.73,7.82
75051,0,-16.32,-13.85,16.4
95969,0,5.68,11.15,-2.6
24555,0,2.43,3.27,-1.18
130618,0,-1.57,1.27,-2.18
38273,0,1.68,3.15,-6.6
103560,0,-12.32,-22.85,1.4
31420,0,-1.06,-10.31,1.05
53483,0,-2.32,-0.85,3.4
55438,0,-4.62,-3.88,4.83
9719,0,-0.55,-2.46,-3.3
44537,0,9.51,32.55,0.97
78418,0,8.38,3.12,5.83
115858,0,5.51,-4.45,1.97
135220,0,1.93,-0.88,2.77
97229,0,13.1,5.52,1.39
13056,0,3.98,2.16,1.77
23969,0,-10.15,-16.64,3.12
83642,0,-3.5,-3.07,-3.86
44447,0,-1.5,1.93,2.14
134633,0,0.43,-11.73,-2.18
3550,0,-9.47,-8.44,-6.05
48682,0,-18.57,3.27,-2.18
8198,0,8.16,0.13,2.71
47970,0,13.38,3.12,-4.17
64316,0,11.43,48.27,2.82
132388,0,-7.06,-9.31,-0.95
38911,0,-4.06,-13.31,-2.95
11711,0,22.93,47.12,1.77
46483,0,3.94,0.69,-0.95
89199,0,-5.07,-13.88,2.77
86823,1,2.38,7.12,7.83
123168,0,14.51,63.55,0.97
22698,1,3.93,33.12,11.77
39371,0,-5.19,-7.62,8.28
61718,0,14.94,51.69,-1.95
18070,0,-9.07,-8.88,12.77
11910,0,-3.15,-8.64,0.12
63532,0,-4.15,-9.64,3.12
106420,0,-5.57,-16.73,-2.18
17697,1,1.38,6.12,3.83
58462,0,-8.62,-14.88,11.83
65680,0,-6.84,-6.87,2.71
83951,0,0.93,-3.88,-3.23
125013,0,-10.62,-1.88,-0.17
40265,1,1.51,2.55,5.97
99343,0,8.5,4.93,3.14
130582,1,-4.68,-1.07,3.7
90799,0,4.43,-0.73,-5.18
30904,0,-3.55,-3.46,-0.3
69228,0,-2.07,3.12,-4.23
100464,1,-5.19,-8.62,-1.72
59581,0,15.94,39.69,8.05
72801,0,-5.62,-14.88,1.83
103528,0,-0.84,-15.87,-0.29
80170,0,-4.19,-1.62,-2.72
21342,0,-6.47,-14.44,3.95
18643,0,3.51,0.55,-4.03
62353,0,2.53,30.56,-2.05
90269,0,-4.02,-0.84,3.77
11683,0,-12.32,-21.85,-5.6
2760,0,5.51,-1.45,-2.03
42837,0,1.94,-5.31,3.05
102332,0,-0.47,-0.44,-3.05
36880,0,-11.62,-9.88,-5.17
35942,0,-3.06,-2.31,5.05
1373,0,-5.15,-7.64,-5.88
69746,0,4.94,-8.31,-1.95
28750,0,-13.57,-19.73,2.82
86609,0,-3.68,-3.07,-7.3
7952,0,-2.9,-1.48,0.39
125279,0,-18.9,-21.48,5.39
126978,0,-0.07,8.12,-2.23
37517,0,-15.9,-20.48,1.39
25635,1,5.98,4.16,4.77
90035,0,-1.06,-11.31,0.05
122042,0,-3.62,-20.88,4.83
109933,0,0.38,-0.88,-1.17
42303,0,16.98,51.16,-1.23
121670,0,2.5,1.93,0.14
590,0,-8.57,-2.73,0.82
12034,0,0.68,-1.85,6.4
53722,0,-13.32,-23.85,-3.6
46426,0,-3.84,-7.87,-6.29
79059,0,-6.47,-10.44,3.95
134380,0,-3.06,-10.31,-0.95
78022,0,-3.07,-3.88,0.77
22907,0,6.68,0.15,-6.6
109633,0,-0.32,-1.85,-3.6
555,0,-3.68,-5.07,-5.3
83642,0,-3.5,-3.07,-3.86
27450,0,-13.9,-26.48,-4.61
4517,0,-9.19,-19.62,-2.72
43629,0,-1.02,-4.84,-3.23
82187,0,4.98,11.16,3.77
112820,0,5.43,30.27,6.82
16721,0,2.68,8.15,-0.6
43067,0,-4.47,-7.44,-5.05
99705,0,7.81,5.38,-4.72
10170,0,-6.02,-3.84,-2.23
28938,0,-8.32,-13.85,-1.6
4636,0,-3.19,-1.62,4.28
114921,0,6.93,11.12,2.77
129147,0,3.53,-7.44,12.95
42982,0,3.85,20.36,0.12
54180,0,-4.55,-11.46,-5.3
130120,0,3.16,1.13,1.71
85212,0,4.94,0.69,0.05
1720,0,-8.47,-8.44,0.95
83405,0,-16.49,-16.45,5.97
112097,0,-2.9,-2.48,2.39
22431,0,-7.9,-10.48,-4.61
84879,0,-0.32,8.15,-0.6
37959,0,-0.06,-5.31,3.05
44597,0,10.43,43.27,-3.18
132322,0,0.1,-4.48,-2.61
25710,0,1.38,2.12,-0.17
117730,0,-10.9,-3.48,4.39
10689,0,6.45,4.54,-3.3
75176,0,6.51,1.55,2.97
10129,0,1.38,-0.88,-4.17
93288,0,-20.07,-19.88,7.77
82244,0,10.81,1.38,-1.72
64319,0,8.93,-2.88,-1.23
88445,0,-1.9,3.52,8.39
7294,0,-5.84,-16.87,-3.29
75907,0,-17.62,-14.88,9.83
48275,0,2.43,0.27,-1.18
66744,0,-1.5,-4.07,-3.86
46097,0,14.51,12.55,0.97
113694,0,3.5,1.93,5.14
3448,0,-12.32,-9.85,-3.6
115029,0,4.85,30.36,5.12
126194,0,5.1,18.52,6.39
12717,0,11.32,41.93,2.7
131904,0,-6.19,-8.62,1.28
110490,0,-2.68,-15.07,-2.3
56913,1,4.5,5.43,8.14
39924,0,-4.55,-7.46,-4.3
71688,0,2.51,2.55,-0.03
30920,0,2.93,9.12,2.77
39573,0,-13.9,-8.48,2.39
101470,0,1.45,9.54,0.7
27344,0,3.51,-3.45,0.97
36258,0,4.53,-1.44,-4.05
18772,0,-6.32,-8.85,2.4
75523,0,12.51,28.55,-6.03
83820,0,-11.02,-16.84,5.77
21720,0,-7.15,-14.64,3.12
77060,0,-4.07,-2.88,1.77
109078,0,2.16,-1.87,-4.29
122551,0,4.85,-6.64,-2.88
4490,0,1.45,2.54,0.7
126384,0,10.51,10.55,-3.03
34004,0,3.43,50.27,-2.18
6196,0,-2.9,0.52,-0.61
16407,0,-1.55,2.54,-0.3
75562,0,-8.62,-14.88,3.83
74465,0,-21.57,-12.73,-0.18
79979,0,8.98,48.16,11.77
2281,0,3.94,29.69,5.05
59550,0,-6.62,-12.88,8.83
81274,0,1.81,-6.62,1.28
84164,0,-3.5,-2.07,-3.86
101997,0,-6.9,-16.48,3.39
18711,0,-7.5,-4.07,-1.86
75516,0,-1.9,-11.48,-4.61
78555,0,-9.06,-5.31,3.05
108129,0,-7.07,-10.88,-1.23
41454,0,3.38,5.12,-5.17
72758,0,10.32,41.93,-0.3
16028,0,0.32,1.93,1.7
83520,0,3.98,-2.84,-0.23
40013,0,6.98,2.16,0.77
68852,0,12.85,10.36,5.12
85687,0,-8.19,-4.62,-2.72
71935,0,5.94,21.69,-4.95
122771,0,-5.15,-9.64,0.12
131762,0,1.45,2.54,0.7
69418,0,-16.5,-18.07,-0.86
10043,0,4.94,5.69,2.05
18711,0,-7.5,-4.07,-1.86
90421,0,-14.84,-21.87,6.71
92066,0,-5.06,-16.31,5.05
120678,0,13.32,44.93,2.7
64687,0,9.53,33.56,-0.05
104496,0,-15.32,-3.85,1.4
130640,0,-8.32,-8.85,9.4
14167,0,-3.06,-6.31,2.05
75846,0,-9.9,-14.48,-2.61
70701,0,12.81,13.38,-3.72
66184,0,-4.55,-1.46,2.7
23068,0,3.81,6.38,-0.72
132641,0,-0.47,-4.44,8.95
64463,0,-0.47,-7.44,6.95
59794,0,-11.02,-18.84,-5.23
100488,0,14.32,18.93,6.7
112604,0,-1.19,-11.62,6.28
123443,0,-8.32,-13.85,1.4
125885,0,5.94,26.69,4.05
5065,0,-5.9,-15.48,-1.61
46097,0,14.94,13.69,-2.95
108059,0,-5.15,-17.64,2.12
33612,0,6.98,3.16,-0.23
79914,0,2.32,0.93,-0.3
33306,0,5.43,-6.73,5.82
65978,1,1.45,2.54,-3.3
51723,0,-2.47,3.56,-3.05
66556,0,11.53,15.56,0.95
91239,0,2.98,-0.84,4.77
17782,0,-6.15,-10.64,0.12
10260,0,2.68,-1.85,-3.6
19868,0,12.32,26.93,-3.3
11369,0,5.94,29.69,-0.95
116191,0,-3.62,-8.88,-2.17
76894,0,-0.49,3.55,1.97
48592,0,-12.02,-11.84,7.77
119018,0,-16.9,-22.48,-3.61
10785,0,-1.57,-9.73,16.82
6190,0,-10.55,-5.46,0.7
81524,1,4.98,10.16,-1.23
48683,0,-1.19,-7.62,1.28
68153,0,-5.68,-2.07,3.7
88745,0,-3.06,4.69,1.05
102264,0,5.93,7.12,-1.23
3512,1,-1.9,-14.48,-4.61
53152,0,4.45,6.54,-3.3
122629,0,19.38,48.12,2.83
12351,0,5.68,6.15,3.4
49795,0,-4.68,-7.07,-0.3
71588,0,13.45,47.54,-4.3
56016,0,-9.32,-7.85,3.4
42119,0,-6.19,-10.62,-2.72
57649,0,-6.06,-0.31,-0.95
109142,0,-14.55,-10.46,2.7
10782,0,-6.49,-16.45,-1.03
88100,0,2.16,-0.87,-0.29
8526,0,-12.57,-15.73,-0.18
4866,0,6.16,11.13,-1.29
112277,0,5.32,31.93,7.7
45290,0,-1.5,-8.07,-3.86
104312,0,6.53,3.56,-0.05
87632,0,5.53,-5.44,8.95
58614,1,-14.57,-24.73,-0.18
106237,0,11.85,-2.64,-1.88
95431,0,10.68,13.15,2.4
31064,0,-6.84,-8.87,-1.29
31552,0,-5.19,-6.62,-2.72
18,0,7.51,53.55,4.97
59546,0,-11.06,-13.31,-0.95
92359,0,2.32,-3.07,-0.3
28090,0,-13.49,-13.45,4.97
116059,0,-7.9,-4.48,-0.61
83421,0,4.16,16.13,5.71
104231,0,-9.9,-5.48,-1.61
92562,0,8.38,13.12,3.83
127583,0,6.38,12.12,0.83
87459,0,-11.06,-2.31,-5.95
23731,0,-4.9,-4.48,0.39
28860,0,6.32,6.93,4.7
22955,0,-6.49,-2.45,-0.03
69450,0,-12.32,-18.85,-5.6
27649,0,-1.84,-7.87,6.71
67502,0,9.38,-2.88,1.83
8463,0,10.32,3.93,-3.3
30128,0,6.32,-3.07,0.7
63059,0,6.68,6.15,-2.6
75484,0,3.94,-0.31,-1.95
121512,0,0.94,-0.31,8.05
110658,0,-25.9,3.52,-8.61
78248,0,-3.07,-6.88,-1.23
51966,0,0.16,-10.87,-2.29
8636,0,-8.47,-2.44,1.95
82767,0,0.5,-8.07,3.14
112842,0,-0.07,2.12,-1.23
109272,0,-5.57,-14.73,2.82
6523,0,20.98,4.16,2.77
22481,0,-1.84,-2.87,5.71
46332,0,8.43,5.27,13.82
48096,0,3.38,9.12,-3.17
46089,0,-5.62,-8.88,-2.17
36531,0,11.53,10.56,1.95
14013,0,-3.62,-14.88,-4.17
71969,0,12.32,6.93,-2.3
3051,0,3.81,-1.62,1.28
100502,0,-0.15,-2.64,-4.88
41235,0,6.68,1.15,-1.6
84884,0,-2.5,2.93,6.14
123252,0,4.32,-1.07,9.7
923,0,5.68,4.15,-3.6
127643,0,7.51,-9.45,4.97
105437,0,0.32,-8.07,-1.3
103895,0,-7.06,-10.31,-3.95
5583,0,-17.68,-21.07,-5.3
56465,0,-8.9,-11.48,8.39
104430,0,-12.55,-16.46,-3.3
129730,0,9.85,15.36,-4.88
19036,0,8.81,30.38,1.28
36656,0,6.94,-0.31,-5.95
78696,0,-5.02,-8.84,6.77
98536,0,-9.06,-21.31,10.05
135117,0,8.94,34.69,-0.95
102170,0,1.81,23.38,5.28
25394,0,-4.84,-16.87,-4.29
33215,0,-13.62,-20.88,14.83
115390,0,2.43,-4.73,1.82
100853,0,4.1,7.52,0.39
12827,0,-3.02,-1.84,-0.23
2127,0,-6.06,-5.31,-1.95
84849,0,9.68,6.15,1.4
61685,0,-2.84,-2.87,-2.29
78227,0,-4.5,-8.07,-1.86
26659,0,-5.32,1.15,-3.6
49858,0,-1.62,23.12,-3.17
70332,0,10.1,-8.48,0.39
20540,0,-12.19,-14.62,1.28
94369,0,-5.19,-11.62,1.28
56825,0,-1.68,-17.07,2.7
69664,0,4.43,-3.73,-4.18
132868,0,-3.57,5.27,0.82
90010,1,6.32,21.93,7.7
1658,0,5.98,1.16,-3.23
125660,0,-10.62,-19.88,1.83
53514,0,1.38,2.12,1.83
672,0,-12.19,-19.62,0.28
55615,0,6.93,-6.88,4.77
10658,0,-6.06,-10.31,3.05
91334,0,-1.15,29.36,-2.88
51754,0,3.16,3.13,-5.29
62791,0,-10.9,-15.48,2.39
38583,0,0.94,-0.31,-1.95
28345,0,2.85,30.36,1.12
25980,0,6.32,36.93,-0.3
109372,0,1.68,-6.85,-6.6
125628,0,-3.47,-3.44,3.95
122068,0,-9.57,-14.73,5.82
52678,0,0.94,-3.31,0.05
87278,0,-9.32,-10.85,2.4
