ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
105429,1,8.98,5.16,0.77
105429,3,8.5,5.93,9.14
105434,1,-4.02,-3.84,0.77
105434,0,-4.02,-3.84,0.77
105437,0,-0.32,-8.85,2.4
105457,0,7.32,10.93,-2.3
105640,0,-8.84,-18.87,-8.29
106265,0,4.32,21.93,-3.3
106561,1,8.5,7.93,-3.86
106561,0,8.5,7.93,-3.86
106726,0,20.32,19.93,-2.3
106908,0,-2.07,-3.88,-0.23
107033,1,7.81,10.38,1.28
107151,0,18.85,40.36,-2.88
107617,0,5.45,-6.46,1.7
107643,0,13.32,36.93,2.7
107643,1,12.68,36.15,6.4
107891,0,3.43,-3.73,-3.18
108072,0,3.93,7.12,-4.23
108072,1,3.98,7.16,-0.23
108127,0,4.51,11.55,-1.03
108127,1,4.38,11.12,2.83
108227,0,0.53,-5.44,-2.05
108738,0,-5.06,-12.31,-3.95
109360,0,7.53,7.56,1.95
109634,0,7.93,10.12,-2.23
109824,0,2.85,0.36,-2.88
110125,0,-0.84,-9.87,1.71
110213,0,10.5,11.93,-1.86
110260,2,5.32,32.93,7.7
110388,0,-13.62,-18.88,-5.17
110396,0,2.85,12.36,2.12
110475,0,16.43,6.27,-3.18
110477,0,-2.02,7.16,-4.23
110477,1,-3.15,5.36,0.12
110757,0,-19.32,-9.85,5.4
110868,0,5.68,2.15,2.4
111505,2,19.68,10.15,1.4
111568,0,-10.32,-13.85,-0.6
112011,1,-1.5,3.93,5.14
112387,0,-6.07,0.12,-6.23
112403,0,3.94,-5.31,-2.95
112418,0,11.93,11.12,-1.23
112543,0,0.53,7.56,-4.05
112772,0,-13.57,-23.73,-4.18
112800,0,-7.47,-9.44,3.95
112880,0,-4.02,-9.84,7.77
112966,0,-16.84,-3.87,-0.29
113380,1,11.51,3.55,5.97
113459,0,-13.49,-4.45,-0.03
113722,0,-6.19,-8.62,7.28
113752,0,-1.47,-1.44,-1.05
113753,0,8.53,3.56,-3.05
114588,0,0.43,1.27,-3.18
114611,0,5.32,6.93,2.7
115115,0,3.38,4.12,0.83
115171,0,-1.19,1.38,-5.72
115470,1,16.85,6.36,-2.88
115509,0,16.16,40.13,-5.29
115992,0,10.68,49.15,-2.6
116102,0,-0.57,-8.73,-6.18
116102,1,-0.84,-8.87,-2.29
116191,0,-3.57,-8.73,1.82
116331,0,-5.32,-10.85,-3.6
116641,0,-1.06,5.69,3.05
117747,0,-21.62,-22.88,-4.17
117950,0,-1.57,-14.73,-2.18
118133,0,-3.57,-18.73,-3.18
118133,1,-3.57,-18.73,-3.18
118133,2,-3.84,-18.87,0.71
118133,3,-2.9,-16.48,4.39
118215,0,11.5,47.93,-1.86
118215,1,11.32,46.93,5.7
118220,0,14.38,43.12,4.83
118596,0,13.68,6.15,-4.6
118596,1,12.51,3.55,2.97
118633,0,13.98,2.16,0.77
118780,0,6.51,3.55,1.97
118855,0,6.51,7.55,-5.03
118855,2,6.43,7.27,2.82
118855,1,6.43,7.27,2.82
118855,3,6.16,7.13,6.71
118870,0,6.16,4.13,-4.29
118870,1,7.1,6.52,-0.61
118937,0,3.98,7.16,-2.23
119106,0,5.68,4.15,-5.6
119147,0,-5.07,-10.88,-2.23
119229,1,7.45,5.54,0.7
119268,0,0.94,-13.31,1.05
119268,1,0.51,-14.45,4.97
119667,0,13.5,5.93,-2.86
119676,0,6.85,9.36,-2.88
119808,0,17.53,15.56,-6.05
119808,1,17.45,15.54,-2.3
119898,0,4.5,19.93,-3.86
119898,1,4.81,20.38,0.28
119943,0,0.51,1.55,-2.03
119949,1,6.43,3.27,-3.18
119949,0,6.43,3.27,-3.18
120054,0,6.38,13.12,-4.17
120134,0,-23.06,-30.31,-0.95
120203,0,3.81,35.38,3.28
120312,0,4.43,33.27,5.82
120312,1,5.1,35.52,13.39
120441,0,0.98,3.16,-4.23
120451,0,4.16,-2.87,1.71
120562,0,2.94,4.69,0.05
120633,0,8.43,1.27,-2.18
120780,0,0.1,-15.48,-2.61
120781,0,-14.49,-16.45,-1.03
121078,0,7.93,14.12,3.77
121412,0,4.1,-1.48,6.39
121580,0,0.5,-0.07,-3.86
121637,0,6.51,7.55,-5.03
121660,0,10.68,6.15,-0.6
121660,1,9.94,4.69,3.05
122581,0,8.81,10.38,2.28
122606,0,8.93,-0.88,-1.23
122666,0,-0.5,-6.07,5.14
123034,0,23.32,46.93,2.7
123034,1,22.68,46.15,6.4
123088,1,3.38,5.12,-4.17
123155,0,2.81,4.38,-6.72
123205,0,10.16,-9.87,-0.29
123648,0,10.5,0.93,0.14
123788,0,11.32,10.93,-0.3
124002,0,6.5,7.93,-3.86
124089,0,5.32,4.93,-2.3
124241,1,10.85,1.36,-2.88
124241,0,10.85,1.36,-2.88
125359,0,4.98,-8.84,-1.23
125422,0,6.38,25.12,-4.17
126277,0,6.43,0.27,4.82
126301,0,6.16,6.13,-6.29
126475,0,1.81,1.38,-0.72
126777,1,0.98,-12.84,-2.23
126777,0,0.98,-12.84,-2.23
126777,2,-0.15,-14.64,1.12
127190,0,4.5,1.93,-4.86
127553,0,6.32,14.93,-0.3
127580,0,-3.62,-8.88,7.83
127973,0,-6.06,-17.31,-3.95
127973,1,-6.49,-18.45,-0.03
128033,1,2.1,15.52,-3.61
128112,0,2.85,-0.64,-0.88
128283,0,4.1,45.52,-2.61
128646,1,-0.9,-12.48,-2.61
128675,0,-18.57,-25.73,-5.18
128757,1,6.38,-5.88,-6.17
128757,3,6.43,-5.73,-2.18
128757,2,6.43,-5.73,-2.18
128773,0,4.1,8.52,-0.61
128815,0,4.85,-3.64,-3.88
128997,0,2.16,6.13,-2.29
129022,1,9.68,14.15,-3.6
129205,0,-0.47,0.56,-3.05
129329,2,-4.32,-10.85,6.4
129338,0,-6.62,-5.88,-8.17
129409,0,-3.84,-1.87,-4.29
129521,0,1.85,-4.64,-0.88
130043,0,1.53,-1.44,1.95
130471,0,12.85,40.36,0.12
130471,1,13.81,43.38,8.28
130547,0,3.43,7.27,-1.18
130582,0,-4.19,0.38,0.28
130657,0,-1.02,-3.84,-6.23
130657,1,-2.15,-5.64,-2.88
130695,0,6.45,2.54,-3.3
130704,1,1.38,4.12,-0.17
130714,0,5.38,0.12,-5.17
130734,1,2.1,-6.48,6.39
131145,0,-3.57,2.27,-3.18
131230,0,-5.15,-14.64,2.12
131283,1,-9.07,-18.88,10.77
131283,2,-9.02,-18.84,14.77
131336,0,-3.02,15.16,0.77
131541,1,8.98,63.16,3.77
131638,0,3.98,-6.84,-3.23
131761,0,14.85,0.36,-5.88
131761,1,15.5,2.93,-1.86
131847,0,-6.02,-2.84,-1.23
132776,0,-5.9,19.52,0.39
132785,0,5.32,1.93,-4.3
132960,1,-17.5,-19.07,11.14
133202,0,11.53,6.56,-6.05
133205,0,-4.07,-5.88,5.77
133219,0,13.68,8.15,-0.6
133222,0,-1.07,-5.88,-0.23
133512,0,-6.57,-1.73,3.82
134278,1,4.68,12.15,0.4
134278,2,3.94,10.69,4.05
134278,3,3.51,9.55,7.97
134712,0,10.5,9.93,-1.86
134843,0,13.81,-1.62,-3.72
134948,0,-5.55,-3.46,2.7
135042,0,-6.47,-12.44,-0.05
135095,0,10.51,43.55,-2.03
135164,0,5.68,14.15,-2.6
135313,1,11.45,29.54,1.7
135544,0,-4.5,-2.07,-3.86
101552,0,9.45,11.54,-3.3
45157,0,-4.5,-21.07,7.14
10162,0,7.1,40.52,-0.61
78371,0,2.43,-3.73,-3.18
4490,0,1.53,2.56,-3.05
118543,0,-0.9,0.52,-2.61
88087,0,2.1,-2.48,-3.61
54162,0,6.68,1.15,4.4
3716,0,2.81,-6.62,-1.72
78317,0,-0.9,0.52,2.39
100501,0,-3.9,45.52,0.39
47042,0,9.51,23.55,4.97
24390,0,-8.57,-11.73,-0.18
90271,0,15.5,7.93,-2.86
111641,0,5.81,2.38,-4.72
28428,1,-3.68,-9.07,0.7
120187,0,4.93,7.12,8.77
81884,0,10.5,12.93,0.14
106120,0,2.85,-6.64,-0.88
72180,0,-6.49,-10.45,-3.03
118248,0,-2.9,-6.48,-3.61
23668,0,6.5,-3.07,-5.86
112699,0,4.1,21.52,9.39
10785,0,-1.06,-8.31,5.05
70785,3,-0.47,-13.44,14.95
34389,0,-12.9,-16.48,8.39
9055,0,-1.19,2.38,-4.72
84019,0,-3.02,-5.84,-0.23
26825,0,8.32,-2.07,-4.3
111606,0,4.43,-8.73,3.82
33827,0,5.1,51.52,0.39
50313,0,11.51,4.55,-2.03
12961,0,-4.06,3.69,-3.95
89091,0,5.81,4.38,-0.72
57879,0,7.32,-1.07,-1.3
57100,0,-12.32,-11.85,-3.6
36204,0,7.1,5.52,-1.61
9844,0,4.81,-0.62,0.28
118520,0,-1.06,-11.31,-2.95
105397,0,1.43,-1.73,-3.18
6264,0,8.5,-0.07,4.14
111008,0,-0.5,32.93,9.14
65938,0,-3.9,-2.48,-2.61
40969,2,11.38,52.12,5.83
1697,0,-6.57,-18.73,-1.18
66744,0,-1.5,-4.07,-3.86
57420,0,-5.5,-10.07,2.14
134782,0,-1.57,-11.73,-5.18
14464,0,9.85,50.36,1.12
83820,0,-11.02,-16.84,5.77
119102,0,0.93,-2.88,-1.23
47221,0,6.51,2.55,-6.03
92316,0,5.43,6.27,2.82
54395,0,5.98,-2.84,2.77
77527,0,-6.02,-17.84,1.77
75516,0,-1.9,-11.48,-4.61
90091,0,-13.84,-4.87,1.71
4439,0,12.94,42.69,-2.95
124044,0,1.94,-1.31,3.05
5034,0,-24.07,-17.88,-4.23
97478,0,-4.02,-11.84,1.77
31141,0,-14.57,-9.73,0.82
88210,0,-5.9,-2.48,-1.61
24108,1,-8.47,16.56,2.95
25679,0,4.53,1.56,-6.05
81324,0,-13.68,-17.07,8.7
79979,0,9.45,48.54,3.7
107651,0,-1.02,-0.84,5.77
83834,0,-5.19,-5.62,3.28
59118,0,-4.32,0.15,6.4
82136,0,3.16,-7.87,0.71
4041,0,2.1,2.52,-2.61
41465,0,3.5,-1.07,4.14
112189,0,-0.9,0.52,1.39
127824,0,11.51,5.55,5.97
72981,0,-21.06,-20.31,-3.95
117004,0,10.16,8.13,-5.29
39470,0,-3.84,-15.87,-0.29
107552,0,16.85,43.36,1.12
81288,0,4.51,4.55,0.97
129544,0,-8.49,-4.45,3.97
132641,0,-0.47,-4.44,8.95
121696,0,1.68,2.15,-3.6
75657,0,-0.9,1.52,5.39
48882,0,10.32,41.93,10.7
78515,0,1.16,-4.87,-1.29
56952,0,-5.49,-13.45,5.97
46810,0,-4.47,-5.44,-6.05
28834,1,5.85,-4.64,1.12
28185,0,5.68,8.15,-0.6
33911,0,-1.19,-4.62,-4.72
7773,0,-20.5,-16.07,2.14
82652,0,-9.62,-11.88,2.83
93050,0,4.93,3.12,2.77
81282,0,1.51,-5.45,-3.03
109933,0,0.38,-0.88,-1.17
126744,0,14.43,42.27,-2.18
22907,0,5.94,-1.31,-2.95
120193,0,18.16,33.13,3.71
119795,0,-0.55,7.54,0.7
125579,0,-10.32,-14.85,-0.6
38630,0,-8.62,-20.88,2.83
46315,0,7.51,8.55,-3.03
5702,2,10.38,43.12,14.83
105394,0,-1.19,-9.62,-4.72
8794,1,9.85,-3.64,2.12
97883,0,-4.02,-17.84,6.77
70477,1,-11.02,-10.84,-2.23
74925,0,-21.49,-23.45,7.97
41295,0,-11.15,-14.64,-5.88
55883,0,-5.15,-7.64,0.12
117810,0,-3.57,-8.73,-5.18
122042,0,-3.57,-20.73,8.82
57829,0,12.94,10.69,2.05
62791,0,-10.9,-15.48,2.39
26659,0,-6.49,-1.45,3.97
128890,0,-11.47,-20.44,-1.05
11070,0,-3.06,-18.31,8.05
104544,0,-5.49,-5.45,-5.03
45055,0,11.85,50.36,2.12
3550,0,-9.47,-8.44,-6.05
30530,0,-1.55,-10.46,-5.3
46193,1,6.94,4.69,-3.95
17697,1,1.38,6.12,3.83
2080,0,3.51,-4.45,-4.03
62932,0,-12.32,-13.85,-2.6
79626,0,-4.19,-11.62,1.28
90412,0,-18.9,-24.48,-3.61
38664,0,-12.49,-11.45,-1.03
24870,0,6.98,1.16,-0.23
75027,1,12.68,9.15,1.4
38715,0,13.16,7.13,-3.29
54148,0,6.43,-2.73,-0.18
103752,0,-14.02,-21.84,-1.23
58212,0,0.32,-3.07,0.7
3300,0,-1.06,-5.31,-2.95
22907,0,6.68,0.15,-6.6
88371,0,0.93,-2.88,1.77
16876,0,0.16,-12.87,-5.29
98974,0,3.81,10.38,6.28
37966,0,-11.9,-14.48,-2.61
106642,0,14.93,37.12,-0.23
29716,0,8.51,17.55,-3.03
109056,0,-13.62,-26.88,5.83
64777,0,8.85,7.36,4.12
38273,0,0.94,1.69,-2.95
8463,0,10.32,3.93,-3.3
118385,0,13.93,37.12,0.77
97598,0,-12.19,-11.62,-2.72
44091,0,-4.5,-8.07,0.14
93140,0,10.5,7.93,0.14
52086,0,-1.68,-3.07,-5.3
1836,0,-1.62,-6.88,-3.17
555,0,-4.32,-5.85,-1.6
128257,0,6.45,-5.46,-1.3
101187,0,-5.62,-10.88,-2.17
21466,0,0.16,-1.87,-4.29
9292,0,3.98,-6.84,-3.23
49448,0,-0.49,-5.45,-2.03
129958,0,0.45,-4.46,-2.3
127488,0,-4.47,-1.44,3.95
129736,0,-5.02,-10.84,6.77
1182,0,-5.68,-9.07,-2.3
118562,0,-13.06,-15.31,-3.95
129523,2,3.81,14.38,7.28
36011,0,4.43,-0.73,4.82
35942,0,-3.06,-2.31,5.05
44935,1,-0.55,-10.46,5.7
80957,0,-4.5,4.93,-0.86
111567,0,20.1,39.52,-5.61
75439,0,4.16,38.13,12.71
36245,0,0.81,2.38,-0.72
92744,0,5.5,0.93,0.14
45185,0,12.51,15.05,4.97
80061,0,-5.68,-8.07,-4.3
91805,0,23.81,7.38,-5.72
23394,0,9.16,5.13,0.71
24206,0,2.1,5.52,0.39
48135,0,-0.55,3.54,3.7
119106,1,4.94,2.69,-1.95
117176,0,-9.15,-3.64,7.12
76167,0,5.1,-7.48,2.39
25690,1,4.68,7.15,-0.6
134898,0,2.51,-2.45,-8.03
115029,0,4.85,30.36,5.12
110874,0,-3.02,-0.84,-3.23
120185,0,1.53,6.56,-0.05
92710,1,-5.62,-10.88,4.83
97854,1,3.32,0.93,-3.3
119186,0,4.1,0.52,-8.61
103250,0,-4.19,-3.62,-1.72
81141,0,-8.32,-11.85,1.4
57263,1,-4.15,0.36,8.12
359,1,8.51,48.55,7.97
126427,0,-6.84,-17.87,9.71
313,0,-7.02,-6.84,-0.23
115401,0,-3.47,4.56,1.95
90741,0,8.32,8.93,5.7
95043,0,-7.5,-9.07,7.14
38934,0,-3.06,-3.31,7.05
69154,0,-5.84,-4.87,-3.29
110380,0,1.5,-2.07,-3.86
26194,0,-2.15,-0.64,-0.88
15607,0,-0.19,0.38,0.28
65966,0,-13.84,-16.87,-3.29
37654,0,6.16,13.13,2.71
106237,0,12.5,-0.07,2.14
44091,1,-4.68,-9.07,7.7
74430,0,-0.55,-3.46,-1.3
81524,1,4.93,10.12,-5.23
82970,0,-11.02,-4.84,1.77
127127,0,6.98,-0.84,3.77
123347,0,-1.84,-4.87,6.71
89427,0,-13.57,-7.73,-0.18
59697,0,-8.19,-9.62,-1.72
58670,0,3.51,-3.45,3.97
44935,0,-0.47,-10.44,1.95
7856,0,-5.5,-16.07,2.14
128112,1,3.81,2.38,7.28
12961,0,-4.06,3.69,-3.95
108491,0,-6.32,-8.85,-3.6
33612,0,6.98,3.16,-0.23
3340,0,-0.9,12.52,-0.61
127246,0,-9.5,-4.07,2.14
124910,0,-1.9,-14.48,4.39
49795,0,-4.19,-5.62,-3.72
42530,0,7.32,-9.07,-1.3
125305,0,-5.9,-16.48,-5.61
123996,0,6.32,0.93,-5.3
110598,0,-7.19,-1.62,0.28
65533,0,-5.47,-15.44,2.95
45942,0,13.1,60.52,-2.61
98718,0,-10.06,-8.31,1.05
131111,0,0.93,4.12,-5.23
63371,0,0.32,-1.07,2.7
62078,0,11.94,49.69,2.05
97128,0,6.43,-1.73,-3.18
2896,0,5.81,8.38,-0.72
12012,0,-9.02,-11.84,-4.23
135110,0,-1.49,-1.45,6.97
55950,0,-20.9,-24.48,3.39
11543,0,20.38,63.12,3.83
66626,0,2.81,1.38,-2.72
55831,0,3.53,-2.44,1.95
5086,0,-21.55,-19.46,0.7
8161,0,-11.06,-19.31,2.05
80399,0,-4.68,-3.07,-3.3
51723,0,-3.02,3.16,8.77
92359,0,2.32,-3.07,-0.3
117667,0,-5.57,-18.73,-1.18
72189,0,11.98,20.16,-0.23
21313,3,7.94,18.69,10.05
52584,0,-3.49,-6.45,1.97
20851,0,20.94,17.69,-4.95
127458,0,1.51,-1.45,-4.03
135313,3,10.98,29.16,9.77
119156,0,-7.68,-15.07,3.7
134397,0,-7.32,-13.85,-8.6
47369,0,-4.32,-3.85,2.4
1014,0,-12.02,-4.84,2.77
112609,0,-12.9,-15.48,-2.61
10658,0,-6.06,-10.31,3.05
36902,0,7.1,8.52,-0.61
60116,0,-16.84,-23.87,-2.29
119540,0,13.68,-1.85,4.4
18216,0,-3.07,-9.88,-4.23
64805,3,4.98,9.16,12.77
132490,0,5.32,-0.07,-0.3
57316,0,-3.62,-5.88,-1.17
61248,0,6.5,4.93,-1.86
78189,0,8.94,3.69,-4.95
44029,0,-14.19,-15.62,5.28
118508,0,-14.68,-18.07,-2.3
32045,0,-4.19,-3.62,3.28
64687,0,9.45,33.54,3.7
103606,0,-1.06,-5.31,-4.95
11611,0,-8.9,5.52,4.39
91,0,8.16,3.13,0.71
115380,0,-0.49,-1.45,-4.03
44486,0,-1.07,-12.88,-2.23
86615,0,-3.55,-1.46,-3.3
81924,0,-11.19,-13.62,-0.72
10018,0,1.98,-2.84,-4.23
55360,0,1.45,0.54,-0.3
46604,0,-1.49,-11.45,-0.03
59151,0,11.53,15.56,1.95
78692,0,-8.49,-1.45,-6.03
59581,0,16.68,41.15,4.4
90330,0,-7.47,-13.44,4.95
78210,0,2.81,-9.62,-3.72
11632,0,-9.68,-16.07,2.7
86738,0,14.43,5.27,-6.18
10742,0,-0.15,-2.64,1.12
1901,0,-6.84,-11.87,-5.29
122069,0,-1.19,-3.62,-5.72
34650,0,-1.06,-3.31,-1.95
42695,0,6.43,25.27,4.82
923,0,6.32,4.93,-6.3
27232,0,-3.47,-5.44,-0.05
106298,0,8.38,-1.88,-2.17
91189,0,3.94,39.69,-2.95
134841,0,-11.62,-20.88,-4.17
22170,0,-8.84,-12.87,2.71
93785,0,-6.5,-9.07,-0.86
1856,0,11.1,11.52,4.39
119552,0,6.1,-0.48,3.39
69083,0,-0.68,-5.07,-3.3
90619,0,6.98,-5.84,-2.23
103937,0,0.38,-9.88,-3.17
83421,0,4.16,16.13,5.71
128457,0,-5.57,-14.73,-8.18
121730,0,-3.06,-6.31,-1.95
116191,0,-3.62,-8.88,-2.17
90421,0,-14.84,-21.87,6.71
92988,0,-13.55,-4.46,0.7
14783,0,5.53,2.56,-2.05
72912,0,1.98,-10.84,7.77
22919,0,-6.02,-6.84,-5.23
79496,0,-4.15,-12.64,8.12
113787,0,2.85,0.36,-3.88
107665,0,19.38,22.12,2.83
23573,0,0.1,-9.48,-1.61
9644,0,1.43,0.27,4.82
120876,0,-1.55,-5.46,4.7
83897,0,0.32,-5.07,-3.3
44696,0,-1.5,-12.07,-1.86
118637,0,8.32,11.93,1.7
58909,0,6.68,12.15,-0.6
78227,0,-4.19,-7.62,2.28
108328,0,-0.62,-12.88,0.83
77053,0,-1.19,-12.62,-0.72
17287,0,-3.19,-3.62,-2.72
129060,0,-1.49,-8.45,-0.03
82495,0,1.38,-1.88,-3.17
77470,0,1.94,9.69,-4.95
1857,0,-1.49,-1.45,-3.03
102072,0,-8.32,-8.85,-4.6
1983,0,-8.49,-11.45,-1.03
74084,0,2.98,-4.84,-4.23
75387,0,-1.19,0.38,5.28
95344,0,-5.07,-2.88,0.77
59581,0,15.51,38.55,11.97
29336,0,7.51,6.55,-2.03
93785,0,-6.68,-10.07,6.7
122676,0,7.68,19.15,-1.6
22593,0,-2.15,-9.64,0.12
13162,0,-1.06,0.69,-3.95
2506,0,3.43,-0.73,-6.18
27104,0,-17.9,-12.48,-6.61
19974,0,-3.62,-12.88,8.83
94664,0,-5.84,-14.87,2.71
5803,0,6.16,41.13,-0.29
29431,0,-0.19,-8.62,-3.72
97181,0,-4.62,-16.88,-3.17
56487,0,-1.9,-12.48,-0.61
91994,0,-0.47,2.56,1.95
11838,0,-8.06,-20.31,4.05
101470,0,0.93,9.12,4.77
5059,0,5.53,27.56,-4.05
87163,0,-8.49,-16.45,3.97
73313,0,-12.68,-18.07,0.7
130698,0,-11.49,-1.45,4.97
114865,0,0.85,-1.64,0.12
99705,0,7.81,5.38,-4.72
2159,0,-1.19,-11.62,-8.72
46648,0,-0.9,-6.48,-0.61
8511,0,-2.15,-0.64,-5.88
29372,0,-11.84,-21.87,-1.29
20943,0,0.5,1.93,-1.86
3512,1,-1.9,-14.48,-4.61
103549,0,0.51,-1.45,-5.03
60546,0,7.32,17.93,-5.3
76687,0,13.38,13.12,-1.17
98506,0,-6.32,-17.85,-2.6
117202,0,-2.55,-1.46,2.7
111977,0,6.93,8.12,-4.23
6905,0,11.16,5.13,-3.29
116641,0,-1.06,5.69,3.05
684,0,11.32,36.93,6.7
73041,0,6.94,1.69,0.05
108633,0,11.85,5.36,-3.88
79802,0,-3.06,-14.31,5.05
2352,0,8.94,7.69,-0.95
98557,0,-9.62,-16.88,5.83
48602,0,10.45,-8.46,-6.3
120064,0,-1.62,1.12,-7.17
116670,0,-3.9,-10.48,4.39
101536,0,-19.02,-12.84,-1.23
57471,0,-1.5,-8.07,-2.86
88216,0,-12.68,-15.07,3.7
93678,0,-16.57,-21.73,6.82
91024,0,-7.57,-18.73,-1.18
34336,0,8.94,-0.31,0.05
114710,1,-1.57,-5.73,-1.18
24393,0,3.94,19.69,-0.95
18112,0,6.93,2.12,-2.23
59004,0,2.32,-1.07,-3.3
75379,0,9.53,2.56,-2.05
6389,0,1.51,-11.45,-4.03
18294,0,6.32,2.93,-1.3
5159,1,8.16,48.13,4.71
114718,0,-3.49,-15.45,5.97
73794,0,-5.02,-0.84,-0.23
31403,0,1.43,7.27,-0.18
116069,0,-7.02,-5.84,0.77
84602,0,-0.15,-4.64,-2.88
128263,0,-0.9,-8.48,1.39
69746,0,5.68,-6.85,-5.6
42790,0,-0.9,-9.48,-2.61
20094,0,-1.62,0.12,3.83
88346,0,-0.9,-12.48,-3.61
75779,0,-16.06,-15.31,-3.95
54646,0,-2.15,0.36,0.12
6309,0,-3.9,-9.48,-8.61
68546,0,6.5,14.93,1.14
14523,0,0.81,23.38,-2.72
110318,0,-5.07,-11.88,0.77
28359,0,2.68,12.15,2.4
17694,0,5.93,3.12,-3.23
87455,2,-9.02,-4.84,3.77
123538,0,-11.02,-13.84,3.77
98572,0,-21.57,-26.73,-1.18
75800,1,3.43,55.27,6.82
99065,0,4.51,-12.45,-5.03
4115,0,7.51,-0.45,-0.03
121740,0,3.98,7.16,0.77
133129,0,-4.68,-3.07,-2.3
65181,1,-9.5,-0.07,0.14
24497,0,-2.15,-5.64,-0.88
82285,0,-2.68,0.93,-5.3
123436,0,19.1,47.52,2.39
122079,0,6.68,3.15,1.4
96922,0,13.16,2.13,5.71
29498,0,3.43,0.27,5.82
6662,1,-5.55,-4.46,-4.3
78535,0,-2.32,-10.85,7.4
8385,0,18.98,57.16,-2.23
46383,0,-13.32,-13.85,-5.6
41094,0,-10.49,-5.45,-0.03
96440,0,3.51,-1.45,6.97
6264,0,8.98,-0.84,-4.23
38187,0,-13.57,-22.73,5.82
82386,0,-10.62,-9.88,-1.17
39473,0,-6.47,-7.44,9.95
11138,0,19.68,8.15,-5.6
38691,0,-13.62,-19.88,1.83
90224,0,2.85,5.36,-3.88
46913,0,-3.62,-11.88,-5.17
19782,0,-10.5,-13.07,0.14
32023,0,0.32,16.93,3.7
9931,0,-6.84,-13.87,0.71
101597,0,5.32,1.93,11.7
52820,0,8.32,0.93,2.7
58241,0,-4.32,-15.85,2.4
122527,0,-3.06,-0.31,3.05
16448,0,1.53,5.56,-5.05
49923,0,-11.57,-13.73,0.82
35746,0,-2.32,24.15,3.4
17435,0,8.98,2.16,-4.23
83833,0,-8.68,-13.07,-4.3
59658,0,-13.62,-22.88,-6.17
6380,0,5.85,2.36,5.12
31040,0,-1.07,-5.88,-5.23
100464,1,-5.19,-8.62,-1.72
105186,0,-15.57,-17.73,5.82
33324,0,-1.84,-15.87,-4.29
40142,0,-2.32,-11.85,-4.6
63740,0,1.43,14.27,-2.18
17385,0,-8.57,-27.73,-1.18
22356,0,1.53,-2.44,3.95
118460,0,-9.32,-18.85,6.4
99740,0,15.68,8.15,-6.6
2923,0,-7.55,-5.46,-4.3
36778,0,-2.32,-15.85,2.4
27313,0,3.68,3.15,-1.6
66612,0,-1.9,-5.48,5.39
51740,0,-6.32,-9.85,3.4
18633,0,6.45,8.54,-4.3
29701,0,11.38,13.12,0.83
80791,0,6.43,1.27,2.82
92920,0,3.32,6.93,-0.3
5760,0,5.38,-1.88,2.83
26685,0,-0.62,-12.88,0.83
83951,0,1.45,-3.46,-7.3
69769,0,-3.49,-8.45,7.97
71609,0,-3.57,-14.73,11.82
127020,0,15.43,38.27,3.82
117589,0,0.93,-5.88,-1.23
84745,0,-0.32,-3.85,-2.6
84377,0,0.94,8.69,-3.95
95182,0,-6.62,-6.88,-1.17
107151,1,19.5,42.93,1.14
8243,2,-4.47,-2.44,0.95
54009,0,1.53,-2.44,-5.05
91227,0,11.68,1.15,-3.6
40207,0,14.98,31.16,-0.23
11611,0,-9.84,3.13,0.71
61760,0,-10.47,-8.44,-0.05
20851,0,20.51,16.55,-1.03
57391,0,-2.47,-3.44,0.95
29324,0,6.94,4.69,-4.95
99493,0,2.68,-3.85,0.4
106265,1,3.68,21.15,0.4
33455,0,6.51,-2.45,-5.03
45563,0,-2.9,-8.48,-3.61
9222,0,8.81,6.38,3.28
54926,0,-4.47,-5.44,2.95
118436,0,-10.9,-13.48,-6.61
40446,0,-9.32,-18.85,-1.6
46902,0,6.16,3.13,-4.29
35310,0,-7.62,-8.88,4.83
38219,0,0.81,8.38,-0.72
59541,0,-8.62,-8.88,-2.17
128690,0,4.94,9.69,-1.95
90786,0,20.68,47.15,-3.6
112148,0,1.43,-4.73,-3.18
113513,0,-3.55,-4.46,2.7
44991,0,6.53,26.56,0.95
42888,0,-4.19,-6.62,-4.72
69693,0,2.5,1.93,0.14
6523,0,20.98,4.16,2.77
108481,0,-3.5,-10.07,0.14
95665,0,2.43,0.27,-1.18
15862,0,-10.02,-13.84,1.77
2239,0,-3.84,-19.87,-4.29
42469,0,11.51,37.55,6.97
17103,0,9.32,46.93,2.7
38188,0,2.1,-1.48,0.39
56761,0,-5.57,-16.73,-7.18
55320,0,-0.47,-4.44,3.95
29606,0,8.81,2.38,4.28
134457,0,20.16,0.13,-5.29
34336,0,8.51,-1.45,3.97
135095,1,10.43,43.27,5.82
46957,0,6.45,2.54,-4.3
50196,0,-1.68,-13.07,-6.3
16418,0,12.68,39.15,3.4
111212,0,-13.55,-9.46,2.7
123196,0,1.1,6.52,-4.61
100759,0,0.94,0.69,-5.95
16296,0,4.53,27.56,2.95
97742,0,-5.62,-2.88,3.83
57157,0,-11.84,-11.87,0.71
120382,0,10.53,13.56,1.95
81854,0,5.45,4.54,-0.3
64317,0,11.94,14.69,6.05
6025,1,1.51,0.55,5.97
122605,0,-1.02,-2.84,2.77
90589,0,10.16,5.13,-2.29
67431,0,18.32,41.93,-2.3
98749,0,0.81,-1.62,-2.72
134719,0,-5.07,-7.88,-3.23
