ID,Height,Weight,Age
118386,189.0,111.0,26.0
119156,172.0,58.0,29.0
119240,163.0,54.0,29.0
119359,180.0,56.0,29.0
119433,172.0,65.0,18.0
119442,166.0,52.0,33.0
119456,153.0,54.0,30.0
119546,180.0,68.0,26.0
119550,184.0,105.0,24.0
119635,179.0,66.0,17.0
119784,185.0,82.0,19.0
119784,185.0,82.0,27.0
119787,190.0,88.0,26.0
120019,162.0,61.0,26.0
120134,158.0,45.0,29.0
120178,167.0,55.0,32.0
120299,192.0,120.0,28.0
120354,178.0,70.0,38.0
120467,183.0,62.0,20.0
120621,188.0,63.0,24.0
120885,177.0,72.0,27.0
120952,185.0,75.0,26.0
120964,187.0,70.0,28.0
121081,186.0,120.0,31.0
121319,183.0,72.0,32.0
121365,188.0,65.0,24.0
121601,190.0,80.0,23.0
121629,187.0,82.0,24.0
121696,182.0,76.0,22.0
122068,172.0,62.0,36.0
122348,178.0,71.0,28.0
122354,180.0,76.0,27.0
122527,178.0,75.0,25.0
122557,174.0,60.0,23.0
122578,186.0,79.0,29.0
122612,180.0,75.0,28.0
122646,186.0,79.0,24.0
122673,180.0,93.0,19.0
122674,185.0,83.0,18.0
122980,190.0,70.0,35.0
123086,187.0,78.0,23.0
123168,196.0,140.0,23.0
123168,196.0,140.0,27.0
123252,184.0,72.0,35.0
123347,180.0,72.0,29.0
123447,174.0,62.0,30.0
123457,180.0,77.0,23.0
123628,175.0,68.0,21.0
123746,191.0,93.0,21.0
123801,192.0,72.5,25.0
123988,193.0,89.0,28.0
124005,190.0,76.0,32.0
124028,169.0,57.0,21.0
124042,171.0,62.0,32.0
124075,175.0,66.0,24.0
124147,191.0,91.0,26.0
124787,174.0,73.0,26.0
125027,182.0,79.0,27.0
125027,182.0,79.0,31.0
125065,173.0,60.0,28.0
125338,182.0,93.0,26.0
125613,184.0,110.0,23.0
125657,173.0,65.0,20.0
125759,180.0,70.0,20.0
126095,188.0,130.0,28.0
126194,186.0,93.0,29.0
126244,200.0,100.0,22.0
126260,180.0,87.0,24.0
126301,188.0,83.0,20.0
126440,174.0,71.0,21.0
126502,192.0,118.0,22.0
126616,172.0,65.0,27.0
126631,183.0,73.0,30.0
126732,174.0,63.0,28.0
126744,196.0,119.0,24.0
126777,180.0,60.0,30.0
126826,178.0,64.0,27.0
127130,182.0,83.0,25.0
127411,183.0,71.0,24.0
127441,188.0,100.0,35.0
127482,174.0,64.0,23.0
127502,193.0,69.0,30.0
127745,184.0,80.0,30.0
127784,170.0,65.0,32.0
127868,186.0,77.0,23.0
128010,179.0,69.0,22.0
128039,191.0,89.0,30.0
128175,178.0,72.0,25.0
128268,174.0,57.0,24.0
128352,186.0,122.0,31.0
128912,170.0,67.0,23.0
128912,170.0,67.0,27.0
128912,170.0,67.0,27.0
128952,166.0,51.0,32.0
129115,183.0,74.0,26.0
129147,182.0,65.0,38.0
129312,169.0,54.0,30.0
129312,169.0,54.0,34.0
129404,191.0,119.0,35.0
129516,175.0,72.0,33.0
129544,173.0,72.0,30.0
129755,181.0,84.0,25.0
130052,189.0,72.0,24.0
130312,185.0,73.0,26.0
130582,175.0,72.0,25.0
130734,183.0,68.0,29.0
131021,179.0,71.0,24.0
131547,170.0,60.0,32.0
131695,183.0,76.0,25.0
131701,180.0,75.0,25.0
132027,184.0,78.0,22.0
132177,177.0,69.0,21.0
132379,178.0,65.0,24.0
132388,174.0,66.0,25.0
132460,174.0,63.0,30.0
132548,185.0,72.0,26.0
132677,186.0,76.0,22.0
132777,175.0,54.0,24.0
132857,168.0,60.0,28.0
132940,190.0,100.0,31.0
133046,181.0,77.0,26.0
133124,179.0,90.0,34.0
133193,193.0,86.0,22.0
133214,181.0,79.0,24.0
133253,184.0,71.0,25.0
133391,187.0,75.0,21.0
133430,173.0,65.0,21.0
133512,175.0,75.0,22.0
133518,182.0,66.0,30.0
133675,197.0,130.0,34.0
133785,173.0,64.0,27.0
133810,187.0,70.0,33.0
134149,198.0,92.0,26.0
134265,175.0,65.0,27.0
134503,193.0,110.0,23.0
134843,193.0,70.0,25.0
134960,193.0,89.0,23.0
135001,175.0,56.0,30.0
135042,172.0,60.0,25.0
135092,186.0,80.0,24.0
135095,192.0,120.0,28.0
135125,187.0,70.0,22.0
135158,185.0,82.0,30.0
135246,199.0,75.0,21.0
135271,178.0,76.0,25.0
135305,174.0,67.0,24.0
86,182.0,67.0,26.0
359,190.0,125.0,26.0
379,160.0,50.0,21.0
411,166.0,58.0,22.0
963,188.0,80.0,26.0
1270,172.0,64.0,26.0
1561,180.0,62.0,20.0
1569,185.0,81.0,33.0
1734,173.0,67.0,21.0
1734,173.0,67.0,25.0
2170,191.0,72.0,23.0
2469,200.0,130.0,28.0
2469,200.0,130.0,36.0
2892,180.0,73.0,23.0
4094,191.0,118.0,25.0
4179,170.0,58.0,34.0
4517,170.0,52.0,26.0
4667,175.0,58.0,24.0
4667,175.0,58.0,28.0
4674,184.0,120.0,22.0
4782,180.0,62.0,28.0
5106,178.0,65.0,23.0
5149,187.0,76.0,24.0
5150,173.0,70.0,30.0
5159,190.0,125.0,27.0
5482,178.0,68.0,22.0
5482,178.0,68.0,26.0
5578,180.0,75.0,22.0
5702,192.0,120.0,29.0
5702,192.0,120.0,37.0
5921,174.0,75.0,24.0
5991,189.0,88.0,24.0
6123,191.0,89.0,24.0
6123,191.0,89.0,27.0
6164,172.0,74.0,19.0
6272,188.0,84.0,20.0
6389,183.0,65.0,29.0
6406,199.0,86.0,19.0
6448,188.0,70.0,22.0
6448,188.0,70.0,22.0
6642,188.0,79.0,31.0
6662,173.0,68.0,21.0
6912,193.0,84.0,24.0
6932,175.0,65.0,22.0
7219,176.0,62.0,33.0
7430,180.0,75.0,22.0
7605,184.0,79.0,22.0
7968,195.0,132.0,30.0
8059,172.0,63.0,21.0
8152,178.0,60.0,21.0
8204,190.0,65.0,25.0
8385,198.0,130.0,27.0
8385,198.0,130.0,31.0
8556,180.0,86.0,22.0
8736,173.0,71.0,23.0
8752,178.0,62.0,27.0
8794,190.0,71.0,23.0
8828,170.0,68.0,23.0
8900,183.0,59.0,27.0
8902,173.0,52.0,19.0
9185,191.0,82.0,24.0
9185,191.0,82.0,24.0
9237,178.0,78.0,21.0
9343,176.0,74.0,25.0
9487,165.0,56.0,22.0
9487,165.0,56.0,22.0
9487,165.0,56.0,26.0
9490,173.0,65.0,25.0
9634,191.0,77.0,28.0
9737,170.0,56.0,29.0
9848,180.0,65.0,31.0
9998,178.0,91.0,25.0
10188,170.0,64.0,22.0
10798,180.0,66.0,21.0
10907,176.0,63.0,23.0
11143,195.0,135.0,20.0
11145,191.0,108.0,19.0
11380,178.0,67.0,29.0
11467,177.0,57.0,28.0
11616,183.0,75.0,22.0
11684,172.0,62.0,20.0
11839,173.0,58.0,26.0
11864,181.0,66.0,21.0
11983,186.0,80.0,21.0
11988,190.0,79.0,26.0
11988,190.0,79.0,30.0
11988,190.0,79.0,30.0
12023,190.0,79.0,21.0
12086,180.0,80.0,22.0
12086,180.0,80.0,22.0
12086,180.0,80.0,22.0
12086,180.0,80.0,26.0
12244,180.0,88.0,20.0
12244,180.0,88.0,24.0
12882,180.0,68.0,23.0
12884,167.0,52.0,26.0
12946,176.0,75.0,22.0
12946,176.0,75.0,22.0
12946,176.0,75.0,26.0
12946,176.0,75.0,26.0
13018,173.0,64.0,30.0
13029,196.0,95.0,21.0
13029,196.0,95.0,21.0
13029,196.0,95.0,25.0
13029,196.0,95.0,25.0
13029,196.0,95.0,29.0
13029,196.0,95.0,29.0
13071,177.0,61.0,23.0
13127,183.0,113.0,32.0
13127,183.0,113.0,36.0
13131,198.0,77.0,26.0
13404,178.0,63.0,21.0
13428,180.0,68.0,29.0
13687,183.0,70.0,23.0
13691,183.0,80.0,22.0
13691,183.0,80.0,22.0
13691,183.0,80.0,22.0
13691,183.0,80.0,26.0
13691,183.0,80.0,26.0
13797,187.0,74.0,25.0
13797,187.0,74.0,29.0
14025,167.0,60.0,26.0
14172,171.0,60.0,21.0
14544,190.0,89.0,25.0
14810,183.0,75.0,22.0
15001,185.0,81.0,26.0
15001,185.0,81.0,26.0
15075,191.0,116.0,23.0
15097,188.0,81.0,24.0
15460,198.0,79.0,24.0
15488,178.0,75.0,21.0
15488,178.0,75.0,29.0
15488,178.0,75.0,37.0
15571,180.0,73.0,22.0
15669,198.0,140.0,26.0
15704,176.0,61.0,27.0
15730,185.0,79.0,18.0
15730,185.0,79.0,22.0
15907,194.0,88.0,26.0
15930,181.0,79.0,26.0
15975,183.0,80.0,24.0
16209,196.0,120.0,25.0
16437,183.0,85.0,21.0
16462,182.0,73.0,25.0
16617,198.0,85.0,26.0
16698,183.0,91.0,25.0
16698,183.0,91.0,29.0
16721,183.0,82.0,25.0
16819,191.0,80.0,21.0
16973,188.0,82.0,26.0
17213,175.0,65.0,23.0
17213,175.0,65.0,27.0
17300,175.0,55.0,25.0
17437,185.0,75.0,27.0
17476,179.0,75.0,26.0
17478,189.0,86.0,24.0
17602,179.0,74.0,23.0
17606,180.0,79.0,26.0
17697,183.0,83.0,27.0
17697,183.0,83.0,30.0
17750,188.0,77.0,28.0
17976,170.0,60.0,24.0
18216,176.0,63.0,25.0
18290,193.0,85.0,23.0
18404,178.0,75.0,26.0
18481,191.0,84.0,21.0
18481,191.0,84.0,21.0
18656,178.0,70.0,26.0
18740,188.0,79.0,26.0
18842,185.0,75.0,27.0
19335,176.0,65.0,26.0
20133,175.0,57.0,25.0
20134,163.0,54.0,19.0
20182,175.0,62.0,19.0
20464,186.0,74.0,20.0
21313,189.0,94.0,28.0
21313,189.0,94.0,32.0
21550,170.0,59.0,25.0
21550,170.0,59.0,29.0
21851,178.0,78.0,20.0
21881,183.0,72.0,27.0
21947,180.0,83.0,28.0
21954,181.0,72.0,21.0
21954,181.0,72.0,21.0
21954,181.0,72.0,25.0
21990,188.0,86.0,22.0
21990,188.0,86.0,30.0
22002,180.0,74.0,25.0
22157,195.0,102.0,22.0
22207,175.0,54.0,23.0
22207,175.0,54.0,27.0
22207,175.0,54.0,27.0
22418,188.0,84.0,22.0
22676,185.0,78.0,21.0
22710,186.0,78.0,26.0
22821,183.0,68.0,21.0
22821,183.0,68.0,25.0
22850,185.0,72.0,26.0
22941,188.0,85.0,23.0
22978,191.0,85.0,29.0
23533,176.0,58.0,25.0
23668,186.0,69.0,23.0
23723,181.0,86.0,30.0
23735,186.0,79.0,27.0
23735,186.0,79.0,31.0
23974,201.0,125.0,23.0
24043,187.0,74.0,21.0
24043,187.0,74.0,25.0
24280,200.0,82.0,28.0
24440,188.0,72.0,22.0
24684,187.0,78.0,23.0
24684,187.0,78.0,27.0
24689,186.0,88.0,29.0
24731,187.0,74.0,24.0
24731,187.0,74.0,31.0
25111,183.0,70.0,27.0
25111,183.0,70.0,31.0
25157,193.0,123.0,27.0
25157,193.0,123.0,31.0
25157,193.0,123.0,35.0
25284,198.0,125.0,31.0
25284,198.0,125.0,35.0
25546,186.0,84.0,33.0
25631,185.0,68.0,26.0
25635,185.0,77.0,22.0
25670,183.0,79.0,24.0
25686,183.0,73.0,25.0
25686,183.0,73.0,25.0
25690,185.0,81.0,21.0
25717,185.0,74.0,28.0
25717,185.0,74.0,28.0
26135,176.0,70.0,21.0
26135,176.0,70.0,21.0
26135,176.0,70.0,21.0
26374,168.0,54.0,35.0
26375,166.0,66.0,23.0
26375,166.0,66.0,31.0
26509,186.0,76.0,22.0
26509,186.0,76.0,26.0
26829,183.0,66.0,26.0
26835,188.0,116.0,34.0
26975,193.0,90.0,28.0
27232,175.0,67.0,33.0
27381,182.0,76.0,21.0
27966,183.0,76.0,28.0
27978,192.0,115.0,31.0
28124,190.0,72.0,29.0
28811,175.0,80.0,22.0
28811,175.0,80.0,22.0
28834,186.0,70.0,22.0
28959,185.0,82.0,24.0
29075,183.0,120.0,30.0
29366,180.0,74.0,27.0
29655,180.0,65.0,23.0
29947,183.0,73.0,25.0
29966,187.0,83.0,27.0
30097,196.0,83.0,22.0
30097,196.0,83.0,26.0
30123,175.0,75.0,27.0
30123,175.0,75.0,32.0
30135,188.0,74.0,21.0
30402,181.0,81.0,23.0
30642,180.0,73.0,23.0
30661,195.0,79.0,23.0
31001,186.0,90.0,24.0
31122,168.0,56.0,28.0
31205,186.0,81.0,24.0
31205,186.0,81.0,28.0
31487,182.0,73.0,34.0
31498,185.0,82.0,21.0
31551,181.0,79.0,25.0
31636,188.0,77.0,23.0
31890,176.0,58.0,25.0
31890,176.0,58.0,29.0
31890,176.0,58.0,29.0
31940,180.0,61.0,23.0
32482,183.0,87.0,27.0
32862,188.0,69.0,21.0
33177,175.0,64.0,24.0
33438,183.0,66.0,17.0
33457,180.0,78.0,21.0
33507,187.0,64.0,21.0
33507,187.0,64.0,21.0
33597,184.0,82.0,20.0
33598,182.0,79.0,20.0
33606,175.0,57.0,22.0
34012,175.0,58.0,29.0
34012,175.0,58.0,33.0
34208,175.0,78.0,20.0
34638,177.0,72.0,23.0
34814,175.0,60.0,27.0
35268,167.0,67.0,26.0
35268,167.0,67.0,30.0
36039,172.0,69.0,31.0
36356,199.0,78.0,18.0
36415,178.0,68.0,28.0
36669,183.0,68.0,21.0
36911,184.0,73.0,21.0
36911,184.0,73.0,21.0
36933,180.0,73.0,28.0
36933,180.0,73.0,28.0
36996,183.0,82.0,21.0
36996,183.0,82.0,21.0
37034,192.0,84.0,18.0
37083,182.0,75.0,33.0
37859,178.0,77.0,20.0
38252,172.0,60.0,26.0
38252,172.0,60.0,30.0
38252,172.0,60.0,30.0
38508,189.0,79.0,24.0
38508,189.0,79.0,28.0
38583,182.0,75.0,28.0
38590,177.0,71.0,26.0
38712,181.0,83.0,26.0
38730,176.0,75.0,28.0
38737,186.0,70.0,29.0
39015,189.0,83.0,22.0
39035,186.0,80.0,22.0
39035,186.0,80.0,22.0
39035,186.0,80.0,34.0
39066,186.0,70.0,25.0
39066,186.0,70.0,33.0
39163,191.0,75.0,22.0
39288,180.0,58.0,22.0
39291,165.0,56.0,23.0
39472,174.0,74.0,25.0
39508,190.0,83.0,25.0
39944,176.0,66.0,36.0
40155,184.0,78.0,25.0
40265,183.0,79.0,27.0
40677,173.0,67.0,19.0
40969,193.0,129.0,24.0
40969,193.0,129.0,28.0
41634,175.0,64.0,32.0
41810,179.0,83.0,23.0
41926,182.0,78.0,21.0
42211,178.0,70.0,20.0
42211,178.0,70.0,20.0
42289,178.0,65.0,25.0
42293,182.0,71.0,24.0
42533,191.0,75.0,32.0
42662,173.0,69.0,23.0
42668,183.0,70.0,29.0
42669,176.0,80.0,26.0
42669,176.0,80.0,30.0
42669,176.0,80.0,30.0
42993,188.0,79.0,19.0
43065,175.0,65.0,24.0
43065,175.0,65.0,24.0
43949,200.0,128.0,27.0
44060,192.0,126.0,28.0
44091,175.0,64.0,29.0
44597,192.0,120.0,27.0
44935,178.0,62.0,27.0
44993,183.0,75.0,22.0
44998,183.0,78.0,20.0
45004,183.0,75.0,21.0
45314,189.0,70.0,23.0
45391,180.0,75.0,20.0
45391,180.0,75.0,20.0
45590,187.0,105.0,29.0
45709,183.0,75.0,23.0
45967,196.0,96.0,28.0
46056,183.0,110.0,26.0
46159,183.0,77.0,18.0
46180,185.0,83.0,22.0
46193,188.0,80.0,22.0
46193,188.0,80.0,26.0
46209,178.0,77.0,31.0
46251,178.0,69.0,23.0
46275,207.0,120.0,26.0
46370,182.0,71.0,23.0
46638,185.0,79.0,22.0
46638,185.0,79.0,26.0
46839,183.0,86.0,21.0
46861,170.0,73.0,24.0
47003,173.0,66.0,30.0
47515,187.0,72.0,24.0
47515,187.0,72.0,28.0
47515,187.0,72.0,28.0
47518,200.0,84.0,31.0
47578,183.0,86.0,27.0
47664,189.0,81.0,28.0
47664,189.0,81.0,28.0
47692,185.0,72.0,27.0
48060,175.0,64.0,22.0
48076,179.0,74.0,25.0
48117,176.0,64.0,23.0
48143,185.0,82.0,33.0
48174,191.0,80.0,24.0
48560,186.0,77.0,24.0
48689,180.0,82.0,22.0
48696,183.0,81.0,22.0
48696,183.0,81.0,22.0
48823,174.0,65.0,24.0
48851,176.0,62.0,24.0
49109,182.0,147.0,34.0
49204,185.0,71.0,24.0
49265,171.0,62.0,27.0
49448,181.0,71.0,28.0
49611,178.0,77.0,28.0
49611,178.0,77.0,32.0
49611,178.0,77.0,36.0
49626,183.0,78.0,22.0
49708,183.0,70.0,25.0
50834,190.0,82.0,30.0
51403,168.0,57.0,22.0
51435,176.0,69.0,19.0
51460,183.0,77.0,28.0
51632,197.0,89.0,29.0
51721,173.0,57.0,25.0
51754,185.0,80.0,25.0
52040,188.0,77.0,28.0
52442,167.0,69.0,24.0
52585,193.0,72.0,23.0
52716,186.0,75.0,21.0
52899,171.0,62.0,42.0
53098,182.0,75.0,21.0
53305,188.0,65.0,27.0
53492,180.0,66.0,19.0
53492,180.0,66.0,23.0
53493,181.0,70.0,20.0
53493,181.0,70.0,20.0
54001,207.0,120.0,26.0
54094,175.0,65.0,24.0
54241,187.0,83.0,23.0
54270,186.0,77.0,28.0
54297,188.0,88.0,26.0
54697,180.0,75.0,21.0
54919,170.0,71.0,29.0
55323,178.0,70.0,25.0
55335,177.0,75.0,22.0
55355,190.0,91.0,29.0
55420,185.0,86.0,26.0
55430,183.0,77.0,24.0
55430,183.0,77.0,28.0
55430,183.0,77.0,28.0
55430,183.0,77.0,33.0
55444,190.0,91.0,25.0
55644,179.0,76.0,20.0
55653,180.0,73.0,20.0
55667,180.0,76.0,22.0
55667,180.0,76.0,26.0
55685,183.0,77.0,18.0
56064,194.0,71.0,20.0
56084,186.0,77.0,24.0
56170,190.0,84.0,25.0
56170,190.0,84.0,25.0
56308,195.0,85.0,21.0
56712,185.0,80.0,24.0
57263,176.0,75.0,30.0
57275,184.0,73.0,23.0
57280,196.0,125.0,29.0
57280,196.0,125.0,33.0
57370,197.0,125.0,29.0
57573,181.0,62.0,27.0
57714,198.0,98.0,23.0
58042,184.0,81.0,25.0
58067,183.0,76.0,24.0
58067,183.0,76.0,24.0
58251,183.0,79.0,24.0
58343,158.0,50.0,21.0
58366,166.0,45.0,26.0
58405,166.0,56.0,29.0
58429,173.0,66.0,28.0
58429,173.0,66.0,28.0
58429,173.0,66.0,32.0
58429,173.0,66.0,32.0
58444,196.0,86.0,26.0
58614,167.0,52.0,30.0
58688,185.0,80.0,23.0
58758,180.0,73.0,27.0
58843,180.0,70.0,22.0
58843,180.0,70.0,22.0
58959,178.0,64.0,27.0
59323,196.0,124.0,24.0
60401,167.0,58.0,27.0
60449,184.0,73.0,22.0
60449,184.0,73.0,30.0
60514,185.0,91.0,21.0
60514,185.0,91.0,26.0
60589,167.0,57.0,31.0
60594,182.0,63.0,27.0
60594,182.0,63.0,31.0
60596,185.0,73.0,25.0
60610,190.0,63.0,19.0
60619,182.0,62.0,30.0
60623,175.0,55.0,19.0
60624,167.0,58.0,21.0
60686,178.0,66.0,32.0
60756,176.0,63.0,22.0
60779,177.0,62.0,30.0
60790,175.0,68.0,20.0
60833,178.0,63.0,32.0
60939,172.0,60.0,17.0
60941,186.0,77.0,26.0
61238,185.0,103.0,31.0
61238,185.0,103.0,35.0
61363,187.0,75.0,22.0
61403,192.0,82.0,26.0
61457,178.0,71.0,20.0
61879,180.0,67.0,30.0
61935,170.0,60.0,22.0
62308,196.0,125.0,32.0
62530,183.0,77.0,30.0
62790,172.0,64.0,24.0
62815,165.0,64.0,22.0
62932,168.0,60.0,27.0
62948,175.0,68.0,25.0
62972,170.0,55.0,21.0
63392,183.0,134.0,27.0
63428,204.0,132.0,25.0
63438,178.0,80.0,25.0
63456,192.0,110.0,26.0
63549,187.0,82.0,26.0
63609,188.0,112.0,28.0
63609,188.0,112.0,32.0
63875,191.0,83.0,22.0
63882,172.0,65.0,23.0
64019,180.0,70.0,27.0
64029,180.0,73.0,20.0
64326,203.0,130.0,25.0
64342,190.0,93.0,30.0
64425,194.0,125.0,30.0
64428,184.0,73.0,24.0
64469,172.0,59.0,31.0
64700,183.0,73.0,21.0
64805,184.0,82.0,26.0
64805,184.0,82.0,30.0
64805,184.0,82.0,34.0
65024,179.0,63.0,28.0
65181,170.0,72.0,21.0
65295,190.0,93.0,28.0
65542,194.0,89.0,21.0
65568,185.0,125.0,23.0
65789,187.0,84.0,21.0
65789,187.0,84.0,25.0
65854,173.0,58.0,25.0
65925,172.0,62.0,32.0
65978,180.0,75.0,22.0
66192,178.0,63.0,31.0
66200,172.0,70.0,21.0
66349,185.0,81.0,28.0
66747,186.0,77.0,30.0
66747,186.0,77.0,30.0
67076,186.0,76.0,23.0
67172,193.0,114.0,27.0
67233,177.0,71.0,29.0
67307,175.0,76.0,23.0
67640,183.0,74.0,30.0
67787,167.0,56.0,27.0
68394,183.0,75.0,26.0
68610,190.0,74.0,22.0
68695,179.0,75.0,19.0
69210,188.0,80.0,23.0
69210,188.0,80.0,23.0
69210,188.0,80.0,23.0
69210,188.0,80.0,23.0
69210,188.0,80.0,27.0
69210,188.0,80.0,27.0
69210,188.0,80.0,31.0
69210,188.0,80.0,31.0
69210,188.0,80.0,35.0
69259,188.0,84.0,19.0
69259,188.0,84.0,19.0
69259,188.0,84.0,23.0
69259,188.0,84.0,23.0
69854,175.0,67.0,26.0
70144,190.0,92.0,25.0
70201,174.0,66.0,27.0
70477,168.0,62.0,23.0
70477,168.0,62.0,27.0
70538,180.0,106.0,22.0
70653,188.0,74.0,21.0
70785,178.0,59.0,40.0
71196,193.0,118.0,20.0
71298,167.0,55.0,29.0
71298,167.0,55.0,37.0
71719,189.0,99.0,26.0
72208,190.0,79.0,23.0
72466,180.0,90.0,29.0
72605,196.0,120.0,25.0
72693,185.0,87.0,23.0
72770,178.0,61.0,26.0
72770,178.0,61.0,26.0
73555,182.0,81.0,25.0
73572,174.0,65.0,28.0
73758,204.0,142.0,30.0
73810,184.0,98.0,29.0
73817,192.0,100.0,27.0
73817,192.0,100.0,31.0
73857,170.0,67.0,24.0
73857,170.0,67.0,28.0
74084,182.0,68.0,29.0
74090,180.0,73.0,21.0
74297,191.0,82.0,20.0
74489,193.0,86.0,23.0
74659,165.0,57.0,27.0
75027,193.0,83.0,23.0
75163,183.0,73.0,23.0
75187,174.0,64.0,24.0
75189,185.0,76.0,23.0
75388,178.0,75.0,24.0
75388,178.0,75.0,24.0
75753,176.0,69.0,26.0
75783,183.0,77.0,29.0
76156,195.0,80.0,25.0
76200,165.0,51.0,26.0
76353,179.0,65.0,24.0
76386,183.0,81.0,27.0
76433,178.0,76.0,24.0
76433,178.0,76.0,28.0
76433,178.0,76.0,32.0
76534,200.0,120.0,19.0
76534,200.0,120.0,23.0
76674,185.0,78.0,30.0
76682,188.0,84.0,26.0
76686,187.0,81.0,24.0
76946,192.0,89.0,23.0
76960,188.0,81.0,26.0
76987,186.0,77.0,24.0
77030,176.0,74.0,22.0
77152,193.0,130.0,25.0
77470,183.0,85.0,21.0
77470,183.0,85.0,25.0
77475,175.0,81.0,23.0
77519,183.0,75.0,28.0
77519,183.0,75.0,32.0
77522,178.0,74.0,28.0
77638,178.0,73.0,27.0
77654,183.0,77.0,20.0
77654,183.0,77.0,20.0
77654,183.0,77.0,24.0
77761,181.0,70.0,30.0
77950,181.0,72.0,22.0
77950,181.0,72.0,26.0
78149,192.0,101.0,22.0
78155,180.0,74.0,18.0
78347,190.0,75.0,23.0
78347,190.0,75.0,27.0
78347,190.0,75.0,31.0
78746,180.0,73.0,28.0
78746,180.0,73.0,28.0
78834,175.0,63.0,25.0
78962,188.0,72.0,27.0
78964,191.0,86.0,22.0
78964,191.0,86.0,22.0
78964,191.0,86.0,30.0
79106,188.0,87.0,22.0
79272,175.0,55.0,22.0
79633,183.0,81.0,27.0
79774,183.0,79.0,22.0
79780,195.0,105.0,33.0
79880,168.0,68.0,27.0
79915,183.0,79.0,22.0
79928,180.0,67.0,25.0
79973,175.0,68.0,24.0
80287,193.0,130.0,26.0
80399,175.0,70.0,26.0
80399,175.0,70.0,26.0
80399,175.0,70.0,30.0
80428,183.0,71.0,25.0
80831,175.0,70.0,30.0
80854,201.0,78.0,22.0
81060,190.0,76.0,23.0
81312,193.0,87.0,21.0
81524,184.0,83.0,20.0
81550,178.0,73.0,21.0
81550,178.0,73.0,25.0
81759,183.0,75.0,25.0
81789,181.0,73.0,20.0
81861,175.0,60.0,26.0
82131,183.0,78.0,24.0
82147,165.0,54.0,24.0
82245,180.0,75.0,27.0
82416,186.0,72.0,28.0
82416,186.0,72.0,33.0
82541,173.0,72.0,23.0
82709,196.0,120.0,27.0
83080,180.0,74.0,29.0
83305,185.0,80.0,27.0
83313,188.0,73.0,34.0
83453,178.0,74.0,20.0
83502,187.0,96.0,29.0
83738,168.0,54.0,28.0
83775,160.0,55.0,24.0
83925,186.0,82.0,32.0
84850,187.0,120.0,34.0
85178,183.0,80.0,23.0
85183,183.0,120.0,25.0
85264,193.0,95.0,29.0
85535,193.0,77.0,24.0
85535,193.0,77.0,24.0
85567,175.0,68.0,27.0
85567,175.0,68.0,27.0
85673,182.0,68.0,21.0
85698,178.0,62.0,26.0
85913,190.0,102.0,27.0
86161,180.0,66.0,25.0
86174,182.0,70.0,24.0
86581,175.0,65.0,22.0
86592,176.0,60.0,22.0
86600,174.0,63.0,24.0
86600,174.0,63.0,28.0
86915,184.0,73.0,25.0
86915,184.0,73.0,28.0
86955,178.0,73.0,26.0
86970,184.0,62.0,22.0
87235,196.0,128.0,27.0
87455,170.0,68.0,29.0
87460,182.0,74.0,27.0
87629,177.0,69.0,21.0
87651,188.0,84.0,30.0
87674,190.0,111.0,28.0
88073,192.0,125.0,28.0
88073,192.0,125.0,32.0
88745,178.0,80.0,31.0
88748,191.0,93.0,26.0
88881,184.0,142.0,27.0
88955,192.0,73.0,24.0
89221,170.0,64.0,27.0
89301,191.0,85.0,22.0
90034,179.0,67.0,24.0
90101,173.0,68.0,23.0
90192,183.0,70.0,24.0
90331,184.0,74.0,21.0
90922,184.0,72.0,26.0
91163,180.0,77.0,22.0
91361,196.0,90.0,22.0
91711,188.0,78.0,25.0
91787,188.0,116.0,30.0
91841,193.0,71.0,22.0
91841,193.0,71.0,26.0
91871,183.0,72.0,24.0
91875,185.0,74.0,24.0
92134,183.0,79.0,26.0
92406,183.0,79.0,26.0
92691,174.0,66.0,31.0
92710,176.0,66.0,27.0
92988,165.0,68.0,30.0
93329,167.0,60.0,34.0
93365,172.0,72.0,31.0
93486,178.0,65.0,30.0
93751,181.0,70.0,24.0
93839,189.0,62.0,28.0
94122,180.0,80.0,25.0
94235,174.0,64.0,38.0
94459,188.0,84.0,29.0
94531,186.0,90.0,27.0
94777,190.0,76.0,21.0
95110,172.0,65.0,29.0
95426,181.0,64.0,26.0
95488,186.0,110.0,28.0
95562,178.0,70.0,25.0
95602,171.0,63.0,21.0
95663,185.0,75.0,29.0
96598,201.0,75.0,26.0
96614,191.0,93.0,33.0
96625,188.0,110.0,29.0
96625,188.0,110.0,37.0
96628,188.0,77.0,28.0
96644,170.0,63.0,32.0
96929,168.0,66.0,28.0
97151,187.0,83.0,21.0
97270,182.0,71.0,24.0
97270,182.0,71.0,28.0
97388,190.0,88.0,23.0
97661,175.0,68.0,24.0
97822,175.0,70.0,25.0
97822,175.0,70.0,29.0
97822,175.0,70.0,33.0
97832,183.0,65.0,28.0
97854,183.0,74.0,22.0
97880,181.0,83.0,22.0
97925,180.0,74.0,22.0
98143,180.0,61.0,20.0
98608,200.0,86.0,21.0
98650,178.0,66.0,20.0
98959,188.0,107.0,29.0
99139,190.0,105.0,26.0
99139,190.0,105.0,34.0
99583,181.0,98.0,25.0
99753,180.0,65.0,31.0
99753,180.0,65.0,34.0
99796,178.0,68.0,21.0
100097,184.0,80.0,20.0
