ID,Height,Weight,Age
113015,179.0,69.0,24.0
113519,172.0,58.0,29.0
113521,168.0,65.0,31.0
113521,168.0,65.0,35.0
113701,191.0,91.0,21.0
113712,191.0,78.0,23.0
113786,182.0,68.0,21.0
113945,197.0,85.0,28.0
113961,180.0,74.0,26.0
114163,185.0,72.0,27.0
114225,185.0,73.0,22.0
114533,193.0,98.0,26.0
114890,180.0,68.0,22.0
115089,183.0,78.0,24.0
115089,183.0,78.0,28.0
115732,183.0,91.0,19.0
115732,183.0,91.0,19.0
115754,174.0,75.0,24.0
115784,191.0,84.0,21.0
115852,182.0,78.0,25.0
115985,186.0,76.0,25.0
115990,170.0,70.0,26.0
116206,174.0,83.0,26.0
116253,185.0,68.0,22.0
116641,180.0,81.0,25.0
116641,180.0,81.0,29.0
116724,174.0,58.0,27.0
116983,185.0,69.0,28.0
117176,171.0,71.0,29.0
117179,179.0,57.0,18.0
117383,182.0,65.0,26.0
117447,180.0,76.0,23.0
117519,176.0,65.0,40.0
117545,176.0,62.0,27.0
117552,184.0,77.0,33.0
117730,170.0,71.0,31.0
117775,185.0,60.0,21.0
117950,180.0,62.0,28.0
118039,175.0,58.0,25.0
118119,182.0,73.0,23.0
118467,167.0,57.0,33.0
118874,180.0,62.0,23.0
118968,185.0,80.0,27.0
119240,163.0,54.0,29.0
119550,184.0,105.0,24.0
119825,186.0,79.0,20.0
120054,188.0,90.0,30.0
120196,180.0,71.0,24.0
120226,169.0,54.0,33.0
120312,186.0,110.0,24.0
120392,188.0,76.0,28.0
120621,188.0,63.0,20.0
120621,188.0,63.0,24.0
120668,177.0,73.0,21.0
120795,187.0,100.0,18.0
120876,177.0,67.0,30.0
120964,187.0,70.0,28.0
121235,190.0,65.0,30.0
121285,173.0,62.0,26.0
121464,180.0,109.0,23.0
121531,182.0,75.0,24.0
121590,186.0,72.0,24.0
121617,188.0,94.0,28.0
122068,172.0,62.0,32.0
122084,182.0,70.0,21.0
122103,183.0,70.0,22.0
122282,172.0,62.0,23.0
122527,178.0,75.0,25.0
122527,178.0,75.0,29.0
122612,180.0,75.0,28.0
122658,175.0,64.0,20.0
122671,185.0,100.0,28.0
122679,186.0,76.0,29.0
122680,170.0,63.0,26.0
122759,183.0,77.0,23.0
122771,175.0,65.0,25.0
122865,185.0,70.0,25.0
123155,182.0,76.0,22.0
123447,174.0,62.0,26.0
123457,180.0,77.0,23.0
123558,168.0,68.0,19.0
123619,178.0,69.0,30.0
123628,175.0,68.0,17.0
123650,178.0,75.0,30.0
123797,178.0,62.0,32.0
123801,192.0,72.5,29.0
123939,198.0,95.0,23.0
124005,190.0,76.0,28.0
124513,184.0,70.0,25.0
124515,181.0,73.0,25.0
124656,180.0,73.0,27.0
124910,179.0,60.0,31.0
125029,170.0,64.0,21.0
125266,196.0,125.0,34.0
125338,182.0,93.0,22.0
125489,175.0,69.0,23.0
125590,192.0,77.0,18.0
125657,173.0,65.0,20.0
126147,193.0,75.0,26.0
126334,185.0,60.0,24.0
126427,175.0,59.0,32.0
126432,174.0,60.0,32.0
126538,184.0,75.0,24.0
126554,181.0,75.0,27.0
126631,183.0,73.0,26.0
126717,185.0,85.0,23.0
126847,189.0,75.0,20.0
126917,204.0,139.0,28.0
126958,192.0,120.0,28.0
127441,188.0,100.0,31.0
127643,189.0,67.0,35.0
127684,186.0,82.0,29.0
127710,185.0,70.0,23.0
127946,186.0,105.0,25.0
128257,185.0,67.0,24.0
128263,180.0,66.0,28.0
128318,175.0,60.0,26.0
128842,186.0,109.0,30.0
128890,167.0,52.0,28.0
129060,180.0,68.0,26.0
129312,169.0,54.0,30.0
129312,169.0,54.0,34.0
129315,170.0,70.0,35.0
129371,179.0,71.0,22.0
129404,191.0,119.0,35.0
129404,191.0,119.0,39.0
129650,188.0,100.0,24.0
129784,175.0,66.0,22.0
130542,192.0,82.0,31.0
130582,175.0,72.0,29.0
130590,180.0,68.0,27.0
130596,170.0,62.0,30.0
130612,184.0,80.0,24.0
130943,194.0,115.0,27.0
131282,165.0,53.0,35.0
131665,185.0,110.0,26.0
131686,193.0,80.0,23.0
131759,198.0,116.0,21.0
131828,170.0,58.0,27.0
131965,177.0,65.0,22.0
132022,190.0,87.0,26.0
132207,183.0,76.0,22.0
132388,174.0,66.0,29.0
132469,180.0,80.0,23.0
132677,186.0,76.0,22.0
132900,180.0,72.0,25.0
133205,175.0,67.0,35.0
133211,180.0,79.0,22.0
133293,172.0,59.0,28.0
133311,181.0,70.0,19.0
133430,173.0,65.0,21.0
133445,172.0,70.0,23.0
133480,180.0,74.0,19.0
133489,193.0,75.0,22.0
133512,175.0,75.0,26.0
133643,187.0,72.0,23.0
133753,178.0,73.0,27.0
133825,175.0,70.0,21.0
134166,184.0,76.0,23.0
134680,172.0,62.0,26.0
134715,175.0,63.0,25.0
134787,175.0,68.0,25.0
135101,193.0,90.0,21.0
135110,180.0,75.0,24.0
135110,180.0,75.0,28.0
135123,185.0,72.0,23.0
135246,199.0,75.0,25.0
135274,184.0,72.0,28.0
86,182.0,67.0,26.0
359,190.0,125.0,26.0
379,160.0,50.0,21.0
963,188.0,80.0,26.0
1270,172.0,64.0,26.0
1378,176.0,64.0,23.0
1561,180.0,62.0,20.0
1569,185.0,81.0,25.0
1569,185.0,81.0,33.0
1569,185.0,81.0,33.0
1673,188.0,77.0,22.0
1734,173.0,67.0,21.0
1734,173.0,67.0,25.0
2170,191.0,72.0,23.0
2349,177.0,67.0,26.0
2469,200.0,130.0,32.0
2469,200.0,130.0,36.0
2760,187.0,75.0,28.0
2892,180.0,73.0,23.0
3512,179.0,60.0,18.0
4094,191.0,118.0,25.0
4617,167.0,63.0,26.0
4667,175.0,58.0,24.0
4667,175.0,58.0,28.0
4674,184.0,120.0,22.0
4782,180.0,62.0,28.0
5150,173.0,70.0,30.0
5446,179.0,68.0,24.0
5456,179.0,76.0,36.0
5482,178.0,68.0,22.0
5702,192.0,120.0,37.0
6076,202.0,82.0,24.0
6272,188.0,84.0,20.0
6389,183.0,65.0,29.0
6406,199.0,86.0,19.0
6448,188.0,70.0,22.0
6448,188.0,70.0,22.0
6594,195.0,102.0,23.0
6594,195.0,102.0,27.0
6594,195.0,102.0,31.0
6642,188.0,79.0,31.0
6810,194.0,135.0,29.0
6890,183.0,82.0,28.0
6890,183.0,82.0,28.0
6901,180.0,65.0,31.0
6932,175.0,65.0,22.0
7038,183.0,72.0,25.0
7219,176.0,62.0,33.0
7605,184.0,79.0,22.0
7936,180.0,77.0,23.0
7968,195.0,132.0,22.0
7968,195.0,132.0,30.0
8058,174.0,66.0,21.0
8059,172.0,63.0,21.0
8152,178.0,60.0,21.0
8243,174.0,70.0,23.0
8243,174.0,70.0,26.0
8267,173.0,68.0,25.0
8385,198.0,130.0,27.0
8385,198.0,130.0,31.0
8556,180.0,86.0,22.0
8736,173.0,71.0,23.0
8752,178.0,62.0,23.0
8752,178.0,62.0,27.0
8789,176.0,61.0,21.0
8794,190.0,71.0,23.0
8828,170.0,68.0,23.0
8902,173.0,52.0,19.0
9026,191.0,70.0,22.0
9185,191.0,82.0,24.0
9343,176.0,74.0,25.0
9487,165.0,56.0,22.0
9487,165.0,56.0,26.0
9487,165.0,56.0,26.0
9490,173.0,65.0,25.0
9634,191.0,77.0,28.0
9638,174.0,68.0,26.0
9848,180.0,65.0,31.0
9998,178.0,91.0,25.0
10171,172.0,68.0,26.0
10188,170.0,64.0,22.0
10798,180.0,66.0,21.0
10907,176.0,63.0,23.0
11143,195.0,135.0,20.0
11143,195.0,135.0,24.0
11145,191.0,108.0,19.0
11424,184.0,79.0,24.0
11467,177.0,57.0,28.0
11467,177.0,57.0,32.0
11616,183.0,75.0,22.0
11673,187.0,72.0,24.0
11839,173.0,58.0,22.0
11839,173.0,58.0,26.0
11864,181.0,66.0,21.0
11988,190.0,79.0,26.0
11988,190.0,79.0,30.0
12071,186.0,70.0,25.0
12086,180.0,80.0,22.0
12086,180.0,80.0,26.0
12244,180.0,88.0,20.0
12244,180.0,88.0,24.0
12882,180.0,68.0,23.0
12946,176.0,75.0,26.0
12946,176.0,75.0,26.0
13018,173.0,64.0,30.0
13029,196.0,95.0,21.0
13029,196.0,95.0,21.0
13029,196.0,95.0,25.0
13029,196.0,95.0,29.0
13029,196.0,95.0,29.0
13071,177.0,61.0,23.0
13127,183.0,113.0,32.0
13131,198.0,77.0,26.0
13404,178.0,63.0,21.0
13428,180.0,68.0,29.0
13691,183.0,80.0,22.0
13691,183.0,80.0,22.0
13691,183.0,80.0,26.0
13691,183.0,80.0,26.0
13797,187.0,74.0,21.0
13797,187.0,74.0,25.0
13797,187.0,74.0,29.0
14025,167.0,60.0,26.0
14172,171.0,60.0,21.0
15001,185.0,81.0,26.0
15001,185.0,81.0,26.0
15473,180.0,74.0,22.0
15488,178.0,75.0,29.0
15488,178.0,75.0,37.0
15571,180.0,73.0,22.0
15730,185.0,79.0,22.0
15907,194.0,88.0,26.0
15930,181.0,79.0,26.0
15975,183.0,80.0,24.0
16430,172.0,60.0,28.0
16462,182.0,73.0,25.0
16677,193.0,72.0,27.0
16698,183.0,91.0,29.0
16721,183.0,82.0,25.0
16973,188.0,82.0,26.0
17174,172.0,59.0,29.0
17213,175.0,65.0,27.0
17300,175.0,55.0,25.0
17437,185.0,75.0,23.0
17476,179.0,75.0,26.0
17478,189.0,86.0,24.0
17478,189.0,86.0,28.0
17606,180.0,79.0,26.0
17618,188.0,79.0,28.0
17697,183.0,83.0,27.0
17697,183.0,83.0,30.0
17737,190.0,94.0,18.0
17737,190.0,94.0,22.0
17750,188.0,77.0,28.0
17976,170.0,60.0,24.0
18216,176.0,63.0,25.0
18481,191.0,84.0,21.0
18481,191.0,84.0,21.0
18656,178.0,70.0,26.0
18740,188.0,79.0,22.0
18740,188.0,79.0,26.0
18842,185.0,75.0,27.0
19457,178.0,75.0,22.0
19630,183.0,73.0,21.0
20133,175.0,57.0,25.0
20464,186.0,74.0,20.0
21313,189.0,94.0,28.0
21313,189.0,94.0,28.0
21550,170.0,59.0,25.0
21851,178.0,78.0,20.0
21881,183.0,72.0,27.0
21954,181.0,72.0,21.0
21954,181.0,72.0,25.0
21990,188.0,86.0,22.0
21990,188.0,86.0,30.0
22002,180.0,74.0,25.0
22157,195.0,102.0,22.0
22162,178.0,70.0,29.0
22162,178.0,70.0,29.0
22207,175.0,54.0,23.0
22207,175.0,54.0,27.0
22207,175.0,54.0,27.0
22418,188.0,84.0,22.0
22676,185.0,78.0,21.0
22676,185.0,78.0,29.0
22737,183.0,100.0,31.0
22737,183.0,100.0,35.0
22821,183.0,68.0,21.0
22821,183.0,68.0,25.0
22941,188.0,85.0,23.0
22978,191.0,85.0,29.0
23482,188.0,81.0,23.0
23533,176.0,58.0,25.0
23668,186.0,69.0,23.0
23711,187.0,90.0,25.0
23735,186.0,79.0,31.0
23963,183.0,71.0,23.0
23974,201.0,125.0,23.0
24043,187.0,74.0,21.0
24043,187.0,74.0,25.0
24108,170.0,89.0,20.0
24252,170.0,62.0,24.0
24635,186.0,74.0,21.0
24678,178.0,69.0,24.0
24684,187.0,78.0,27.0
24687,174.0,71.0,32.0
24689,186.0,88.0,29.0
24731,187.0,74.0,24.0
24731,187.0,74.0,31.0
25111,183.0,70.0,23.0
25111,183.0,70.0,27.0
25111,183.0,70.0,31.0
25228,182.0,88.0,23.0
25635,185.0,77.0,22.0
25670,183.0,79.0,24.0
25694,190.0,70.0,21.0
25694,190.0,70.0,26.0
25717,185.0,74.0,28.0
25906,182.0,85.0,21.0
25919,183.0,63.0,24.0
26135,176.0,70.0,21.0
26135,176.0,70.0,21.0
26374,168.0,54.0,35.0
26375,166.0,66.0,23.0
26509,186.0,76.0,26.0
26835,188.0,116.0,34.0
27193,184.0,75.0,21.0
27232,175.0,67.0,29.0
27232,175.0,67.0,33.0
27323,185.0,106.0,22.0
27366,175.0,62.0,30.0
27381,182.0,76.0,21.0
27965,187.0,70.0,20.0
27966,183.0,76.0,28.0
27978,192.0,115.0,31.0
28124,190.0,72.0,29.0
28428,176.0,64.0,22.0
28539,178.0,69.0,29.0
28544,188.0,99.0,23.0
28811,175.0,80.0,22.0
28959,185.0,82.0,24.0
29233,187.0,87.0,21.0
29366,180.0,74.0,27.0
29473,183.0,74.0,26.0
29655,180.0,65.0,23.0
29692,175.0,67.0,26.0
29947,183.0,73.0,25.0
29947,183.0,73.0,25.0
29966,187.0,83.0,27.0
30097,196.0,83.0,22.0
30097,196.0,83.0,26.0
30123,175.0,75.0,27.0
30123,175.0,75.0,32.0
30135,188.0,74.0,25.0
30313,191.0,115.0,24.0
30402,181.0,81.0,23.0
30642,180.0,73.0,23.0
30661,195.0,79.0,23.0
31001,186.0,90.0,24.0
31019,186.0,81.0,26.0
31122,168.0,56.0,28.0
31205,186.0,81.0,28.0
31487,182.0,73.0,34.0
31498,185.0,82.0,21.0
31551,181.0,79.0,25.0
31636,188.0,77.0,23.0
31740,184.0,82.0,22.0
31890,176.0,58.0,25.0
31890,176.0,58.0,29.0
31890,176.0,58.0,29.0
32217,190.0,95.0,29.0
32339,181.0,68.0,22.0
32352,181.0,67.0,25.0
33438,183.0,66.0,17.0
33457,180.0,78.0,21.0
33507,187.0,64.0,21.0
33507,187.0,64.0,21.0
33537,183.0,76.0,24.0
33547,180.0,71.0,30.0
33597,184.0,82.0,20.0
33598,182.0,79.0,20.0
33606,175.0,57.0,22.0
33690,175.0,69.0,24.0
34012,175.0,58.0,29.0
34012,175.0,58.0,33.0
34151,172.0,64.0,24.0
34208,175.0,78.0,20.0
34418,186.0,82.0,28.0
34638,177.0,72.0,23.0
34814,175.0,60.0,27.0
35268,167.0,67.0,26.0
36356,199.0,78.0,18.0
36401,193.0,83.0,21.0
36415,178.0,68.0,28.0
36424,190.0,84.0,25.0
36911,184.0,73.0,21.0
36911,184.0,73.0,21.0
36933,180.0,73.0,24.0
36933,180.0,73.0,28.0
36994,173.0,67.0,21.0
36996,183.0,82.0,21.0
36996,183.0,82.0,21.0
37034,192.0,84.0,18.0
37083,182.0,75.0,33.0
37083,182.0,75.0,37.0
37733,164.0,72.0,25.0
38037,184.0,82.0,25.0
38252,172.0,60.0,26.0
38252,172.0,60.0,30.0
38252,172.0,60.0,34.0
38508,189.0,79.0,28.0
38583,182.0,75.0,28.0
38590,177.0,71.0,26.0
38712,181.0,83.0,26.0
38730,176.0,75.0,28.0
38737,186.0,70.0,29.0
38753,193.0,94.0,20.0
39015,189.0,83.0,22.0
39035,186.0,80.0,22.0
39035,186.0,80.0,22.0
39035,186.0,80.0,22.0
39035,186.0,80.0,30.0
39066,186.0,70.0,25.0
39066,186.0,70.0,33.0
39156,187.0,76.0,25.0
39163,191.0,75.0,22.0
39288,180.0,58.0,22.0
39290,171.0,56.0,22.0
39291,165.0,56.0,23.0
39291,165.0,56.0,27.0
39390,177.0,73.0,23.0
39472,174.0,74.0,25.0
39508,190.0,83.0,25.0
39780,182.0,74.0,21.0
40155,184.0,78.0,25.0
40265,183.0,79.0,27.0
40677,173.0,67.0,19.0
40969,193.0,129.0,24.0
40969,193.0,129.0,28.0
41133,176.0,78.0,26.0
41634,175.0,64.0,32.0
41634,175.0,64.0,32.0
41788,184.0,104.0,34.0
41810,179.0,83.0,23.0
41810,179.0,83.0,23.0
41888,170.0,63.0,33.0
41952,188.0,77.0,22.0
42158,191.0,81.0,24.0
42211,178.0,70.0,20.0
42211,178.0,70.0,20.0
42289,178.0,65.0,25.0
42293,182.0,71.0,24.0
42296,178.0,72.0,26.0
42533,191.0,75.0,32.0
42662,173.0,69.0,23.0
42662,173.0,69.0,23.0
42669,176.0,80.0,26.0
42669,176.0,80.0,30.0
42669,176.0,80.0,30.0
43065,175.0,65.0,24.0
43065,175.0,65.0,24.0
43490,172.0,83.0,25.0
44091,175.0,64.0,29.0
44201,183.0,68.0,21.0
44597,192.0,120.0,27.0
44935,178.0,62.0,27.0
44993,183.0,75.0,22.0
44998,183.0,78.0,20.0
45004,183.0,75.0,21.0
45314,189.0,70.0,23.0
45391,180.0,75.0,20.0
45590,187.0,105.0,29.0
45967,196.0,96.0,28.0
45972,178.0,77.0,22.0
46056,183.0,110.0,26.0
46159,183.0,77.0,18.0
46180,185.0,83.0,22.0
46193,188.0,80.0,22.0
46193,188.0,80.0,26.0
46251,178.0,69.0,23.0
46275,207.0,120.0,26.0
46370,182.0,71.0,23.0
46638,185.0,79.0,22.0
46638,185.0,79.0,26.0
46839,183.0,86.0,21.0
47003,173.0,66.0,30.0
47299,195.0,93.0,22.0
47515,187.0,72.0,24.0
47515,187.0,72.0,28.0
47578,183.0,86.0,27.0
47664,189.0,81.0,28.0
47664,189.0,81.0,28.0
47692,185.0,72.0,27.0
48060,175.0,64.0,22.0
48076,179.0,74.0,25.0
48117,176.0,64.0,23.0
48143,185.0,82.0,33.0
48173,178.0,67.0,25.0
48174,191.0,80.0,24.0
48484,179.0,67.0,28.0
48536,181.0,70.0,23.0
48599,186.0,75.0,22.0
48689,180.0,82.0,22.0
48696,183.0,81.0,22.0
48696,183.0,81.0,22.0
48851,176.0,62.0,24.0
49204,185.0,71.0,24.0
49218,170.0,65.0,25.0
49265,171.0,62.0,27.0
49328,182.0,90.0,24.0
49368,191.0,81.0,25.0
49448,181.0,71.0,28.0
49611,178.0,77.0,28.0
49611,178.0,77.0,36.0
49626,183.0,78.0,22.0
49708,183.0,70.0,25.0
49812,187.0,82.0,26.0
50834,190.0,82.0,30.0
51403,168.0,57.0,22.0
51435,176.0,69.0,19.0
51460,183.0,77.0,28.0
51469,181.0,83.0,26.0
51632,197.0,89.0,29.0
51708,173.0,68.0,25.0
51721,173.0,57.0,25.0
52040,188.0,77.0,28.0
52107,198.0,118.0,22.0
52442,167.0,69.0,24.0
52716,186.0,75.0,21.0
52755,164.0,56.0,27.0
53094,173.0,69.0,25.0
53098,182.0,75.0,21.0
53305,188.0,65.0,27.0
53478,170.0,72.0,20.0
53492,180.0,66.0,19.0
53493,181.0,70.0,20.0
53904,182.0,75.0,27.0
54001,207.0,120.0,26.0
54094,175.0,65.0,24.0
54164,183.0,75.0,22.0
54241,187.0,83.0,23.0
54269,186.0,74.0,22.0
54269,186.0,74.0,22.0
54652,180.0,77.0,24.0
54697,180.0,75.0,21.0
54919,170.0,71.0,29.0
55323,178.0,70.0,25.0
55335,177.0,75.0,22.0
55361,176.0,66.0,23.0
55422,178.0,60.0,48.0
55430,183.0,77.0,24.0
55430,183.0,77.0,28.0
55430,183.0,77.0,33.0
55444,190.0,91.0,21.0
55644,179.0,76.0,20.0
55653,180.0,73.0,20.0
55685,183.0,77.0,18.0
55696,183.0,76.0,24.0
56170,190.0,84.0,25.0
56170,190.0,84.0,25.0
56308,195.0,85.0,21.0
56327,185.0,72.0,22.0
56327,185.0,72.0,27.0
56913,184.0,77.5,29.0
56989,182.0,72.0,23.0
57104,180.0,73.0,28.0
57263,176.0,75.0,30.0
57275,184.0,73.0,23.0
57280,196.0,125.0,33.0
57370,197.0,125.0,29.0
57573,181.0,62.0,27.0
57714,198.0,98.0,23.0
57773,165.0,54.0,30.0
57856,184.0,88.0,23.0
57950,177.0,68.0,24.0
58042,184.0,81.0,25.0
58251,183.0,79.0,24.0
58283,176.0,66.0,29.0
58343,158.0,50.0,21.0
58429,173.0,66.0,28.0
58429,173.0,66.0,28.0
58429,173.0,66.0,32.0
58429,173.0,66.0,32.0
58444,196.0,86.0,26.0
58614,167.0,52.0,22.0
58758,180.0,73.0,27.0
58788,178.0,66.0,21.0
58796,183.0,76.0,30.0
58843,180.0,70.0,22.0
58843,180.0,70.0,22.0
59323,196.0,124.0,24.0
60401,167.0,58.0,27.0
60449,184.0,73.0,30.0
60492,180.0,64.0,20.0
60514,185.0,91.0,21.0
60544,175.0,77.5,26.0
60589,167.0,57.0,23.0
60589,167.0,57.0,31.0
60594,182.0,63.0,27.0
60594,182.0,63.0,31.0
60617,185.0,68.0,29.0
60618,172.0,56.0,23.0
60623,175.0,55.0,19.0
60623,175.0,55.0,23.0
60624,167.0,58.0,21.0
60686,178.0,66.0,32.0
60779,177.0,62.0,30.0
60939,172.0,60.0,17.0
60941,186.0,77.0,26.0
61238,185.0,103.0,35.0
61363,187.0,75.0,22.0
61457,178.0,71.0,20.0
61554,166.0,58.0,23.0
61878,170.0,60.0,22.0
61879,180.0,67.0,30.0
61935,170.0,60.0,22.0
62790,172.0,64.0,24.0
62796,196.0,102.5,27.0
62815,165.0,64.0,22.0
62932,168.0,60.0,27.0
62932,168.0,60.0,32.0
62932,168.0,60.0,32.0
62932,168.0,60.0,36.0
62948,175.0,68.0,25.0
62972,170.0,55.0,21.0
63392,183.0,134.0,27.0
63394,163.0,50.0,30.0
63428,204.0,132.0,25.0
63609,188.0,112.0,28.0
63807,186.0,94.0,23.0
63875,191.0,83.0,22.0
64019,180.0,70.0,27.0
64151,189.0,90.0,27.0
64342,190.0,93.0,30.0
64425,194.0,125.0,30.0
64428,184.0,73.0,24.0
64469,172.0,59.0,31.0
64700,183.0,73.0,21.0
64805,184.0,82.0,34.0
65286,172.0,72.0,29.0
65286,172.0,72.0,29.0
65402,185.0,83.0,24.0
65402,185.0,83.0,28.0
65568,185.0,125.0,23.0
65654,185.0,73.0,26.0
65654,185.0,73.0,26.0
65789,187.0,84.0,25.0
65925,172.0,62.0,32.0
65978,180.0,75.0,22.0
66002,164.0,55.0,27.0
66192,178.0,63.0,31.0
66200,172.0,70.0,21.0
66349,185.0,81.0,28.0
66358,182.0,69.0,26.0
66747,186.0,77.0,30.0
66790,183.0,65.0,30.0
66916,178.0,70.0,24.0
66916,178.0,70.0,24.0
67172,193.0,114.0,27.0
67233,177.0,71.0,25.0
67233,177.0,71.0,29.0
67307,175.0,76.0,23.0
67392,188.0,82.0,23.0
67589,182.0,65.0,21.0
67640,183.0,74.0,30.0
67787,167.0,56.0,27.0
68394,183.0,75.0,26.0
68525,176.0,68.0,24.0
68610,190.0,74.0,22.0
68695,179.0,75.0,19.0
68787,173.0,64.0,24.0
69209,170.0,72.0,25.0
69210,188.0,80.0,23.0
69210,188.0,80.0,23.0
69210,188.0,80.0,23.0
69210,188.0,80.0,23.0
69210,188.0,80.0,27.0
69210,188.0,80.0,27.0
69210,188.0,80.0,31.0
69210,188.0,80.0,35.0
69259,188.0,84.0,19.0
69269,183.0,89.0,21.0
69693,182.0,74.0,25.0
69854,175.0,67.0,26.0
70310,179.0,69.0,21.0
70477,168.0,62.0,23.0
70477,168.0,62.0,27.0
70532,183.0,78.0,27.0
70538,180.0,106.0,22.0
70653,188.0,74.0,21.0
70785,178.0,59.0,28.0
70785,178.0,59.0,37.0
70785,178.0,59.0,40.0
71196,193.0,118.0,20.0
71237,175.0,57.0,30.0
71298,167.0,55.0,29.0
71298,167.0,55.0,37.0
71757,186.0,83.0,20.0
71969,192.0,80.0,23.0
72278,181.0,73.0,27.0
72466,180.0,90.0,29.0
72466,180.0,90.0,33.0
72605,196.0,120.0,25.0
72693,185.0,87.0,23.0
72770,178.0,61.0,26.0
73021,187.0,81.0,31.0
73555,182.0,81.0,25.0
73758,204.0,142.0,26.0
73758,204.0,142.0,30.0
73810,184.0,98.0,29.0
73817,192.0,100.0,31.0
73857,170.0,67.0,28.0
74084,182.0,68.0,29.0
74090,180.0,73.0,21.0
74489,193.0,86.0,23.0
75027,193.0,83.0,23.0
75163,183.0,73.0,23.0
75163,183.0,73.0,23.0
75187,174.0,64.0,24.0
75388,178.0,75.0,24.0
75388,178.0,75.0,24.0
75633,178.0,66.0,26.0
75753,176.0,69.0,26.0
75783,183.0,77.0,29.0
76353,179.0,65.0,24.0
76409,190.0,92.0,17.0
76409,190.0,92.0,21.0
76433,178.0,76.0,32.0
76533,188.0,89.0,22.0
76534,200.0,120.0,19.0
76534,200.0,120.0,23.0
76682,188.0,84.0,26.0
76946,192.0,89.0,23.0
76960,188.0,81.0,26.0
76987,186.0,77.0,24.0
77152,193.0,130.0,33.0
77405,178.0,72.0,25.0
77470,183.0,85.0,21.0
77470,183.0,85.0,25.0
77475,175.0,81.0,23.0
77519,183.0,75.0,28.0
77638,178.0,73.0,27.0
77654,183.0,77.0,20.0
77654,183.0,77.0,20.0
77654,183.0,77.0,24.0
77680,185.0,72.0,26.0
77680,185.0,72.0,30.0
77680,185.0,72.0,30.0
77680,185.0,72.0,30.0
77761,181.0,70.0,30.0
77877,180.0,68.0,24.0
77950,181.0,72.0,22.0
77950,181.0,72.0,26.0
78149,192.0,101.0,22.0
78347,190.0,75.0,31.0
78746,180.0,73.0,20.0
78746,180.0,73.0,28.0
78834,175.0,63.0,25.0
78962,188.0,72.0,27.0
78964,191.0,86.0,30.0
78964,191.0,86.0,30.0
79106,188.0,87.0,22.0
79596,183.0,73.0,34.0
79596,183.0,73.0,38.0
79608,178.0,69.0,32.0
79774,183.0,79.0,22.0
79780,195.0,105.0,33.0
79871,179.0,77.0,22.0
79880,168.0,68.0,27.0
79915,183.0,79.0,25.0
79928,180.0,67.0,21.0
79928,180.0,67.0,25.0
79973,175.0,68.0,24.0
80066,170.0,56.0,31.0
80066,170.0,56.0,35.0
80287,193.0,130.0,26.0
80399,175.0,70.0,26.0
80419,185.0,79.0,25.0
80428,183.0,71.0,25.0
80831,175.0,70.0,30.0
80848,185.0,78.0,23.0
80854,201.0,78.0,22.0
81312,193.0,87.0,29.0
81524,184.0,83.0,20.0
81555,172.0,64.0,28.0
81638,185.0,77.0,22.0
81638,185.0,77.0,22.0
81759,183.0,75.0,25.0
81789,181.0,73.0,20.0
81861,175.0,60.0,26.0
81914,172.0,76.0,24.0
82131,183.0,78.0,24.0
82147,165.0,54.0,24.0
82268,178.0,70.0,25.0
82302,186.0,75.0,21.0
82302,186.0,75.0,21.0
82416,186.0,72.0,28.0
82416,186.0,72.0,33.0
82541,173.0,72.0,23.0
82984,171.0,62.0,23.0
83313,188.0,73.0,34.0
83453,178.0,74.0,20.0
83453,178.0,74.0,28.0
83462,165.0,65.0,23.0
83502,187.0,96.0,37.0
83742,187.0,73.0,23.0
83775,160.0,55.0,24.0
83925,186.0,82.0,32.0
85183,183.0,120.0,25.0
85183,183.0,120.0,29.0
85257,184.0,82.0,30.0
85264,193.0,95.0,29.0
85513,177.0,83.0,23.0
85535,193.0,77.0,24.0
85535,193.0,77.0,24.0
85554,191.0,82.0,21.0
85567,175.0,68.0,27.0
85567,175.0,68.0,27.0
85673,182.0,68.0,21.0
85913,190.0,102.0,23.0
85913,190.0,102.0,27.0
86174,182.0,70.0,24.0
86581,175.0,65.0,22.0
86592,176.0,60.0,22.0
86600,174.0,63.0,28.0
86823,184.0,84.0,30.0
86915,184.0,73.0,25.0
86915,184.0,73.0,28.0
86955,178.0,73.0,26.0
86970,184.0,62.0,22.0
87455,170.0,68.0,25.0
87455,170.0,68.0,29.0
87460,182.0,74.0,27.0
87629,177.0,69.0,21.0
87787,195.0,79.0,25.0
88018,177.0,70.0,25.0
88073,192.0,125.0,28.0
88748,191.0,93.0,26.0
88881,184.0,142.0,27.0
89221,170.0,64.0,27.0
89301,191.0,85.0,22.0
89553,182.0,77.0,25.0
90013,191.0,90.0,34.0
90034,179.0,67.0,24.0
90101,173.0,68.0,23.0
90192,183.0,70.0,24.0
90922,184.0,72.0,26.0
91163,180.0,77.0,22.0
91841,193.0,71.0,22.0
91871,183.0,72.0,24.0
91875,185.0,74.0,24.0
92134,183.0,79.0,26.0
92136,185.0,72.0,23.0
92136,185.0,72.0,23.0
92406,183.0,79.0,26.0
92691,174.0,66.0,31.0
92710,176.0,66.0,27.0
92971,193.0,93.0,23.0
92988,165.0,68.0,30.0
93329,167.0,60.0,22.0
93329,167.0,60.0,34.0
93365,172.0,72.0,31.0
93751,181.0,70.0,24.0
93839,189.0,62.0,28.0
