ID,Height_div_avg,Weight_div_avg,Age_div_avg
105650,-14.07,-9.88,-1.23
105753,-4.47,-0.44,-6.05
106136,8.32,1.93,-0.3
106237,11.85,-2.64,-1.88
106334,1.43,-2.73,0.82
106440,9.81,-4.62,-1.72
106741,0.98,-4.84,3.77
106951,-3.19,-7.62,8.28
107222,-1.32,-9.85,3.4
107655,12.5,6.93,-0.86
108143,-13.32,-3.85,1.4
108500,-3.19,-15.62,1.28
108503,-13.55,-13.46,-2.3
108505,16.53,38.56,-5.05
108656,3.93,4.12,-3.23
108726,9.51,2.55,-0.03
108733,-3.57,-6.73,-4.18
108736,4.43,23.27,-1.18
108920,-12.49,-16.45,-2.03
109018,-4.47,-4.44,0.95
109112,-15.06,-10.31,-0.95
109133,0.81,-14.62,1.28
109171,13.43,28.27,-9.18
109331,-1.19,1.38,-1.72
109652,6.85,2.36,3.12
109722,11.94,26.69,-2.95
109850,-10.9,-21.48,-7.61
109888,10.32,16.93,-3.3
110125,-0.57,-9.73,-2.18
110131,-5.32,-11.85,-6.6
110231,8.85,3.36,1.12
110248,6.53,-0.44,-4.05
110493,-3.57,1.27,-4.18
110568,-16.07,-16.88,3.77
110761,0.45,-12.46,-0.3
110772,0.93,2.12,-0.23
110981,-10.32,-13.85,-2.6
111149,-1.5,-9.07,5.14
111212,-13.55,-9.46,2.7
111255,11.93,27.12,3.77
111311,-1.19,-9.62,-4.72
111434,14.43,11.27,-0.18
111567,20.1,39.52,-5.61
111977,6.93,8.12,-4.23
112189,-0.9,0.52,1.39
112277,5.81,33.38,4.28
112277,5.32,31.93,7.7
112604,-1.19,-11.62,6.28
112954,-0.47,-2.44,-0.05
113255,-2.9,-12.48,3.39
113459,-13.62,-4.88,3.83
113701,9.43,14.27,2.82
113753,8.53,3.56,-3.05
113849,-1.5,-15.07,3.14
113906,-2.32,-13.85,0.4
113917,-1.19,-10.62,-0.72
114071,19.1,7.52,-3.61
114080,-12.68,-10.07,-5.3
114225,6.45,0.54,-3.3
114241,1.51,-3.45,3.97
114444,0.5,6.93,-1.86
114667,2.43,-6.73,-2.18
114687,-0.15,-4.64,0.12
114805,-0.5,-6.07,4.14
114838,1.51,-13.45,-1.03
114840,-0.15,-0.64,1.12
114843,11.32,18.93,-1.3
114949,3.93,-3.88,2.77
114997,0.5,3.93,2.14
115151,5.38,-6.88,-4.17
115159,-4.02,-6.84,-3.23
115173,4.68,-3.85,-5.6
115636,6.38,-2.88,1.83
115702,12.68,3.15,-1.6
115702,12.68,3.15,-1.6
116059,-8.84,-6.87,-4.29
116080,-5.57,-10.73,0.82
116191,-3.62,-8.88,-2.17
116330,-1.62,-14.88,-6.17
116618,-11.02,-18.84,-2.23
116782,-3.62,-18.88,0.83
116984,4.45,3.54,-0.3
117506,-5.07,-14.88,4.77
117593,4.43,-6.73,-0.18
117831,4.85,2.36,-1.88
117848,11.98,58.16,6.77
117852,1.45,1.54,4.7
117976,-1.68,-3.07,1.7
117976,-2.32,-3.85,5.4
118122,-6.19,-11.62,-4.72
118133,-3.84,-18.87,0.71
118184,-1.68,-7.07,-4.3
118203,-7.19,-4.62,-3.72
118208,-11.57,-9.73,3.82
118520,-1.06,-11.31,-2.95
118760,-18.32,-24.85,6.4
118823,6.81,0.38,-5.72
119029,4.85,27.36,4.12
119147,-4.55,-10.46,-6.3
119540,13.68,-1.85,4.4
119570,-9.84,-1.87,-0.29
119570,-8.9,0.52,3.39
119701,-11.06,-15.31,-3.95
119701,-11.49,-16.45,0.97
119734,-0.19,0.38,-5.72
119783,10.1,6.52,5.39
119795,-0.47,7.56,-4.05
119825,4.16,2.13,-2.29
120019,-16.47,-11.44,0.95
120064,-1.57,1.27,-3.18
120187,4.93,7.12,8.77
120193,18.16,33.13,3.71
120250,-3.06,-7.31,1.05
120312,4.51,33.55,-2.03
120354,-1.19,-1.62,-3.72
120354,-1.19,-1.62,-3.72
120545,10.81,3.38,1.28
120561,0.16,2.13,0.71
120678,13.32,44.93,2.7
121064,4.1,2.52,-3.61
121106,13.16,-3.87,14.71
121464,0.81,37.38,-1.72
121512,0.94,-0.31,8.05
121604,6.85,0.36,0.12
121670,2.5,1.93,0.14
121696,1.68,2.15,-3.6
122505,6.68,-3.85,-3.6
122588,-1.55,-2.46,-1.3
122605,-1.02,-2.84,2.77
86,2.81,-4.62,1.28
379,-20.32,-23.85,-4.6
411,-15.49,-18.45,-4.03
923,5.68,4.15,-3.6
1270,-8.32,-9.85,0.4
1561,-0.9,-12.48,-6.61
1569,5.81,9.38,0.28
1569,4.68,7.15,7.4
1569,4.68,7.15,7.4
1673,8.98,4.16,-3.23
1734,-7.15,-7.64,-3.88
1734,-6.5,-5.07,0.14
2170,9.51,-4.45,-3.03
2469,18.51,53.55,1.97
2469,18.38,53.12,5.83
2760,5.38,-1.88,1.83
2892,-1.84,-3.87,-3.29
3512,-2.84,-16.87,-8.29
4094,11.81,46.38,0.28
4179,-11.49,-18.45,7.97
4517,-9.68,-21.07,0.7
4667,-4.19,-13.62,-0.72
4667,-4.68,-15.07,2.7
4782,-0.9,-12.48,1.39
5149,7.81,4.38,-0.72
5159,8.43,48.27,0.82
5446,-0.02,-4.84,-1.23
5456,-2.57,-0.73,9.82
5482,-1.07,-4.88,-3.23
5482,-1.02,-4.84,0.77
5561,2.1,2.52,-0.61
5578,1.45,2.54,-3.3
5702,10.51,43.55,10.97
5921,-7.62,-1.88,-2.17
5991,10.45,15.54,-1.3
6025,1.94,1.69,2.05
6076,22.32,8.93,-1.3
6123,11.98,16.16,-1.23
6123,10.85,14.36,2.12
6164,-9.49,-2.45,-7.03
6406,17.38,9.12,-7.17
6448,8.81,-1.62,-2.72
6448,8.81,-1.62,-2.72
6471,16.53,48.56,-2.05
6594,14.68,28.15,-2.6
6594,13.94,26.69,1.05
6594,13.51,25.55,4.97
6642,6.51,2.55,4.97
6662,-5.55,-4.46,-4.3
6810,12.94,59.69,3.05
6890,1.94,6.69,2.05
6890,1.94,6.69,2.05
6932,-6.57,-11.73,-4.18
7430,0.93,2.12,-3.23
7968,15.32,58.93,-3.3
8152,-3.84,-16.87,-5.29
8204,8.16,-11.87,-5.29
8243,-4.47,-2.44,0.95
8385,18.5,57.93,6.14
8556,-0.32,12.15,-3.6
8736,-8.06,-4.31,-2.95
8789,-4.15,-13.64,-3.88
8794,10.98,-1.84,-2.23
8828,-10.15,-6.64,-1.88
8902,-7.32,-21.85,-6.6
9026,11.93,-2.88,-3.23
9185,11.5,9.93,-0.86
9185,11.5,9.93,-0.86
9237,-3.06,2.69,-4.95
9343,-3.07,1.12,-0.23
9487,-16.62,-20.88,-4.17
9487,-16.62,-20.88,-4.17
9487,-16.57,-20.73,-0.18
9490,-8.84,-11.87,-1.29
9737,-9.19,-15.62,4.28
9998,-1.07,18.12,-0.23
10689,6.45,4.54,-3.3
10798,1.53,-6.44,-4.05
10907,-3.02,-9.84,-2.23
11143,14.85,60.36,-4.88
11145,12.45,35.54,-6.3
11380,-0.55,-5.46,3.7
11467,-1.47,-15.44,2.95
11467,-1.55,-15.46,6.7
11673,6.1,-2.48,-2.61
11684,-8.32,-11.85,-5.6
11839,-7.32,-15.85,-3.6
11839,-8.06,-17.31,0.05
11864,1.93,-6.88,-4.23
11988,9.68,5.15,0.4
11988,8.94,3.69,4.05
11988,8.94,3.69,4.05
12023,8.51,2.55,-5.03
12071,4.94,-5.31,-0.95
12086,-1.84,3.13,-4.29
12086,-1.84,3.13,-4.29
12086,-1.84,3.13,-4.29
12086,-0.9,5.52,-0.61
12244,-1.57,11.27,-6.18
12244,-1.84,11.13,-2.29
12882,0.98,-4.84,-2.23
12884,-14.49,-24.45,-0.03
12946,-5.06,-0.31,-3.95
12946,-5.06,-0.31,-3.95
12946,-5.49,-1.45,-0.03
12946,-5.49,-1.45,-0.03
13018,-5.47,-8.44,4.95
13029,14.43,18.27,-5.18
13029,14.43,18.27,-5.18
13029,14.16,18.13,-1.29
13029,14.16,18.13,-1.29
13029,15.1,20.52,2.39
13029,15.1,20.52,2.39
13071,-2.07,-11.88,-2.23
13127,3.98,40.16,6.77
13127,2.85,38.36,11.12
13428,0.32,-5.07,3.7
13687,1.38,-6.88,-3.17
13691,3.98,7.16,-3.23
13691,3.98,7.16,-3.23
13691,3.98,7.16,-3.23
13691,2.85,5.36,1.12
13691,2.85,5.36,1.12
13797,8.53,1.56,-4.05
13797,7.93,1.12,3.77
14025,-14.06,-15.31,0.05
14172,-8.68,-13.07,-4.3
14544,11.53,16.56,-0.05
15001,3.38,4.12,-0.17
15001,3.38,4.12,-0.17
15075,11.98,43.16,-2.23
15097,9.45,8.54,-1.3
15309,-2.49,0.55,4.97
15460,17.1,4.52,-2.61
15473,-0.15,-0.64,-2.88
15488,-3.84,-1.87,6.71
15571,0.81,1.38,-2.72
15580,0.81,12.38,-1.72
15730,6.53,6.56,-7.05
15907,14.81,16.38,1.28
15930,1.32,5.93,0.7
15975,3.32,6.93,-1.3
16209,16.5,47.93,0.14
16437,3.32,11.93,-4.3
16617,16.38,8.12,-0.17
16677,13.32,-1.07,1.7
16698,1.43,14.27,-1.18
16698,1.16,14.13,2.71
16721,2.68,8.15,-0.6
16819,9.94,4.69,-4.95
16973,7.85,7.36,1.12
17213,-5.32,-8.85,-2.6
17213,-6.06,-10.31,1.05
17300,-5.9,-19.48,-1.61
17437,6.53,2.56,1.95
17476,-0.68,1.93,0.7
17478,7.43,9.27,-2.18
17606,-1.57,2.27,-0.18
17618,8.32,5.93,2.7
17697,1.51,6.55,0.97
17697,1.38,6.12,3.83
17750,8.32,3.93,2.7
17976,-9.19,-11.62,-0.72
17985,11.43,77.27,0.82
18216,-3.02,-9.84,-0.23
18290,13.93,12.12,-2.23
18404,-0.47,2.56,0.95
18481,12.45,11.54,-4.3
18481,12.45,11.54,-4.3
18655,9.81,55.38,-1.72
18683,16.93,20.12,-2.23
18740,7.85,4.36,-2.88
18740,8.5,6.93,1.14
18842,6.45,2.54,1.7
19169,4.45,2.54,-1.3
19335,-4.9,-9.48,-0.61
19457,-3.49,-1.45,-4.03
19630,1.94,-2.31,-4.95
20464,6.5,1.93,-4.86
21313,9.32,20.93,2.7
21313,8.68,20.15,6.4
21406,8.51,5.55,0.97
21550,-10.15,-15.64,0.12
21550,-9.5,-13.07,4.14
21851,-3.06,2.69,-5.95
21881,4.45,-0.46,1.7
21947,-1.62,6.12,-2.17
21947,-1.57,6.27,1.82
21954,-0.84,-4.87,-5.29
21954,-0.84,-4.87,-5.29
21954,0.1,-2.48,-1.61
21990,6.43,9.27,-4.18
21990,7.1,11.52,3.39
22207,-4.5,-18.07,-1.86
22207,-4.5,-18.07,-1.86
22207,-4.19,-17.62,2.28
22207,-4.19,-17.62,2.28
22418,8.98,11.16,-3.23
22676,5.81,6.38,-3.72
22676,4.68,4.15,3.4
22710,6.81,6.38,1.28
22821,3.32,-5.07,-4.3
22821,2.68,-5.85,-0.6
22850,5.81,0.38,1.28
22941,9.45,12.54,-2.3
22978,10.1,10.52,2.39
23533,-3.19,-13.62,0.28
23723,-0.62,9.12,-0.17
23723,-0.62,9.12,-0.17
23723,-0.57,9.27,3.82
23735,4.94,3.69,1.05
23735,4.51,2.55,4.97
23963,4.45,-1.46,-2.3
23974,20.1,50.52,-3.61
24043,7.81,2.38,-3.72
24043,7.32,0.93,-0.3
24274,1.53,-1.44,-5.05
24440,9.53,-0.44,-3.05
24684,5.94,2.69,-2.95
24684,5.51,1.55,0.97
24687,-7.06,-4.31,6.05
24689,4.51,11.55,2.97
24731,7.32,0.93,-1.3
25111,3.81,-1.62,2.28
25111,3.32,-3.07,5.7
25157,14.45,50.54,1.7
25157,13.98,50.16,9.77
25284,18.81,53.38,6.28
25546,6.93,11.12,-0.23
25546,5.85,9.36,8.12
25635,6.45,4.54,-3.3
25670,1.94,3.69,-1.95
25686,4.53,0.56,-0.05
25686,4.53,0.56,-0.05
25717,6.53,1.56,2.95
25717,6.53,1.56,2.95
25906,0.43,8.27,-5.18
25919,2.68,-10.85,-1.6
26135,-4.9,-4.48,-5.61
26135,-4.9,-4.48,-5.61
26135,-4.9,-4.48,-5.61
26374,-13.62,-22.88,8.83
26375,-15.49,-10.45,-3.03
26375,-15.57,-10.73,4.82
26509,5.85,1.36,-2.88
26829,1.38,-10.88,-0.17
26975,12.68,16.15,2.4
27232,-3.55,-5.46,3.7
27232,-4.07,-5.88,7.77
27323,5.5,33.93,-2.86
27366,-3.55,-10.46,4.7
27381,2.32,2.93,-4.3
27966,1.38,-0.88,1.83
27978,10.43,38.27,4.82
28124,10.32,-1.07,3.7
28428,-3.19,-7.62,-2.72
28811,-6.57,3.27,-4.18
28811,-6.57,3.27,-4.18
28959,5.32,8.93,-1.3
29075,2.68,46.15,4.4
29233,7.5,14.93,-3.86
29336,7.16,6.13,8.71
29366,-0.9,-0.48,0.39
29655,0.93,-7.88,-2.23
29947,4.45,0.54,-0.3
29947,4.45,0.54,-0.3
29966,7.98,10.16,1.77
30097,14.16,6.13,-4.29
30123,-6.06,-0.31,1.05
30123,-6.49,-1.45,5.97
30135,8.98,1.16,-4.23
30135,7.85,-0.64,0.12
30313,9.94,39.69,-1.95
30642,0.5,0.93,-1.86
31001,4.94,14.69,-1.95
31019,4.38,4.12,-0.17
31122,-11.5,-16.07,3.14
31205,5.1,6.52,1.39
31487,0.94,-2.31,4.05
31498,5.81,10.38,-3.72
31551,-0.62,2.12,-1.17
31552,-5.19,-6.62,-2.72
31636,8.98,4.16,-2.23
31890,-5.49,-18.45,-1.03
31890,-5.62,-18.88,2.83
31890,-5.62,-18.88,2.83
32339,2.53,-4.44,-3.05
32352,1.32,-6.07,-0.3
32482,1.38,10.12,0.83
33177,-6.06,-11.31,-1.95
33421,-0.19,-1.62,-2.72
33438,2.85,-8.64,-7.88
33457,0.93,5.12,-4.23
33507,7.32,-9.07,-4.3
33507,7.32,-9.07,-4.3
33537,1.43,-0.73,-2.18
33597,3.68,8.15,-5.6
33690,-6.49,-7.45,-2.03
34012,-6.84,-18.87,2.71
34012,-5.9,-16.48,6.39
34151,-7.07,-8.88,-1.23
34208,-6.62,1.12,-6.17
35268,-11.55,-5.46,0.7
36039,-6.55,-3.46,5.7
36356,18.68,4.15,-7.6
36415,-2.15,-6.64,3.12
36424,10.81,12.38,0.28
36669,2.1,-6.48,-5.61
36880,-11.84,-9.87,2.71
36911,3.85,-1.64,-3.88
36933,-0.32,-0.85,-1.6
36933,-0.32,-0.85,-1.6
36933,-1.06,-2.31,2.05
36996,3.93,9.12,-4.23
36996,3.93,9.12,-4.23
37034,12.5,11.93,-6.86
37083,2.98,2.16,7.77
37083,1.85,0.36,12.12
37859,-3.49,0.55,-6.03
38037,2.94,6.69,-0.95
38252,-6.55,-12.46,0.7
38252,-7.07,-12.88,4.77
38252,-7.02,-12.84,8.77
38508,7.51,2.55,-2.03
38508,7.38,2.12,1.83
38583,0.51,-1.45,1.97
38590,-3.32,-2.85,0.4
38712,-0.49,6.55,-0.03
38737,5.85,-4.64,4.12
38753,12.1,19.52,-6.61
39015,9.32,9.93,-3.3
39035,4.38,3.12,-4.17
39035,4.38,3.12,-4.17
39035,4.38,3.12,-4.17
39035,5.1,5.52,7.39
39066,6.5,-2.07,0.14
39156,6.85,1.36,0.12
39163,11.93,2.12,-3.23
39291,-16.06,-19.31,-2.95
39291,-16.49,-20.45,0.97
39472,-4.55,1.54,-0.3
39944,-5.57,-10.73,9.82
40155,2.38,1.12,-1.17
40265,1.94,3.69,1.05
40677,-7.15,-7.64,-5.88
40969,11.51,52.55,1.97
41634,-4.19,-7.62,7.28
41634,-4.19,-7.62,7.28
41810,-2.84,6.13,-3.29
41810,-2.84,6.13,-3.29
41926,3.53,5.56,-4.05
42158,9.16,4.13,-2.29
42211,-1.19,-1.62,-4.72
42289,-0.55,-7.46,-0.3
42293,2.32,-2.07,-1.3
42296,-2.32,-1.85,0.4
42533,10.68,1.15,6.4
42662,-6.07,-3.88,-2.23
42662,-6.07,-3.88,-2.23
42668,2.68,-3.85,-0.6
42669,-5.49,3.55,-0.03
42669,-5.49,3.55,-0.03
42669,-5.62,3.12,3.83
42669,-5.62,3.12,3.83
43065,-3.47,-7.44,-1.05
43065,-3.47,-7.44,-1.05
43949,20.32,54.93,1.7
44060,12.93,53.12,2.77
44935,-0.47,-10.44,1.95
45314,7.51,-6.45,-3.03
45391,-0.15,0.36,-4.88
45391,-0.15,0.36,-4.88
45590,7.5,32.93,4.14
45709,4.45,2.54,-2.3
45967,14.16,19.13,1.71
45972,-3.06,1.69,-3.95
46056,1.51,33.55,-0.03
46063,10.81,18.38,0.28
46159,3.81,5.38,-6.72
46180,3.38,6.12,-4.17
46193,6.94,4.69,-3.95
46193,6.51,3.55,-0.03
46209,-3.06,1.69,5.05
46275,26.1,45.52,-0.61
46277,19.16,49.13,0.71
46370,3.53,-1.44,-2.05
46638,3.94,3.69,-3.95
46638,3.51,2.55,-0.03
46638,3.51,2.55,-0.03
46839,4.45,13.54,-4.3
46839,4.45,13.54,-4.3
46861,-10.9,-1.48,-2.61
47003,-5.55,-6.46,4.7
47515,7.93,-0.88,-1.23
47515,7.98,-0.84,2.77
47515,7.98,-0.84,2.77
47518,18.38,7.12,4.83
47578,2.1,11.52,0.39
47664,9.93,8.12,2.77
47692,5.32,-1.07,1.7
47838,2.51,8.55,-3.03
48076,-1.32,0.15,-0.6
48143,4.68,8.15,7.4
48173,-0.55,-5.46,-0.3
48174,10.85,5.36,-0.88
48560,4.38,0.12,-2.17
48599,6.98,2.16,-3.23
48689,0.81,10.38,-2.72
48696,3.93,8.12,-3.23
48696,3.93,8.12,-3.23
48701,20.81,30.38,1.28
48823,-5.02,-7.84,-1.23
48851,-5.06,-13.31,-1.95
49109,0.16,70.13,7.71
49204,4.85,-3.64,-0.88
49265,-8.07,-10.88,1.77
49328,3.45,17.54,-1.3
49448,-0.62,-5.88,1.83
49611,-0.47,4.56,-1.05
49611,-0.55,4.54,2.7
49611,-1.07,4.12,6.77
49626,1.16,1.13,-4.29
50310,6.53,5.56,-0.05
50834,8.51,5.55,3.97
51403,-12.32,-16.85,-3.6
51435,-5.06,-6.31,-6.95
51460,1.51,0.55,1.97
51632,15.43,12.27,2.82
51721,-8.84,-19.87,-1.29
51754,4.1,5.52,-1.61
52040,7.68,3.15,2.4
52442,-13.32,-4.85,-1.6
52585,11.43,-4.73,-3.18
52716,6.32,1.93,-4.3
52755,-15.68,-17.07,1.7
52899,-8.5,-10.07,17.14
53094,-8.57,-7.73,-1.18
53098,2.32,1.93,-4.3
53305,7.1,-9.48,0.39
53478,-11.62,-4.88,-6.17
53492,-1.84,-10.87,-7.29
53492,-0.9,-8.48,-3.61
53493,1.93,-2.88,-5.23
53493,1.93,-2.88,-5.23
54001,26.1,45.52,-0.61
54241,7.93,10.12,-2.23
54273,10.98,9.16,-5.23
54297,7.85,13.36,1.12
54652,1.45,4.54,-1.3
54697,-0.32,1.15,-4.6
55323,-3.06,-5.31,-0.95
55335,-2.19,3.38,-2.72
55355,9.68,17.15,3.4
55396,0.98,-2.84,-4.23
55430,2.68,3.15,-1.6
55430,1.94,1.69,2.05
55430,1.51,0.55,6.97
55644,0.53,3.56,-5.05
55667,1.53,3.56,-3.05
55667,1.45,3.54,0.7
55685,2.85,2.36,-6.88
56064,13.85,-3.64,-4.88
56084,6.81,5.38,-0.72
56170,9.85,9.36,0.12
56170,9.85,9.36,0.12
56308,15.98,12.16,-4.23
56712,6.53,7.56,-1.05
57104,-1.06,-2.31,2.05
57263,-3.02,2.16,4.77
57275,4.98,0.16,-2.23
57280,14.43,48.27,2.82
57280,14.16,48.13,6.71
57370,15.94,49.69,3.05
57374,8.51,7.55,2.97
57573,1.32,-11.07,1.7
57714,16.38,21.12,-3.17
58067,4.53,3.56,-1.05
58067,4.53,3.56,-1.05
58343,-23.57,-26.73,-5.18
58366,-13.5,-27.07,1.14
58405,-15.62,-20.88,2.83
58429,-6.07,-6.88,2.77
58429,-6.02,-6.84,6.77
58429,-6.02,-6.84,6.77
58444,14.38,9.12,-0.17
58614,-14.62,-24.88,-4.17
58688,4.1,5.52,-3.61
58758,-1.49,-3.45,0.97
58788,-1.02,-6.84,-4.23
58843,1.53,-2.44,-3.05
58959,-3.06,-11.31,1.05
60400,-6.68,-9.07,-4.3
60449,5.53,0.56,-3.05
60449,4.93,0.12,4.77
60514,5.81,19.38,-3.72
60514,5.32,17.93,0.7
60544,-4.07,4.62,0.77
60589,-14.62,-19.88,-7.17
60589,-14.57,-19.73,-3.18
60589,-13.9,-17.48,4.39
60594,0.51,-13.45,0.97
60594,0.38,-13.88,4.83
60610,8.43,-13.73,-7.18
60617,4.68,-5.85,3.4
60618,-9.84,-20.87,-3.29
60619,0.16,-14.87,3.71
60623,-6.62,-21.88,-7.17
60623,-6.57,-21.73,-3.18
60624,-13.9,-16.48,-5.61
60686,-3.84,-10.87,5.71
60756,-3.5,-9.07,-2.86
60779,-4.84,-14.87,3.71
60835,6.94,39.69,-1.95
60941,5.68,3.15,0.4
61238,6.45,30.54,5.7
61363,7.98,2.16,-3.23
61403,10.51,5.55,-0.03
61457,-1.5,-1.07,-4.86
61878,-11.62,-16.88,-4.17
62104,-4.15,5.36,3.12
62173,-5.15,-0.64,-2.88
62308,16.98,52.16,6.77
62530,4.53,4.56,4.95
62790,-7.19,-7.62,-0.72
62796,16.32,29.43,1.7
62815,-14.02,-8.84,-3.23
62932,-13.49,-16.45,5.97
62932,-13.49,-16.45,5.97
62972,-11.49,-21.45,-5.03
63428,22.38,55.12,-1.17
63549,7.5,9.93,1.14
63807,5.85,19.36,-1.88
63875,9.43,6.27,-4.18
63882,-6.55,-7.46,-2.3
64326,21.51,53.55,-1.03
64342,11.53,20.56,4.95
64425,12.94,49.69,4.05
64428,4.32,-0.07,-1.3
64700,3.32,-0.07,-4.3
64793,10.5,25.93,-3.86
64805,5.45,9.54,4.7
64805,4.93,9.12,8.77
65181,-10.15,-2.64,-3.88
65295,10.5,20.93,3.14
65542,12.16,12.13,-5.29
65568,5.5,52.93,-1.86
65789,6.68,10.15,-4.6
65854,-8.62,-18.88,2.83
65978,1.45,2.54,-3.3
66192,-3.06,-12.31,5.05
66200,-8.32,-3.85,-4.6
66349,6.53,8.56,2.95
66654,9.32,0.93,-0.3
66747,7.45,4.54,4.7
66747,7.45,4.54,4.7
67076,7.53,3.56,-2.05
67172,13.81,42.38,2.28
67233,-3.9,-3.48,2.39
67307,-4.19,4.38,-1.72
67640,2.68,0.15,4.4
67787,-14.06,-19.31,1.05
68610,8.16,-2.87,-4.29
68610,9.1,-0.48,-0.61
68787,-6.5,-8.07,-0.86
69210,8.81,8.38,-1.72
69210,8.81,8.38,-1.72
69210,8.81,8.38,-1.72
69210,8.81,8.38,-1.72
69210,8.32,6.93,1.7
69210,8.32,6.93,1.7
69210,8.32,6.93,1.7
69210,7.68,6.15,5.4
69210,7.68,6.15,5.4
69210,6.94,4.69,9.05
69259,7.68,10.15,-2.6
69259,7.68,10.15,-2.6
69693,2.5,1.93,0.14
69854,-5.9,-7.48,-0.61
70144,11.45,19.54,-0.3
70201,-4.55,-6.46,1.7
70477,-11.02,-10.84,-2.23
70477,-12.15,-12.64,2.12
70538,0.5,33.93,-2.86
70538,0.32,32.93,4.7
70653,6.38,-2.88,-5.17
70785,-0.47,-13.44,14.95
71196,14.53,45.56,-5.05
71237,-6.84,-19.87,3.71
71298,-13.15,-19.64,4.12
71298,-12.19,-16.62,12.28
71719,9.93,26.12,0.77
71757,6.98,10.16,-5.23
71969,12.32,6.93,-2.3
72466,1.45,17.54,-0.3
72466,0.98,17.16,7.77
72770,-1.5,-11.07,1.14
72770,-1.5,-11.07,1.14
73021,5.38,4.12,4.83
73383,-13.47,-19.44,0.95
73555,3.53,8.56,-0.05
73572,-5.19,-6.62,3.28
73758,22.43,65.27,-0.18
73810,4.5,25.93,4.14
73817,10.51,23.55,0.97
73857,-11.84,-9.87,-2.29
73857,-10.9,-7.48,1.39
73857,-10.9,-7.48,1.39
74084,1.85,-6.64,0.12
74084,2.5,-4.07,4.14
74297,9.16,5.13,-6.29
74659,-16.84,-19.87,0.71
75163,3.5,0.93,-1.86
75187,-7.06,-11.31,-1.95
75388,-2.32,1.15,-1.6
75388,-2.32,1.15,-1.6
75633,-3.06,-9.31,0.05
75753,-5.62,-7.88,-0.17
75783,2.68,3.15,3.4
75800,3.38,55.12,2.83
76156,13.43,3.27,-1.18
76200,-16.06,-24.31,0.05
76353,-2.57,-11.73,-2.18
76386,1.94,5.69,1.05
76433,-3.57,-0.73,-2.18
76433,-3.84,-0.87,1.71
76534,21.45,47.54,-6.3
76534,20.93,47.12,-2.23
76674,6.45,5.54,4.7
76686,7.93,8.12,-5.23
76686,7.98,8.16,-1.23
76960,6.94,5.69,0.05
76987,5.1,2.52,-2.61
77030,-5.49,-2.45,-4.03
77152,11.43,53.27,-1.18
77152,12.1,55.52,6.39
77470,1.94,9.69,-4.95
77519,1.38,-1.88,5.83
77654,3.81,5.38,-4.72
77654,3.81,5.38,-4.72
77654,3.32,3.93,-1.3
77761,0.68,-3.85,4.4
77818,0.81,-8.62,7.28
77950,-0.84,-4.87,-4.29
78149,11.85,26.36,-2.88
78155,0.81,2.38,-6.72
78347,8.43,-1.73,-3.18
78347,8.16,-1.87,0.71
78347,9.1,0.52,4.39
78746,0.98,0.16,-5.23
78962,6.16,-4.87,0.71
78964,9.43,9.27,-4.18
78964,10.1,11.52,3.39
78964,10.1,11.52,3.39
79106,9.45,14.54,-3.3
79272,-6.49,-21.45,-4.03
79633,4.45,8.54,1.7
79774,3.98,6.16,-3.23
79780,15.93,32.12,7.77
79880,-13.62,-8.88,0.83
79915,3.93,6.12,-3.23
79915,3.98,6.16,-0.23
79928,-1.57,-9.73,-5.18
79970,1.45,-4.46,0.7
79973,-6.06,-7.31,-1.95
80399,-5.32,-3.85,0.4
80399,-6.06,-5.31,4.05
80419,3.16,2.13,-1.29
80428,3.5,-1.07,0.14
80831,-3.47,-2.44,4.95
80854,21.81,6.38,-2.72
81060,8.43,-0.73,-3.18
81312,11.51,10.55,-5.03
81312,11.43,10.27,2.82
81524,4.93,10.12,-5.23
81596,6.51,2.55,-0.03
81759,4.45,2.54,-0.3
81861,-6.06,-15.31,0.05
81914,-9.57,-0.73,-2.18
82131,3.32,4.93,-1.3
82147,-15.32,-19.85,-1.6
82245,0.32,1.93,1.7
82268,-0.47,-2.44,-0.05
82416,6.32,-1.07,7.7
82709,15.68,46.15,1.4
83305,5.5,7.93,2.14
83313,6.51,-3.45,7.97
83453,-1.68,0.93,2.7
83502,5.38,19.12,2.83
83502,5.16,19.13,10.71
83514,-0.9,-6.48,-5.61
83738,-11.19,-17.62,3.28
83742,5.16,-3.87,-3.29
83775,-20.32,-18.85,-1.6
83925,6.32,8.93,6.7
85183,1.51,43.55,-1.03
85183,1.38,43.12,2.83
85264,12.85,20.36,4.12
85513,-1.55,10.54,-2.3
85535,11.43,0.27,-2.18
85554,10.1,7.52,-5.61
85567,-5.15,-6.64,2.12
85567,-5.15,-6.64,2.12
85913,11.53,29.56,1.95
86161,1.45,-6.46,-0.3
86174,2.5,-2.07,-0.86
86319,10.68,31.15,5.4
86581,-4.19,-6.62,-2.72
86600,-7.62,-13.88,-2.17
86600,-7.57,-13.73,1.82
86823,2.51,7.55,3.97
86915,4.93,0.12,-0.23
86915,4.98,0.16,2.77
86970,5.45,-10.46,-3.3
87235,15.1,53.52,0.39
87455,-9.02,-4.84,3.77
87460,2.5,1.93,2.14
87651,6.94,8.69,4.05
87674,11.53,38.56,2.95
87787,13.38,2.12,-1.17
88018,-1.55,-2.46,-0.3
88073,12.93,52.12,6.77
88881,2.38,65.12,0.83
