ID,Height_div_avg,Weight_div_avg,Age_div_avg
82709,14.94,44.69,5.05
51721,-8.57,-19.73,-5.18
53940,6.94,4.69,1.05
62081,-12.15,-17.64,0.12
29594,-6.49,-11.45,4.97
12558,-9.9,-2.48,2.39
60623,-5.9,-19.48,4.39
130254,20.16,47.13,-1.29
127255,-0.32,8.15,4.4
99317,4.45,-0.46,5.7
111108,-6.47,-6.44,-1.05
21389,-5.55,-4.46,6.7
110092,17.16,8.13,1.71
87236,-2.62,-8.88,-1.17
39472,-4.47,1.56,-4.05
103291,5.98,7.16,-2.23
24713,-1.19,-9.62,5.28
75233,7.53,-0.44,-0.05
8385,18.98,57.16,-2.23
117593,4.43,-6.73,-0.18
28765,-7.07,-5.88,3.77
33003,-3.55,-2.46,-1.3
113753,8.53,3.56,-3.05
82312,8.16,33.13,-3.29
100140,-4.9,1.52,1.39
19824,0.81,4.38,-3.72
123562,15.1,20.52,3.39
52275,-10.9,-19.48,4.39
26498,-9.9,-13.48,-3.61
55646,-0.47,-6.44,-0.05
97598,-12.19,-11.62,-2.72
99739,-9.07,-12.88,-0.23
4420,3.1,5.52,-0.61
22606,-10.62,-23.88,1.83
37784,4.16,-10.87,4.71
85719,-15.9,-18.48,-2.61
91518,-1.62,-6.88,-5.17
1942,-3.49,-4.45,-1.03
102114,-12.5,-9.07,-1.86
90101,-6.07,-4.88,-6.23
83166,9.38,-8.88,-3.17
114997,0.5,3.93,2.14
32886,-6.57,-16.73,-0.18
55305,1.94,-3.31,1.05
86613,25.94,17.69,-1.95
72787,9.38,-6.88,5.83
53430,2.1,2.52,4.39
130509,-4.32,-10.85,4.4
61536,10.93,7.12,0.77
32482,1.51,10.55,-3.03
32764,13.68,42.15,-2.6
62741,-3.49,-11.45,-0.03
54148,6.43,-2.73,-0.18
90271,15.81,8.38,1.28
81840,-10.15,-9.64,3.12
128842,4.94,33.69,4.05
75051,-15.19,-11.62,9.28
9527,7.68,1.15,-0.6
106951,-3.19,-7.62,8.28
36477,11.68,-0.85,-1.6
133944,-0.9,3.52,-3.61
518,-7.15,-9.64,-1.88
92134,1.16,2.13,7.71
76661,6.32,3.93,-6.3
53939,6.38,14.12,4.83
119735,-11.84,2.13,-4.29
62948,-3.47,-4.44,-0.05
120669,-12.68,-7.07,-3.3
84923,-22.9,-20.48,1.39
75388,-3.06,-0.31,2.05
13445,12.1,45.52,-1.61
134450,-5.19,-13.62,-2.72
10915,5.53,2.56,-1.05
100464,-5.19,-8.62,-1.72
36413,9.68,5.15,-3.6
109634,7.98,10.16,1.77
39286,-0.84,-15.87,-3.29
8470,-11.68,-15.07,3.7
121412,3.16,-3.87,2.71
88688,8.38,3.12,-1.17
3280,-15.9,-16.48,-4.61
103250,-4.19,-3.62,-1.72
129153,-0.47,1.56,1.95
119707,-11.07,-17.88,12.77
63443,-3.9,-6.48,2.39
60780,-6.49,-5.45,-1.03
33426,17.1,39.52,-1.61
109313,2.5,4.93,-2.86
55270,4.85,5.36,0.12
85676,-6.06,-11.31,2.05
74003,3.93,-9.88,3.77
55963,-2.62,-1.88,-4.17
86962,8.43,8.27,-0.18
40609,14.94,-16.31,-4.95
81406,11.51,8.55,-1.03
119825,4.16,2.13,-2.29
82497,4.94,5.69,0.05
56509,3.81,3.38,6.28
21939,3.43,-3.73,-1.18
73872,2.93,3.12,4.77
31989,14.43,43.27,-2.18
21873,6.1,2.52,-0.61
48727,0.81,6.38,1.28
63371,0.32,-1.07,2.7
120796,5.38,8.12,-0.17
111382,4.94,0.69,1.05
79894,12.45,12.54,-1.3
84019,-3.02,-5.84,-0.23
13343,-16.02,-14.84,-6.23
75535,4.45,7.54,-4.3
114022,-1.68,-9.07,-0.3
77519,1.43,-1.73,9.82
123481,-11.06,-23.31,-1.95
1909,-2.84,-21.87,-6.29
93329,-13.32,-13.85,-7.6
83891,5.16,4.13,2.71
26829,1.16,-10.87,7.71
15543,-6.06,-18.31,-0.95
38541,-9.06,-14.31,8.05
112965,9.16,0.13,0.71
18936,-16.62,-15.88,-1.17
56414,-4.47,-7.44,-4.05
11487,5.81,3.38,-5.72
55641,7.32,-6.07,-1.3
133621,5.93,3.12,-5.23
27680,1.53,0.56,-3.05
133268,0.45,-2.46,0.7
46972,-0.06,-7.31,1.05
69014,-13.68,-10.07,-5.3
54148,6.38,-2.88,-4.17
57008,6.38,2.12,-2.17
79554,2.1,-1.48,1.39
84211,-3.06,-0.31,1.05
13046,-2.32,-5.85,4.4
49617,-7.49,-16.45,8.97
54167,-0.47,-1.44,-1.05
28035,-12.47,-9.44,-0.05
42570,-0.49,12.55,-4.03
17800,-14.9,-13.48,-6.61
80061,-5.68,-8.07,-4.3
9337,8.98,47.16,0.77
31179,-4.55,-7.46,-2.3
1857,-1.49,-1.45,-3.03
21485,6.43,9.27,0.82
124857,-3.02,-10.84,2.77
5096,4.68,4.15,0.4
117986,-1.84,-9.87,-3.29
109351,10.32,41.93,1.7
51259,3.53,32.56,3.95
69014,-13.68,-10.07,-5.3
18216,-3.07,-9.88,-4.23
16598,-0.32,4.15,8.4
52086,-1.68,-3.07,-5.3
107655,12.5,6.93,-0.86
72693,4.85,12.36,2.12
19897,-4.15,-7.64,4.12
109997,-1.02,-11.84,-1.23
15207,-6.47,-6.44,5.95
105188,-5.32,-20.85,1.4
92879,7.1,13.52,-2.61
12558,-9.9,-2.48,2.39
14554,-2.32,-1.85,-0.6
65680,-6.84,-6.87,2.71
123932,16.32,46.93,8.7
89708,-15.06,-24.31,-3.95
65805,1.53,2.56,-7.05
100244,6.43,2.27,-3.18
65181,-10.15,-2.64,-3.88
82346,5.16,0.13,-4.29
57912,-4.19,-5.62,4.28
20243,-7.02,-10.84,-0.23
91415,-9.06,-10.31,-1.95
77474,11.98,2.16,-2.23
69943,-14.49,-23.45,-7.03
70816,10.81,8.38,1.28
53940,6.94,4.69,1.05
76196,-14.68,-11.07,5.7
1844,2.85,-5.64,-0.88
32352,1.81,-4.62,-3.72
6778,-9.57,-13.73,0.82
7092,8.32,3.93,2.7
38744,-9.07,-9.88,6.77
19749,-8.84,-20.87,2.71
96441,3.38,-2.88,-3.17
1994,-9.68,-7.07,4.7
42654,-0.15,0.36,3.12
128903,4.68,1.15,-3.6
113849,-2.15,-17.64,-0.88
13352,3.93,2.12,0.77
121494,0.98,-2.84,-0.23
43949,20.81,56.38,-1.72
48173,-1.07,-5.88,3.77
127056,-7.55,-13.46,0.7
54534,-7.55,-8.46,0.7
50433,7.32,12.93,0.7
23668,6.32,-4.07,1.7
62740,6.43,4.27,-0.18
88172,5.1,3.52,1.39
69595,-8.57,-16.73,-2.18
96822,-4.02,-9.84,-4.23
44576,-5.02,-7.84,5.77
71588,12.93,47.12,-0.23
109833,11.45,9.54,-4.3
51441,-3.84,-2.87,-4.29
22615,-1.49,-1.45,0.97
57799,0.32,1.93,-4.3
32744,-5.06,1.69,2.05
12351,6.32,6.93,-0.3
1827,-4.68,-8.07,-5.3
33530,1.53,2.56,-7.05
73605,7.81,8.38,-6.72
51632,15.38,12.12,-1.17
131052,1.94,7.69,-0.95
104580,7.32,2.93,2.7
135101,12.68,16.15,-4.6
9249,0.85,4.36,0.12
21460,7.16,-2.87,-7.29
43312,11.5,7.93,-4.86
43565,-16.02,-13.84,-3.23
56947,12.45,11.54,-2.3
86,2.81,-4.62,1.28
359,9.68,51.15,0.4
379,-20.32,-23.85,-4.6
411,-15.49,-18.45,-4.03
923,5.68,4.15,-3.6
963,6.94,4.69,0.05
1270,-8.32,-9.85,0.4
1561,-0.9,-12.48,-6.61
1569,4.68,7.15,7.4
1569,4.68,7.15,7.4
1673,8.98,4.16,-3.23
1734,-7.15,-7.64,-3.88
1734,-6.5,-5.07,0.14
2170,9.51,-4.45,-3.03
2469,18.51,53.55,1.97
2469,18.38,53.12,5.83
2469,18.43,53.27,9.82
2760,5.38,-1.88,1.83
2892,-1.84,-3.87,-3.29
3512,-2.84,-16.87,-8.29
4179,-11.49,-18.45,7.97
4517,-9.68,-21.07,0.7
4667,-4.68,-15.07,2.7
4674,2.38,43.12,-4.17
4782,-0.9,-12.48,1.39
5106,-1.5,-7.07,-1.86
5150,-8.57,-6.73,3.82
5159,8.43,48.27,0.82
5446,-0.02,-4.84,-1.23
5456,-2.57,-0.73,9.82
5578,1.45,2.54,-3.3
5702,11.68,46.15,3.4
5702,10.51,43.55,10.97
5921,-7.62,-1.88,-2.17
5991,10.45,15.54,-1.3
6076,22.32,8.93,-1.3
6123,11.98,16.16,-1.23
6123,10.85,14.36,2.12
6164,-9.49,-2.45,-7.03
6272,6.51,7.55,-6.03
6389,1.43,-11.73,2.82
6406,17.38,9.12,-7.17
6448,8.81,-1.62,-2.72
6448,8.81,-1.62,-2.72
6471,16.53,48.56,-2.05
6594,14.68,28.15,-2.6
6594,13.94,26.69,1.05
6594,13.51,25.55,4.97
6642,6.51,2.55,4.97
6890,1.94,6.69,2.05
6912,11.16,7.13,-6.29
6912,12.1,9.52,-2.61
7430,0.93,2.12,-3.23
7605,4.81,7.38,-2.72
7968,13.94,56.69,4.05
8058,-5.5,-6.07,-3.86
8152,-3.84,-16.87,-5.29
8204,8.16,-11.87,-5.29
8243,-4.47,-2.44,0.95
8385,18.5,57.93,6.14
8417,0.1,5.52,2.39
8556,-0.32,12.15,-3.6
8752,-1.68,-11.07,-2.3
8752,-2.32,-11.85,1.4
8789,-4.15,-13.64,-3.88
8828,-10.15,-6.64,-1.88
8900,3.5,-13.07,2.14
8902,-7.32,-21.85,-6.6
9026,11.93,-2.88,-3.23
9185,11.5,9.93,-0.86
9185,11.5,9.93,-0.86
9343,-3.07,1.12,-0.23
9487,-16.62,-20.88,-4.17
9487,-16.62,-20.88,-4.17
9487,-16.57,-20.73,-0.18
9487,-16.57,-20.73,-0.18
9490,-8.84,-11.87,-1.29
9634,11.81,5.38,3.28
9737,-9.19,-15.62,4.28
9848,1.53,-7.44,5.95
10188,-9.19,-7.62,-2.72
10689,6.45,4.54,-3.3
10798,1.53,-6.44,-4.05
10907,-3.02,-9.84,-2.23
11143,14.85,60.36,-4.88
11380,-0.55,-5.46,3.7
11616,1.43,-1.73,-4.18
11673,6.1,-2.48,-2.61
11684,-8.32,-11.85,-5.6
11839,-8.06,-17.31,0.05
11864,1.93,-6.88,-4.23
11983,6.98,7.16,-4.23
11983,6.98,7.16,-4.23
11988,8.94,3.69,4.05
12086,-1.84,3.13,-4.29
12086,-1.84,3.13,-4.29
12086,-1.84,3.13,-4.29
12244,-1.57,11.27,-6.18
12244,-1.84,11.13,-2.29
12884,-14.49,-24.45,-0.03
12946,-5.06,-0.31,-3.95
12946,-5.06,-0.31,-3.95
12946,-5.49,-1.45,-0.03
13018,-5.47,-8.44,4.95
13029,14.43,18.27,-5.18
13029,14.16,18.13,-1.29
13029,15.1,20.52,2.39
13029,15.1,20.52,2.39
13071,-2.07,-11.88,-2.23
13127,3.98,40.16,6.77
13127,2.85,38.36,11.12
13131,17.1,2.52,-0.61
13404,-3.57,-13.73,-5.18
13428,0.32,-5.07,3.7
13687,1.38,-6.88,-3.17
13691,3.98,7.16,-3.23
13691,3.98,7.16,-3.23
13691,3.98,7.16,-3.23
13797,8.45,1.54,-0.3
14025,-14.06,-15.31,0.05
14172,-8.68,-13.07,-4.3
14544,11.53,16.56,-0.05
14810,2.1,0.52,-4.61
15001,3.38,4.12,-0.17
15001,3.38,4.12,-0.17
15075,11.98,43.16,-2.23
15309,-2.49,0.55,4.97
15460,17.1,4.52,-2.61
15473,-0.15,-0.64,-2.88
15488,-3.49,-1.45,-5.03
15488,-3.57,-1.73,2.82
15488,-3.84,-1.87,6.71
15488,-2.9,0.52,10.39
15580,0.81,12.38,-1.72
15730,6.45,6.54,-3.3
15907,14.81,16.38,1.28
15930,1.32,5.93,0.7
15975,3.32,6.93,-1.3
16430,-9.57,-16.73,1.82
16462,2.5,0.93,0.14
16617,16.38,8.12,-0.17
16677,13.32,-1.07,1.7
16698,1.16,14.13,2.71
16721,2.68,8.15,-0.6
16819,9.94,4.69,-4.95
16973,7.85,7.36,1.12
17213,-6.06,-10.31,1.05
17300,-5.9,-19.48,-1.61
17437,6.53,2.56,1.95
17476,-0.68,1.93,0.7
17478,7.43,9.27,-2.18
17478,7.16,9.13,1.71
17602,-1.9,-0.48,-3.61
17606,-1.57,2.27,-0.18
17618,8.32,5.93,2.7
17697,1.38,6.12,3.83
17976,-9.19,-11.62,-0.72
17985,11.43,77.27,0.82
18216,-3.02,-9.84,-0.23
18404,-0.47,2.56,0.95
18481,12.45,11.54,-4.3
18655,9.81,55.38,-1.72
18656,-3.84,-6.87,-0.29
18683,16.93,20.12,-2.23
18740,7.85,4.36,-2.88
18740,8.5,6.93,1.14
18842,6.45,2.54,1.7
19169,4.45,2.54,-1.3
19457,-3.49,-1.45,-4.03
20133,-5.9,-17.48,-1.61
20134,-17.32,-19.85,-6.6
21313,9.32,20.93,2.7
21313,8.68,20.15,6.4
21550,-9.5,-13.07,4.14
21851,-3.06,2.69,-5.95
21947,-1.62,6.12,-2.17
21947,-1.57,6.27,1.82
21954,-0.84,-4.87,-5.29
21954,-0.84,-4.87,-5.29
21954,0.1,-2.48,-1.61
21990,6.43,9.27,-4.18
21990,6.43,9.27,-4.18
22002,-0.9,-0.48,-1.61
22157,16.53,29.56,-3.05
22207,-4.5,-18.07,-1.86
22207,-4.19,-17.62,2.28
22207,-4.19,-17.62,2.28
22418,8.98,11.16,-3.23
22676,4.68,4.15,3.4
22710,6.81,6.38,1.28
22821,3.32,-5.07,-4.3
22821,2.68,-5.85,-0.6
22850,5.81,0.38,1.28
22941,9.45,12.54,-2.3
22941,9.45,12.54,-2.3
22978,10.1,10.52,2.39
23533,-3.19,-13.62,0.28
23668,6.81,-2.62,-1.72
23723,-0.62,9.12,-0.17
23723,-0.62,9.12,-0.17
23735,4.94,3.69,1.05
23735,4.51,2.55,4.97
23974,20.1,50.52,-3.61
24043,7.81,2.38,-3.72
24274,1.53,-1.44,-5.05
24440,9.53,-0.44,-3.05
24684,5.94,2.69,-2.95
24684,5.51,1.55,0.97
24687,-7.06,-4.31,6.05
24731,7.32,0.93,-1.3
24731,5.94,-1.31,5.05
25111,3.5,-2.07,-1.86
25111,3.32,-3.07,5.7
25157,14.45,50.54,1.7
25157,13.93,50.12,5.77
25284,18.81,53.38,6.28
25284,18.32,51.93,9.7
25546,5.85,9.36,8.12
25631,6.45,-4.46,0.7
25670,1.94,3.69,-1.95
25717,6.53,1.56,2.95
25906,0.43,8.27,-5.18
25919,2.68,-10.85,-1.6
26135,-4.9,-4.48,-5.61
26135,-4.9,-4.48,-5.61
26374,-13.62,-22.88,8.83
26375,-15.49,-10.45,-3.03
26509,5.85,1.36,-2.88
26509,6.5,3.93,1.14
26829,1.38,-10.88,-0.17
26835,6.94,40.69,8.05
26975,12.68,16.15,2.4
27232,-3.55,-5.46,3.7
27232,-4.07,-5.88,7.77
27323,5.5,33.93,-2.86
27366,-3.55,-10.46,4.7
27381,2.32,2.93,-4.3
27966,1.38,-0.88,1.83
27978,10.43,38.27,4.82
28124,10.32,-1.07,3.7
28428,-3.19,-7.62,-2.72
28811,-6.57,3.27,-4.18
29233,7.5,14.93,-3.86
29366,-0.9,-0.48,0.39
29655,0.93,-7.88,-2.23
29947,4.45,0.54,-0.3
29947,4.45,0.54,-0.3
29966,7.98,10.16,1.77
30097,14.16,6.13,-4.29
30097,15.1,8.52,-0.61
30123,-6.06,-0.31,1.05
30123,-6.49,-1.45,5.97
30135,8.98,1.16,-4.23
30135,7.85,-0.64,0.12
30313,9.94,39.69,-1.95
30402,2.45,8.54,-2.3
30642,0.5,0.93,-1.86
31001,4.94,14.69,-1.95
31019,4.38,4.12,-0.17
31205,4.16,4.13,-2.29
31498,5.81,10.38,-3.72
31552,-5.19,-6.62,-2.72
31636,8.98,4.16,-2.23
31890,-5.62,-18.88,2.83
31890,-5.62,-18.88,2.83
31940,-0.32,-12.85,-2.6
32339,2.53,-4.44,-3.05
32352,1.32,-6.07,-0.3
32862,8.32,-4.07,-4.3
33177,-6.06,-11.31,-1.95
33421,-0.19,-1.62,-2.72
33457,0.93,5.12,-4.23
33507,7.32,-9.07,-4.3
33507,7.32,-9.07,-4.3
33537,1.43,-0.73,-2.18
33597,3.68,8.15,-5.6
33598,1.68,5.15,-5.6
33606,-6.49,-19.45,-4.03
33690,-6.49,-7.45,-2.03
34012,-6.84,-18.87,2.71
34012,-5.9,-16.48,6.39
34151,-7.07,-8.88,-1.23
34208,-6.62,1.12,-6.17
34418,7.45,9.54,2.7
34638,-2.07,-0.88,-2.23
34814,-6.62,-16.88,0.83
35268,-11.55,-5.46,0.7
36039,-6.55,-3.46,5.7
36356,18.68,4.15,-7.6
36401,13.93,10.12,-4.23
36415,-2.15,-6.64,3.12
36424,10.81,12.38,0.28
36669,2.1,-6.48,-5.61
36880,-11.84,-9.87,2.71
36933,-0.32,-0.85,-1.6
36933,-0.32,-0.85,-1.6
36933,-1.06,-2.31,2.05
36933,-1.06,-2.31,2.05
36994,-5.47,-5.44,-4.05
36996,3.93,9.12,-4.23
36996,3.93,9.12,-4.23
37026,-3.32,-9.85,-1.6
37083,2.98,2.16,7.77
37083,1.85,0.36,12.12
37859,-3.49,0.55,-6.03
38037,2.94,6.69,-0.95
38252,-6.55,-12.46,0.7
38252,-7.07,-12.88,4.77
38508,7.51,2.55,-2.03
38590,-3.32,-2.85,0.4
38712,-0.49,6.55,-0.03
38730,-5.62,-1.88,1.83
38737,5.85,-4.64,4.12
38753,12.1,19.52,-6.61
38764,-3.47,-8.44,4.95
39035,4.38,3.12,-4.17
39066,6.5,-2.07,0.14
39066,6.32,-3.07,7.7
39163,11.93,2.12,-3.23
39288,-1.84,-18.87,-4.29
39291,-16.06,-19.31,-2.95
39291,-16.49,-20.45,0.97
39472,-4.55,1.54,-0.3
39508,10.93,10.12,-0.23
39944,-5.57,-10.73,9.82
40155,2.38,1.12,-1.17
40969,11.94,53.69,-1.95
41634,-4.19,-7.62,7.28
41634,-4.19,-7.62,7.28
41810,-2.84,6.13,-3.29
41926,3.53,5.56,-4.05
42158,9.16,4.13,-2.29
42211,-1.19,-1.62,-4.72
42211,-1.19,-1.62,-4.72
42289,-0.55,-7.46,-0.3
42296,-1.68,-1.07,-3.3
42296,-2.32,-1.85,0.4
42533,10.68,1.15,6.4
42662,-6.07,-3.88,-2.23
42662,-6.07,-3.88,-2.23
42668,2.68,-3.85,-0.6
42668,1.94,-5.31,3.05
42669,-5.49,3.55,-0.03
42669,-5.49,3.55,-0.03
42669,-5.62,3.12,3.83
43065,-3.47,-7.44,-1.05
43065,-3.47,-7.44,-1.05
43949,20.32,54.93,1.7
44060,12.93,53.12,2.77
44091,-4.19,-7.62,4.28
44597,10.16,43.13,0.71
44935,-0.47,-10.44,1.95
44993,2.1,0.52,-4.61
45314,7.51,-6.45,-3.03
45391,-0.15,0.36,-4.88
45391,-0.15,0.36,-4.88
45590,7.5,32.93,4.14
45709,4.45,2.54,-2.3
45967,14.16,19.13,1.71
45972,-3.06,1.69,-3.95
46056,1.51,33.55,-0.03
46159,3.81,5.38,-6.72
46180,3.38,6.12,-4.17
46193,6.94,4.69,-3.95
46193,6.51,3.55,-0.03
46275,26.1,45.52,-0.61
46277,19.16,49.13,0.71
46370,3.53,-1.44,-2.05
46370,3.53,-1.44,-2.05
46638,3.94,3.69,-3.95
46638,3.51,2.55,-0.03
46839,4.45,13.54,-4.3
46861,-10.9,-1.48,-2.61
47003,-5.55,-6.46,4.7
47515,7.93,-0.88,-1.23
47515,7.98,-0.84,2.77
47518,18.38,7.12,4.83
47578,2.1,11.52,0.39
47664,9.93,8.12,2.77
47664,9.93,8.12,2.77
48076,-1.32,0.15,-0.6
48173,-0.55,-5.46,-0.3
48174,10.85,5.36,-0.88
48536,0.85,-4.64,-1.88
48599,6.98,2.16,-3.23
48689,0.81,10.38,-2.72
48696,3.93,8.12,-3.23
48701,20.81,30.38,1.28
48823,-5.02,-7.84,-1.23
49204,4.85,-3.64,-0.88
49328,3.45,17.54,-1.3
49448,-0.62,-5.88,1.83
49611,-0.47,4.56,-1.05
49611,-0.55,4.54,2.7
49611,-1.02,4.16,10.77
49626,1.16,1.13,-4.29
49708,3.81,-1.62,0.28
49812,5.43,5.27,-0.18
50834,8.51,5.55,3.97
51403,-12.32,-16.85,-3.6
51435,-5.06,-6.31,-6.95
51460,1.51,0.55,1.97
51721,-8.84,-19.87,-1.29
51754,4.1,5.52,-1.61
52040,7.68,3.15,2.4
52442,-13.32,-4.85,-1.6
52585,11.43,-4.73,-3.18
52755,-15.68,-17.07,1.7
52899,-8.5,-10.07,17.14
53094,-8.57,-7.73,-1.18
53098,2.32,1.93,-4.3
53305,7.1,-9.48,0.39
53478,-11.62,-4.88,-6.17
53492,-0.9,-8.48,-3.61
53493,1.93,-2.88,-5.23
53493,1.93,-2.88,-5.23
53904,1.85,0.36,2.12
54094,-3.47,-7.44,-1.05
54164,3.81,3.38,-2.72
54241,7.93,10.12,-2.23
54270,5.68,3.15,2.4
54273,10.98,9.16,-5.23
54652,1.45,4.54,-1.3
54697,-0.32,1.15,-4.6
55323,-3.06,-5.31,-0.95
55355,9.68,17.15,3.4
55430,2.68,3.15,-1.6
55430,1.94,1.69,2.05
55430,1.94,1.69,2.05
55430,1.51,0.55,6.97
55644,0.53,3.56,-5.05
55667,1.53,3.56,-3.05
55667,1.45,3.54,0.7
55685,2.85,2.36,-6.88
56064,13.85,-3.64,-4.88
56084,6.81,5.38,-0.72
56170,9.85,9.36,0.12
56712,6.53,7.56,-1.05
56913,3.85,2.86,4.12
57104,-1.06,-2.31,2.05
57263,-3.02,2.16,4.77
57275,4.98,0.16,-2.23
57280,14.43,48.27,2.82
57280,14.16,48.13,6.71
57374,8.51,7.55,2.97
57573,1.32,-11.07,1.7
57714,16.38,21.12,-3.17
58067,4.53,3.56,-1.05
58067,4.53,3.56,-1.05
58343,-23.57,-26.73,-5.18
58366,-13.5,-27.07,1.14
58405,-15.62,-20.88,2.83
58429,-6.07,-6.88,2.77
58429,-6.02,-6.84,6.77
58429,-6.02,-6.84,6.77
58444,14.38,9.12,-0.17
58688,4.1,5.52,-3.61
58758,-1.49,-3.45,0.97
58788,-1.02,-6.84,-4.23
58843,1.53,-2.44,-3.05
60400,-6.68,-9.07,-4.3
60449,5.53,0.56,-3.05
60449,4.93,0.12,4.77
60514,5.81,19.38,-3.72
60514,5.32,17.93,0.7
60544,-4.07,4.62,0.77
60589,-14.62,-19.88,-7.17
60589,-14.57,-19.73,-3.18
60589,-13.9,-17.48,4.39
60594,0.51,-13.45,0.97
60594,0.38,-13.88,4.83
60596,3.94,-2.31,-0.95
60610,8.43,-13.73,-7.18
60619,0.16,-14.87,3.71
60623,-6.62,-21.88,-7.17
60623,-6.57,-21.73,-3.18
60624,-13.9,-16.48,-5.61
60628,-6.06,-15.31,-1.95
60686,-3.84,-10.87,5.71
60756,-3.5,-9.07,-2.86
60779,-4.84,-14.87,3.71
60833,-1.07,-9.88,6.77
60835,6.94,39.69,-1.95
60939,-9.84,-16.87,-9.29
61238,6.45,30.54,5.7
61238,5.93,30.12,9.77
61363,7.98,2.16,-3.23
61403,10.51,5.55,-0.03
61457,-1.5,-1.07,-4.86
62173,-5.15,-0.64,-2.88
62530,4.53,4.56,4.95
62790,-7.19,-7.62,-0.72
62796,16.32,29.43,1.7
62815,-14.02,-8.84,-3.23
62932,-13.06,-15.31,1.05
62932,-13.49,-16.45,5.97
62948,-3.47,-4.44,-0.05
62972,-11.49,-21.45,-5.03
63549,7.5,9.93,1.14
63609,6.16,35.13,5.71
63807,5.85,19.36,-1.88
63875,9.43,6.27,-4.18
63882,-6.55,-7.46,-2.3
64342,11.53,20.56,4.95
64425,12.94,49.69,4.05
64428,4.32,-0.07,-1.3
64700,3.32,-0.07,-4.3
64793,10.5,25.93,-3.86
64805,5.45,9.54,4.7
64805,4.93,9.12,8.77
65024,-0.68,-10.07,2.7
65181,-10.15,-2.64,-3.88
65295,10.5,20.93,3.14
65568,5.5,52.93,-1.86
65789,6.68,10.15,-4.6
65925,-9.49,-14.45,5.97
65978,1.45,2.54,-3.3
66192,-3.06,-12.31,5.05
66200,-8.32,-3.85,-4.6
66349,6.53,8.56,2.95
66747,7.45,4.54,4.7
67076,7.53,3.56,-2.05
67172,13.81,42.38,2.28
67233,-4.84,-5.87,-1.29
67233,-3.9,-3.48,2.39
67307,-4.19,4.38,-1.72
67787,-14.06,-19.31,1.05
68525,-3.19,-3.62,-0.72
68787,-6.5,-8.07,-0.86
69209,-11.49,-4.45,-1.03
69210,8.81,8.38,-1.72
69210,8.81,8.38,-1.72
69210,8.81,8.38,-1.72
69210,8.32,6.93,1.7
69210,8.32,6.93,1.7
69210,8.32,6.93,1.7
69210,7.68,6.15,5.4
69210,7.68,6.15,5.4
69210,6.94,4.69,9.05
69259,8.32,10.93,-6.3
69259,8.32,10.93,-6.3
69269,1.38,12.12,-5.17
69854,-5.9,-7.48,-0.61
70144,11.45,19.54,-0.3
70310,-0.5,-3.07,-3.86
70477,-11.02,-10.84,-2.23
70477,-12.15,-12.64,2.12
70538,0.5,33.93,-2.86
70538,0.32,32.93,4.7
70653,6.38,-2.88,-5.17
70827,-12.5,-9.07,3.14
71196,14.45,45.54,-1.3
71298,-13.15,-19.64,4.12
71298,-12.19,-16.62,12.28
71719,9.93,26.12,0.77
71757,6.98,10.16,-5.23
71969,12.32,6.93,-2.3
72466,1.45,17.54,-0.3
72466,0.98,17.16,7.77
72605,15.68,46.15,-0.6
72693,5.98,14.16,-2.23
72770,-1.5,-11.07,1.14
72770,-1.5,-11.07,1.14
73021,5.38,4.12,4.83
73555,3.53,8.56,-0.05
73572,-5.19,-6.62,3.28
73758,22.16,65.13,3.71
73817,10.51,23.55,0.97
73817,10.38,23.12,4.83
73857,-11.84,-9.87,-2.29
74084,1.85,-6.64,0.12
74084,2.5,-4.07,4.14
74090,0.5,0.93,-3.86
74297,9.16,5.13,-6.29
74489,13.98,13.16,-2.23
74659,-16.84,-19.87,0.71
75027,13.32,9.93,-2.3
75163,3.5,0.93,-1.86
75187,-7.06,-11.31,-1.95
75189,5.32,2.93,-2.3
75388,-2.32,1.15,-1.6
75388,-3.06,-0.31,2.05
75633,-3.06,-9.31,0.05
75783,2.68,3.15,3.4
75800,3.38,55.12,2.83
76200,-16.06,-24.31,0.05
76353,-2.57,-11.73,-2.18
76386,1.94,5.69,1.05
76433,-3.57,-0.73,-2.18
76433,-3.84,-0.87,1.71
76534,21.45,47.54,-6.3
76534,20.93,47.12,-2.23
76674,6.45,5.54,4.7
76686,7.93,8.12,-5.23
76686,7.98,8.16,-1.23
76946,13.53,16.56,-2.05
76960,6.94,5.69,0.05
77030,-5.49,-2.45,-4.03
77152,11.43,53.27,-1.18
77405,-1.19,0.38,0.28
77470,1.94,9.69,-4.95
77470,1.51,8.55,-1.03
77475,-5.9,6.52,-3.61
77519,1.51,-1.45,1.97
77519,1.38,-1.88,5.83
77522,-1.68,0.93,2.7
77654,3.81,5.38,-4.72
77654,3.81,5.38,-4.72
77654,3.32,3.93,-1.3
77761,0.68,-3.85,4.4
77818,0.81,-8.62,7.28
77950,-0.84,-4.87,-4.29
77950,0.1,-2.48,-0.61
78149,11.85,26.36,-2.88
78347,8.43,-1.73,-3.18
78347,9.1,0.52,4.39
78746,0.5,0.93,3.14
78834,-5.32,-10.85,-0.6
78962,6.16,-4.87,0.71
78964,9.43,9.27,-4.18
78964,9.43,9.27,-4.18
78964,10.1,11.52,3.39
78964,10.1,11.52,3.39
79272,-6.49,-21.45,-4.03
79633,4.45,8.54,1.7
79774,3.98,6.16,-3.23
79780,15.93,32.12,7.77
