ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
117176,0,-8.07,-1.88,-0.23
107602,0,2.68,-3.85,10.4
44320,0,-9.07,-7.88,3.77
59311,0,-1.55,-7.46,4.7
69418,0,-16.5,-18.07,-0.86
106420,0,-5.84,-16.87,1.71
101827,0,-6.32,-11.85,-0.6
30644,0,1.1,-4.48,-1.61
29590,0,-6.9,-16.48,11.39
58210,0,-15.49,-23.45,7.97
78316,0,-9.15,-11.64,1.12
96451,0,-9.49,-1.45,-6.03
117831,0,4.85,2.36,-1.88
126277,1,6.43,0.27,4.82
36245,0,0.81,2.38,-0.72
37741,0,3.81,8.38,-0.72
6165,0,0.16,-1.87,-2.29
61247,0,0.38,-4.88,-2.17
36880,0,-11.57,-9.73,-1.18
37037,0,11.32,18.93,1.7
6918,0,-9.55,-7.46,4.7
104557,0,6.45,-4.46,7.7
54395,0,5.98,-2.84,2.77
120054,2,6.16,13.13,3.71
1954,0,4.68,-6.85,-0.6
65843,0,-1.19,-11.62,4.28
77963,0,4.5,7.93,-0.86
111437,0,-6.02,-4.84,-3.23
81479,0,-2.32,-9.85,0.4
117461,0,-4.02,-12.84,-0.23
50782,0,4.32,4.93,-1.3
93391,0,-7.07,-8.88,-3.23
51381,0,-13.55,-11.46,-1.3
107842,0,21.32,9.93,-5.3
50873,0,-5.32,-1.85,-3.6
38823,0,-5.68,-4.07,-6.3
32862,1,8.32,-4.07,-4.3
20286,0,-6.06,-5.31,-0.95
30979,0,1.51,-2.45,5.97
50913,0,7.5,35.93,2.14
62205,0,-2.62,-13.88,-2.17
82737,0,10.1,49.52,-4.61
76382,0,-3.19,-8.62,-3.72
97534,0,-1.49,-10.45,-6.03
96626,0,-7.55,-11.46,-1.3
57138,0,-4.32,-5.85,-5.6
101597,0,5.81,3.38,8.28
15179,0,2.1,-2.48,-2.61
30730,0,-17.68,-19.07,-5.3
130596,0,-10.32,-11.85,4.4
104648,0,1.81,-7.62,0.28
122084,0,3.45,-2.46,3.7
53044,0,-3.62,-14.88,-6.17
104858,0,1.53,-3.44,-0.05
5085,0,-3.62,-9.88,-0.17
29946,0,-4.07,-15.88,-2.23
1786,0,-26.84,-25.87,0.71
81949,0,-5.68,-1.07,-5.3
28533,0,-5.15,0.36,-4.88
84211,0,-1.68,1.93,-6.3
33089,0,-0.9,-10.48,-3.61
39573,0,-13.9,-8.48,2.39
106420,0,-5.57,-16.73,-2.18
28626,0,-1.5,-13.07,-0.86
132177,0,-3.9,-5.48,-5.61
49751,0,-4.55,-6.46,8.7
74750,0,15.43,40.27,-3.18
33570,0,5.32,-12.07,1.7
14495,0,7.85,5.36,-3.88
121317,0,4.1,1.52,-2.61
46700,0,-6.32,-13.85,-2.6
25710,0,1.38,2.12,-0.17
20623,0,8.94,1.69,6.05
118203,0,-7.19,-4.62,-3.72
73084,0,-1.06,2.69,0.05
135117,0,8.38,33.12,6.83
91805,0,23.32,5.93,-1.3
135220,0,1.93,-0.88,2.77
119930,0,-1.49,-1.45,-1.03
16718,0,-17.68,-17.07,-3.3
110874,0,-3.02,-0.84,-3.23
110757,1,-20.06,-11.31,9.05
48184,0,-3.55,-5.46,5.7
10742,0,0.98,-0.84,-3.23
42145,0,-16.47,-15.44,-1.05
130940,0,5.93,0.12,-4.23
44497,0,3.51,7.55,-4.03
25173,0,-2.06,4.69,-1.95
97883,0,-4.02,-17.84,6.77
134230,0,-1.49,-18.45,-5.03
82844,0,3.53,-0.44,1.95
94985,0,-16.32,-16.85,5.4
43295,0,-1.57,2.27,-3.18
101989,0,11.53,0.56,0.95
11156,0,3.98,-7.84,4.77
122162,0,4.45,1.54,-3.3
117543,0,-11.55,-18.46,-2.3
134364,0,13.68,41.15,6.4
22342,0,-5.9,-2.48,-6.61
20824,0,-4.49,-21.45,-5.03
34657,0,6.68,26.15,7.4
116789,0,-1.57,1.27,0.82
100735,0,11.1,-0.48,1.39
117062,0,-13.15,-17.64,12.12
120026,0,-10.55,-8.46,-0.3
122525,0,0.5,-8.07,1.14
22522,0,-0.15,-9.64,-1.88
8471,0,-17.5,-22.07,-1.86
123520,0,5.16,46.13,4.71
47135,0,-9.9,-16.48,11.39
6091,0,-3.62,-0.88,2.83
111641,0,5.81,2.38,-4.72
18020,0,-1.49,5.55,-5.03
101997,0,-7.84,-18.87,-0.29
54246,0,4.1,-7.48,4.39
109664,0,2.16,-8.87,-4.29
45533,0,3.81,-1.62,-1.72
134180,0,-1.5,-15.07,-4.86
122160,0,21.5,10.93,-3.86
108127,2,4.16,11.13,10.71
90482,0,-3.68,-13.07,5.7
103528,0,-0.57,-15.73,-4.18
57500,0,10.32,1.93,-0.3
25883,0,0.51,2.55,2.97
76386,0,3.32,7.93,-5.3
96907,0,-0.55,-0.46,6.7
55465,0,9.53,6.56,-5.05
64955,0,-16.07,-18.88,-0.23
101888,1,-5.07,-5.88,5.77
43861,0,-6.07,-11.88,0.77
57049,0,2.43,-6.73,-1.18
84844,0,-2.57,8.27,-5.18
135399,0,0.51,-11.45,-2.03
14285,0,12.38,16.12,-1.17
19650,0,7.43,1.27,-2.18
92199,0,1.43,1.27,-4.18
7010,0,-3.47,-2.44,-2.05
101594,1,6.51,1.55,0.97
122895,0,3.68,-0.85,-3.6
86970,1,4.98,-10.84,4.77
110449,0,7.85,40.36,4.12
25173,0,-2.49,3.55,1.97
62008,0,3.68,-2.85,-0.6
78072,0,-4.15,-11.64,-0.88
114106,0,1.32,-0.07,0.7
5456,0,-2.62,-0.88,5.83
36676,0,-8.55,-4.46,1.7
60833,0,-0.55,-9.46,2.7
9404,0,6.45,3.54,-3.3
19437,0,0.45,-11.46,1.7
90269,0,-4.07,-0.88,-0.23
85265,0,9.5,-2.07,-2.86
46909,0,-0.47,-2.44,9.95
84940,0,-16.57,-0.73,-5.18
71472,0,3.43,1.27,-1.18
76942,0,16.93,9.12,-1.23
60090,0,-13.06,-5.31,0.05
105154,0,-5.57,-9.73,-4.18
1946,0,-8.84,-9.87,-2.29
33923,0,5.43,6.27,1.82
110598,0,-7.68,-3.07,3.7
81330,0,-5.06,-15.31,7.05
81955,0,-10.55,-7.46,-3.3
25575,0,-5.9,-5.48,4.39
32747,0,-11.84,-13.87,-3.29
99405,0,-1.02,2.16,-0.23
35350,0,10.16,3.13,-6.29
52208,0,-13.06,-10.31,-1.95
948,0,5.5,-9.07,-3.86
75318,0,-3.84,8.13,2.71
87288,0,-27.62,-18.88,0.83
75371,0,6.1,3.52,-7.61
106372,0,-8.47,-14.44,-2.05
31738,0,7.68,26.15,3.4
17921,0,-2.49,-5.45,-1.03
33215,0,-13.62,-20.88,14.83
54395,0,4.85,-4.64,7.12
110267,0,-5.5,-7.07,6.14
108407,0,-9.68,-11.07,6.7
7182,0,-6.49,-8.45,-1.03
2185,0,-6.57,-1.73,-0.18
101470,0,1.53,9.56,-3.05
88881,0,2.51,65.55,-3.03
80253,0,-6.07,-10.88,-5.23
117667,0,-5.57,-18.73,-1.18
40516,0,-6.9,-14.48,0.39
86629,0,-3.5,-10.07,5.14
109372,0,1.68,-6.85,-6.6
86665,0,0.68,-5.85,4.4
19770,0,12.16,53.13,2.71
75570,0,1.81,4.38,-7.72
42663,0,3.16,1.13,-0.29
45413,0,-13.02,-10.84,-3.23
79867,0,4.68,4.15,8.4
14571,0,6.94,9.69,1.05
101888,1,-5.07,-5.88,5.77
20119,0,-5.57,-3.73,3.82
110310,0,-9.07,-8.88,-6.23
22643,0,-16.02,-16.84,-3.23
41525,0,0.98,-1.84,-3.23
1069,0,5.94,4.69,4.05
17049,0,-6.84,-17.87,1.71
132276,0,-3.9,-4.48,-2.61
73691,0,-11.02,-9.84,4.77
126432,0,-7.57,-16.73,5.82
28148,0,-2.32,4.15,-2.6
117004,0,10.16,8.13,-5.29
18988,0,-6.07,-2.88,-6.23
98082,0,6.53,27.56,2.95
40521,0,0.38,-4.88,-7.17
48584,0,8.94,22.69,5.05
64110,0,10.38,8.12,0.83
56465,0,-9.84,-13.87,4.71
46810,0,-4.47,-5.44,-6.05
52208,0,-12.32,-8.85,-4.6
113526,0,-0.15,-0.64,2.12
132712,0,-6.02,-3.84,-0.23
19770,0,12.43,53.27,-1.18
2506,0,3.43,-0.73,-6.18
74194,0,1.5,-3.07,-1.86
66499,0,-9.06,-15.31,1.05
89332,0,-0.55,-6.46,1.7
43303,0,-1.47,-10.44,0.95
49617,0,-7.62,-16.88,12.83
122079,0,7.32,3.93,-2.3
118855,3,6.16,7.13,6.71
115754,0,-7.06,-0.31,-1.95
46253,0,2.85,27.36,4.12
19631,0,-1.84,6.13,7.71
98790,0,-9.62,-11.88,-2.17
109142,0,-14.55,-10.46,2.7
132785,1,3.38,-1.88,10.83
72331,0,21.93,16.12,-3.23
73084,0,-1.06,2.69,0.05
101683,0,1.32,-2.07,7.7
28969,0,-3.06,-12.31,13.05
8034,0,-14.19,-4.62,-1.72
80791,0,6.51,1.55,-5.03
76189,0,-6.02,-19.84,0.77
4869,0,-13.9,-19.48,-0.61
106731,0,2.93,2.12,0.77
128007,1,5.68,-8.85,2.4
124517,0,5.32,-8.07,1.7
124005,0,8.16,-0.87,1.71
99861,0,6.5,0.93,-4.86
128647,0,-0.9,-19.48,-1.61
133717,0,-10.47,-14.44,-5.05
62267,0,11.1,40.52,-0.61
97979,0,1.68,-13.85,3.4
131006,0,7.1,34.52,-5.61
88057,0,-2.47,-7.44,-5.05
81282,0,1.51,-5.45,-3.03
57714,1,16.16,21.13,4.71
129755,0,1.93,11.12,-0.23
79150,0,-3.84,-12.87,-0.29
83404,0,-2.55,0.54,5.7
48039,0,-6.06,-9.31,12.05
85439,0,-5.32,-5.85,-6.6
98650,1,-2.15,-8.64,3.12
7564,0,11.98,20.16,0.77
12475,0,-0.15,0.36,-3.88
130596,0,-10.32,-11.85,4.4
128842,0,5.68,35.15,0.4
126050,0,-3.57,-8.73,9.82
58561,0,0.93,2.12,2.77
108602,0,-14.19,-11.62,-0.72
127502,0,11.51,-7.45,-0.03
29498,0,3.51,0.55,-1.03
50680,0,21.93,32.12,2.77
68882,0,2.53,2.56,-4.05
15985,0,-5.62,-14.88,-2.17
23034,0,-22.57,-22.73,4.82
134380,0,-3.06,-10.31,-0.95
9608,0,-5.32,-3.85,0.4
90619,0,6.98,-5.84,-2.23
38594,0,-9.62,-12.88,7.83
77007,0,-12.19,-3.62,2.28
103946,0,-15.02,-8.84,-2.23
20243,0,-7.07,-10.88,-4.23
115159,0,-4.02,-6.84,-3.23
68951,0,0.1,2.52,-4.61
69769,0,-3.62,-8.88,10.83
125596,0,0.94,-2.31,3.05
101482,0,-10.19,-19.62,0.28
29606,0,8.81,2.38,4.28
94992,0,-8.9,-15.48,-3.61
88848,0,4.53,4.56,-3.05
100502,0,-0.15,-2.64,-4.88
67826,0,0.98,-2.84,-3.23
105139,0,1.81,0.38,-4.72
74245,0,-5.02,-14.84,-6.23
48333,0,-4.15,-11.64,2.12
78753,0,-5.15,-4.64,5.12
19417,0,-7.32,-19.85,0.4
31527,0,9.51,13.55,3.97
128945,0,4.1,-0.48,-2.61
34124,0,5.16,21.13,3.71
68731,0,-2.47,-2.44,-1.05
109085,0,-8.57,-18.73,11.82
887,0,3.93,2.12,2.77
76748,0,-2.55,-7.46,-0.3
90660,0,-11.57,-17.73,-3.18
61718,0,14.94,51.69,-1.95
923,0,6.32,4.93,-6.3
40447,0,4.94,1.69,4.05
97,0,-0.15,-4.64,-8.88
70477,2,-11.19,-9.62,10.28
126530,0,-14.55,-20.46,-5.3
33729,0,3.94,20.69,-3.95
46266,0,10.1,2.52,-0.61
114093,0,-0.9,10.52,7.39
95535,0,9.98,47.16,2.77
129329,3,-5.06,-12.31,10.05
99973,0,-11.19,10.38,-1.72
125422,1,6.16,25.13,3.71
79150,0,-3.84,-12.87,-0.29
28184,0,5.32,-0.07,-1.3
45533,0,3.81,-1.62,-1.72
98961,0,-16.57,-21.73,-5.18
5065,0,-5.9,-15.48,-1.61
16221,0,2.93,-2.88,-0.23
118208,0,-11.57,-9.73,3.82
60940,0,2.68,-0.85,3.4
83637,0,0.32,-15.07,5.7
102972,0,2.85,1.36,0.12
16638,0,8.45,-0.46,-1.3
73382,0,-1.62,-8.88,0.83
97734,0,-11.57,-18.73,-3.18
44907,0,7.38,26.12,-0.17
112391,0,15.43,52.27,0.82
29234,0,-1.02,2.16,4.77
47336,0,10.32,37.93,1.7
1309,0,-2.06,-2.31,5.05
38630,0,-8.62,-20.88,2.83
37578,0,-1.15,-5.64,-1.88
43639,0,6.45,5.54,1.7
78317,0,-1.84,-1.87,-1.29
123716,0,-6.47,-12.44,0.95
46356,0,2.1,-1.48,0.39
77435,0,0.98,-11.84,5.77
37175,0,2.38,3.12,5.83
54106,0,-0.06,-11.31,-2.95
64687,0,9.53,33.56,-0.05
59069,0,-8.15,-4.64,-3.88
24430,0,-7.32,0.15,6.4
120730,0,3.43,-8.73,-5.18
83189,0,4.53,-2.44,-3.05
18835,0,-6.06,-5.31,-7.95
135431,0,12.1,59.52,-1.61
4815,0,10.5,14.93,6.14
1913,0,-19.19,-17.62,6.28
118467,0,-14.62,-19.88,-5.17
26370,0,9.38,-3.88,-3.17
112069,0,4.94,-2.31,-1.95
120204,0,-6.19,-13.62,4.28
78324,0,-1.02,-5.84,6.77
107466,0,6.98,45.16,-4.23
112256,0,-6.19,-10.62,5.28
87343,0,-9.07,-30.88,-5.23
86602,0,-10.49,-23.45,7.97
91673,0,8.45,7.54,0.7
57665,0,3.1,-1.48,-0.61
28845,0,14.5,6.93,0.14
78461,0,9.32,0.93,-3.3
31986,0,-16.62,-23.88,-1.17
89380,0,11.94,-0.31,-0.95
79015,0,-3.9,-15.48,-1.61
49228,0,-0.15,-9.64,5.12
12859,0,0.5,-10.07,2.14
65407,0,6.45,9.54,7.7
33609,0,-6.84,5.13,-8.29
131770,0,1.81,3.38,1.28
6435,0,8.45,2.54,-2.3
93138,0,-18.55,-20.46,-3.3
90010,1,6.32,21.93,7.7
8950,0,-6.84,-12.87,-2.29
3968,0,-3.07,-10.88,-0.23
105496,0,-2.32,-5.85,-2.6
112842,0,-0.07,2.12,-1.23
62519,0,8.51,23.55,-5.03
74220,0,6.51,-1.45,0.97
11042,0,7.81,10.38,-2.72
21166,0,-6.68,-11.07,-4.3
98687,0,-17.5,-15.07,-2.86
48907,0,-10.68,-9.07,10.7
86,0,2.81,-4.62,1.28
359,0,9.68,51.15,0.4
379,0,-20.32,-23.85,-4.6
411,0,-15.49,-18.45,-4.03
923,0,5.68,4.15,-3.6
963,0,6.94,4.69,0.05
1270,0,-8.32,-9.85,0.4
1561,0,-0.9,-12.48,-6.61
1569,0,5.81,9.38,0.28
1569,1,4.68,7.15,7.4
1673,0,8.98,4.16,-3.23
1734,0,-7.15,-7.64,-3.88
2170,0,9.51,-4.45,-3.03
2469,0,18.51,53.55,1.97
2469,1,18.38,53.12,5.83
2760,0,5.38,-1.88,1.83
2892,0,-1.84,-3.87,-3.29
3512,0,-2.84,-16.87,-8.29
4094,0,11.81,46.38,0.28
4517,0,-9.68,-21.07,0.7
4667,1,-4.68,-15.07,2.7
4674,0,2.38,43.12,-4.17
4782,0,-0.9,-12.48,1.39
5106,0,-1.5,-7.07,-1.86
5149,0,7.81,4.38,-0.72
5150,0,-8.57,-6.73,3.82
5159,0,8.43,48.27,0.82
5446,0,-0.02,-4.84,-1.23
5456,0,-2.57,-0.73,9.82
5482,1,-1.02,-4.84,0.77
5561,0,2.1,2.52,-0.61
5578,0,1.45,2.54,-3.3
5702,0,11.68,46.15,3.4
5702,1,10.51,43.55,10.97
5921,0,-7.62,-1.88,-2.17
6025,0,1.94,1.69,2.05
6076,0,22.32,8.93,-1.3
6123,0,11.98,16.16,-1.23
6164,0,-9.49,-2.45,-7.03
6272,0,6.51,7.55,-6.03
6389,0,1.43,-11.73,2.82
6448,1,8.81,-1.62,-2.72
6471,0,16.53,48.56,-2.05
6594,0,14.68,28.15,-2.6
6594,2,13.51,25.55,4.97
6642,0,6.51,2.55,4.97
6662,0,-5.55,-4.46,-4.3
6810,0,12.94,59.69,3.05
6890,1,1.94,6.69,2.05
6912,1,12.1,9.52,-2.61
6932,0,-6.57,-11.73,-4.18
7219,0,-5.62,-14.88,6.83
7605,0,4.81,7.38,-2.72
7968,0,15.32,58.93,-3.3
7968,1,13.94,56.69,4.05
8058,0,-5.5,-6.07,-3.86
8152,0,-3.84,-16.87,-5.29
8204,0,8.16,-11.87,-5.29
8204,1,9.1,-9.48,-1.61
8243,1,-4.47,-2.44,0.95
8385,0,17.85,55.36,2.12
8385,1,18.5,57.93,6.14
8417,0,0.1,5.52,2.39
8736,0,-8.06,-4.31,-2.95
8752,0,-1.68,-11.07,-2.3
8752,1,-2.32,-11.85,1.4
8789,0,-4.15,-13.64,-3.88
8794,0,10.98,-1.84,-2.23
8828,0,-10.15,-6.64,-1.88
8900,0,3.5,-13.07,2.14
9185,0,11.5,9.93,-0.86
9185,1,11.5,9.93,-0.86
9237,0,-3.06,2.69,-4.95
9343,0,-3.07,1.12,-0.23
9487,1,-16.62,-20.88,-4.17
9487,2,-16.57,-20.73,-0.18
9487,3,-16.57,-20.73,-0.18
9490,0,-8.84,-11.87,-1.29
9634,0,11.81,5.38,3.28
9848,0,1.53,-7.44,5.95
9998,0,-1.07,18.12,-0.23
10188,0,-9.19,-7.62,-2.72
10689,0,6.45,4.54,-3.3
10907,0,-3.02,-9.84,-2.23
11143,0,14.85,60.36,-4.88
11143,1,15.5,62.93,-0.86
11380,0,-0.55,-5.46,3.7
11616,0,1.43,-1.73,-4.18
11673,0,6.1,-2.48,-2.61
11839,0,-7.32,-15.85,-3.6
11839,1,-8.06,-17.31,0.05
11983,1,6.98,7.16,-4.23
11983,0,6.98,7.16,-4.23
11988,0,9.68,5.15,0.4
11988,1,8.94,3.69,4.05
12023,0,8.51,2.55,-5.03
12086,0,-1.84,3.13,-4.29
12086,1,-1.84,3.13,-4.29
12086,3,-0.9,5.52,-0.61
12244,0,-1.57,11.27,-6.18
12244,1,-1.84,11.13,-2.29
12882,0,0.98,-4.84,-2.23
12884,0,-14.49,-24.45,-0.03
12946,0,-5.06,-0.31,-3.95
12946,3,-5.49,-1.45,-0.03
12946,2,-5.49,-1.45,-0.03
13018,0,-5.47,-8.44,4.95
13029,4,14.16,18.13,-1.29
13029,3,14.16,18.13,-1.29
13029,2,14.16,18.13,-1.29
13029,5,15.1,20.52,2.39
13029,6,15.1,20.52,2.39
13029,7,15.1,20.52,2.39
13071,0,-2.07,-11.88,-2.23
13127,0,3.98,40.16,6.77
13127,1,2.85,38.36,11.12
13131,0,17.1,2.52,-0.61
13404,0,-3.57,-13.73,-5.18
13428,0,0.32,-5.07,3.7
13687,0,1.38,-6.88,-3.17
13691,0,3.98,7.16,-3.23
13691,2,3.98,7.16,-3.23
13691,4,2.85,5.36,1.12
13691,3,2.85,5.36,1.12
13797,1,8.45,1.54,-0.3
13797,2,7.93,1.12,3.77
14025,0,-14.06,-15.31,0.05
14172,0,-8.68,-13.07,-4.3
14810,0,2.1,0.52,-4.61
15001,1,3.38,4.12,-0.17
15001,0,3.38,4.12,-0.17
15075,0,11.98,43.16,-2.23
15097,0,9.45,8.54,-1.3
15309,0,-2.49,0.55,4.97
15460,0,17.1,4.52,-2.61
15473,0,-0.15,-0.64,-2.88
15488,0,-3.49,-1.45,-5.03
15488,1,-3.57,-1.73,2.82
15488,2,-3.84,-1.87,6.71
15488,3,-2.9,0.52,10.39
15571,0,0.81,1.38,-2.72
15669,0,18.98,67.16,0.77
15704,0,-5.62,-15.88,0.83
15730,0,6.53,6.56,-7.05
15730,1,6.45,6.54,-3.3
15907,0,14.81,16.38,1.28
15930,0,1.32,5.93,0.7
15975,0,3.32,6.93,-1.3
16209,0,16.5,47.93,0.14
16430,0,-9.57,-16.73,1.82
16462,0,2.5,0.93,0.14
16617,0,16.38,8.12,-0.17
16677,0,13.32,-1.07,1.7
16698,0,1.43,14.27,-1.18
16721,0,2.68,8.15,-0.6
16819,0,9.94,4.69,-4.95
16973,0,7.85,7.36,1.12
17213,0,-5.32,-8.85,-2.6
17213,1,-6.06,-10.31,1.05
17300,0,-5.9,-19.48,-1.61
17476,0,-0.68,1.93,0.7
17478,0,7.43,9.27,-2.18
17602,0,-1.9,-0.48,-3.61
17606,0,-1.57,2.27,-0.18
17618,0,8.32,5.93,2.7
17697,0,1.51,6.55,0.97
17750,0,8.32,3.93,2.7
17985,0,11.43,77.27,0.82
18216,0,-3.02,-9.84,-0.23
18290,0,13.93,12.12,-2.23
18404,0,-0.47,2.56,0.95
18481,1,12.45,11.54,-4.3
18481,0,12.45,11.54,-4.3
18655,0,9.81,55.38,-1.72
18656,0,-3.84,-6.87,-0.29
18740,0,7.85,4.36,-2.88
18842,0,6.45,2.54,1.7
19335,0,-4.9,-9.48,-0.61
19457,0,-3.49,-1.45,-4.03
20133,0,-5.9,-17.48,-1.61
20182,0,-6.84,-14.87,-7.29
20464,0,6.5,1.93,-4.86
21313,1,9.32,20.93,2.7
21313,2,8.68,20.15,6.4
21406,0,8.51,5.55,0.97
21550,0,-10.15,-15.64,0.12
21881,0,4.45,-0.46,1.7
21947,1,-1.57,6.27,1.82
21954,0,-0.84,-4.87,-5.29
21954,1,-0.84,-4.87,-5.29
21954,2,0.1,-2.48,-1.61
21990,1,6.43,9.27,-4.18
21990,0,6.43,9.27,-4.18
21990,2,7.1,11.52,3.39
22002,0,-0.9,-0.48,-1.61
22207,1,-4.5,-18.07,-1.86
22207,3,-4.19,-17.62,2.28
22207,2,-4.19,-17.62,2.28
22676,0,5.81,6.38,-3.72
22676,1,4.68,4.15,3.4
22821,0,3.32,-5.07,-4.3
22821,1,2.68,-5.85,-0.6
22850,0,5.81,0.38,1.28
22941,1,9.45,12.54,-2.3
22978,0,10.1,10.52,2.39
23533,0,-3.19,-13.62,0.28
23668,0,6.81,-2.62,-1.72
23711,0,6.85,15.36,0.12
23723,0,-0.62,9.12,-0.17
23723,1,-0.62,9.12,-0.17
23723,2,-0.57,9.27,3.82
23735,0,4.94,3.69,1.05
23735,1,4.51,2.55,4.97
23963,0,4.45,-1.46,-2.3
23974,0,20.1,50.52,-3.61
24043,0,7.81,2.38,-3.72
24043,1,7.32,0.93,-0.3
24274,0,1.53,-1.44,-5.05
24280,0,18.16,5.13,1.71
24440,0,9.53,-0.44,-3.05
24684,0,5.94,2.69,-2.95
24684,1,5.51,1.55,0.97
24687,0,-7.06,-4.31,6.05
24689,0,4.51,11.55,2.97
24731,0,7.32,0.93,-1.3
24731,1,5.94,-1.31,5.05
25111,0,3.5,-2.07,-1.86
25111,2,3.32,-3.07,5.7
25157,0,14.45,50.54,1.7
25157,2,13.98,50.16,9.77
25284,0,18.81,53.38,6.28
25284,1,18.32,51.93,9.7
25546,0,6.93,11.12,-0.23
25546,1,5.85,9.36,8.12
25631,0,6.45,-4.46,0.7
25635,0,6.45,4.54,-3.3
25670,0,1.94,3.69,-1.95
25686,2,4.53,0.56,-0.05
25686,1,4.53,0.56,-0.05
25690,0,5.32,7.93,-4.3
25717,0,6.53,1.56,2.95
25717,1,6.53,1.56,2.95
26135,2,-4.9,-4.48,-5.61
26135,0,-4.9,-4.48,-5.61
26135,1,-4.9,-4.48,-5.61
26374,0,-13.62,-22.88,8.83
26375,0,-15.49,-10.45,-3.03
26375,1,-15.57,-10.73,4.82
26509,0,5.85,1.36,-2.88
26509,1,6.5,3.93,1.14
26829,0,1.38,-10.88,-0.17
26835,0,6.94,40.69,8.05
26975,0,12.68,16.15,2.4
27232,0,-3.55,-5.46,3.7
27232,1,-4.07,-5.88,7.77
27323,0,5.5,33.93,-2.86
27366,0,-3.55,-10.46,4.7
27381,0,2.32,2.93,-4.3
27966,0,1.38,-0.88,1.83
27978,0,10.43,38.27,4.82
28124,0,10.32,-1.07,3.7
28811,1,-6.57,3.27,-4.18
28811,0,-6.57,3.27,-4.18
28834,0,6.98,-2.84,-3.23
28959,0,5.32,8.93,-1.3
29233,0,7.5,14.93,-3.86
29336,0,7.16,6.13,8.71
29366,0,-0.9,-0.48,0.39
29655,0,0.93,-7.88,-2.23
29947,1,4.45,0.54,-0.3
29947,0,4.45,0.54,-0.3
29966,0,7.98,10.16,1.77
30097,0,14.16,6.13,-4.29
30097,1,15.1,8.52,-0.61
30123,0,-6.06,-0.31,1.05
30123,1,-6.49,-1.45,5.97
30135,0,8.98,1.16,-4.23
30313,0,9.94,39.69,-1.95
30642,0,0.5,0.93,-1.86
30661,0,14.1,4.52,-3.61
31001,0,4.94,14.69,-1.95
31122,0,-11.5,-16.07,3.14
31205,0,4.16,4.13,-2.29
31205,1,5.1,6.52,1.39
31487,0,0.94,-2.31,4.05
31487,1,0.51,-3.45,7.97
31498,0,5.81,10.38,-3.72
31551,0,-0.62,2.12,-1.17
31552,0,-5.19,-6.62,-2.72
31636,0,8.98,4.16,-2.23
31890,0,-5.49,-18.45,-1.03
31890,2,-5.62,-18.88,2.83
31940,0,-0.32,-12.85,-2.6
32339,0,2.53,-4.44,-3.05
32352,0,1.32,-6.07,-0.3
32482,0,1.38,10.12,0.83
32862,0,8.32,-4.07,-4.3
33421,0,-0.19,-1.62,-2.72
33438,0,2.85,-8.64,-7.88
33457,1,0.93,5.12,-4.23
33457,0,0.93,5.12,-4.23
33507,0,7.32,-9.07,-4.3
33537,0,1.43,-0.73,-2.18
33598,0,1.68,5.15,-5.6
33606,0,-6.49,-19.45,-4.03
34012,1,-6.84,-18.87,2.71
34012,3,-5.9,-16.48,6.39
34012,2,-5.9,-16.48,6.39
34151,0,-7.07,-8.88,-1.23
34208,0,-6.62,1.12,-6.17
34418,0,7.45,9.54,2.7
34814,0,-6.62,-16.88,0.83
35268,0,-11.55,-5.46,0.7
36039,0,-6.55,-3.46,5.7
36356,0,18.68,4.15,-7.6
36401,0,13.93,10.12,-4.23
36415,0,-2.15,-6.64,3.12
36424,0,10.81,12.38,0.28
36669,0,2.1,-6.48,-5.61
36911,0,3.85,-1.64,-3.88
36911,1,3.85,-1.64,-3.88
36933,1,-0.32,-0.85,-1.6
36933,0,-0.32,-0.85,-1.6
36933,2,-1.06,-2.31,2.05
36933,3,-1.06,-2.31,2.05
36994,0,-5.47,-5.44,-4.05
36996,0,3.93,9.12,-4.23
36996,1,3.93,9.12,-4.23
37026,0,-3.32,-9.85,-1.6
37083,0,2.98,2.16,7.77
37083,1,1.85,0.36,12.12
37859,0,-3.49,0.55,-6.03
38037,0,2.94,6.69,-0.95
38252,0,-6.55,-12.46,0.7
38252,2,-7.07,-12.88,4.77
38252,1,-7.07,-12.88,4.77
38252,3,-7.02,-12.84,8.77
38508,0,7.51,2.55,-2.03
38508,1,7.38,2.12,1.83
38590,0,-3.32,-2.85,0.4
38712,0,-0.49,6.55,-0.03
38730,0,-5.62,-1.88,1.83
38737,0,5.85,-4.64,4.12
38753,0,12.1,19.52,-6.61
38764,0,-3.47,-8.44,4.95
39015,0,9.32,9.93,-3.3
39035,0,4.38,3.12,-4.17
39035,2,4.38,3.12,-4.17
39035,3,4.16,3.13,3.71
39035,4,5.1,5.52,7.39
39156,0,6.85,1.36,0.12
39163,0,11.93,2.12,-3.23
39288,0,-1.84,-18.87,-4.29
39290,0,-9.9,-18.48,-4.61
39291,0,-16.06,-19.31,-2.95
39291,1,-16.49,-20.45,0.97
39472,0,-4.55,1.54,-0.3
39508,0,10.93,10.12,-0.23
39944,0,-5.57,-10.73,9.82
40155,0,2.38,1.12,-1.17
40265,0,1.94,3.69,1.05
40677,0,-7.15,-7.64,-5.88
40969,0,11.94,53.69,-1.95
40969,1,11.51,52.55,1.97
41634,0,-4.19,-7.62,7.28
41634,1,-4.19,-7.62,7.28
